name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Amadou Onana,MID,Everton,261,2,11,2,False,2023-08-20T13:00:00Z,50,22932,1310,2760,-1450,90,1,2,0,0,0,4,0,0,14,0,0,0,0.00,0.02,0.02,3.11,,,,,6.0,3.5,0.0,1.0,2.0
Adrián San Miguel del Castillo,GK,Liverpool,289,2,14,3,True,2023-08-19T14:00:00Z,40,31365,1529,1860,-331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Youssef Ramalho Chermiti,FWD,Everton,645,2,11,2,False,2023-08-20T13:00:00Z,50,5544,1044,774,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bukayo Saka,MID,Arsenal,19,2,12,8,False,2023-08-21T19:00:00Z,86,5980568,473575,26644,446931,88,1,3,0,0,1,0,0,0,15,0,0,0,0.16,0.11,0.27,0.80,,,,,10.6,30.3,30.0,7.1,7.0
Ben Mee,DEF,Brentford,109,2,13,10,False,2023-08-19T14:00:00Z,50,460144,7589,126704,-119115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joe Worrall,DEF,Nott'm Forest,469,2,17,17,True,2023-08-18T18:45:00Z,45,8283,1113,971,142,90,1,2,0,0,0,1,0,0,18,0,0,0,0.10,0.31,0.41,0.51,,,,,14.8,21.1,12.0,4.8,2.0
Diego Carlos Santos Silva,DEF,Aston Villa,41,2,11,9,True,2023-08-20T13:00:00Z,45,44605,4081,5643,-1562,26,0,1,0,0,0,0,0,0,8,0,0,0,0.00,0.00,0.00,0.03,,,,,15.2,0.2,0.0,1.5,0.5
Lewis Cook,MID,Bournemouth,66,2,14,11,False,2023-08-19T14:00:00Z,50,1967,34,723,-689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bendegúz Bolla,DEF,Wolves,547,2,20,5,True,2023-08-19T14:00:00Z,40,81583,4589,5288,-699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Malo Gusto,DEF,Chelsea,203,2,19,19,False,2023-08-20T15:30:00Z,40,182743,76133,9524,66609,82,1,1,0,0,0,2,0,0,20,0,0,0,0.05,0.05,0.10,0.90,,,,,16.8,10.1,5.0,3.2,1.0
Dele Alli,MID,Everton,248,2,11,2,False,2023-08-20T13:00:00Z,50,3103,75,1269,-1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Noni Madueke,MID,Chelsea,208,2,19,19,False,2023-08-20T15:30:00Z,55,8342,563,1903,-1340,15,0,1,0,0,0,1,0,0,3,0,0,0,0.05,0.02,0.07,0.92,,,,,3.6,1.6,13.0,1.8,0.5
Milos Kerkez,DEF,Bournemouth,595,2,14,11,False,2023-08-19T14:00:00Z,45,21934,1583,1589,-6,90,1,1,0,0,0,3,0,0,11,0,0,0,0.00,0.01,0.01,3.08,,,,,20.4,5.5,2.0,2.8,1.0
Kortney Hause,DEF,Aston Villa,45,2,11,9,True,2023-08-20T13:00:00Z,40,19149,841,1676,-835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Will Hughes,MID,Crystal Palace,229,2,12,1,True,2023-08-21T19:00:00Z,50,564,10,200,-190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alexander Isak,FWD,Newcastle,415,2,16,13,False,2023-08-19T19:00:00Z,76,2258271,508318,74778,433540,65,1,2,0,0,0,1,0,0,7,0,0,0,0.00,0.02,0.02,0.81,,,,,0.6,1.8,2.0,0.4,7.0
John-Kymani Gordon,FWD,Crystal Palace,658,2,12,1,True,2023-08-21T19:00:00Z,45,6724,3054,492,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Cheikhou Kouyaté,MID,Nott'm Forest,451,2,17,17,True,2023-08-18T18:45:00Z,50,2581,74,366,-292,1,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.00,,,,,1.4,0.0,0.0,0.1,1.5
Cédric Alves Soares,DEF,Arsenal,2,2,12,8,False,2023-08-21T19:00:00Z,40,34540,1902,4552,-2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Pierre-Emerick Aubameyang,FWD,Chelsea,188,2,19,19,False,2023-08-20T15:30:00Z,65,2801,0,914,-914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Garang Kuol,MID,Newcastle,418,2,16,13,False,2023-08-19T19:00:00Z,45,630,0,310,-310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tom Davies,MID,Sheffield Utd,666,2,17,16,False,2023-08-18T18:45:00Z,50,93,32,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Antwoine Hackford,FWD,Sheffield Utd,656,2,17,16,False,2023-08-18T18:45:00Z,45,5563,2574,539,2035,8,0,1,0,0,0,1,0,0,2,0,0,0,0.00,0.00,0.00,0.12,,,,,0.0,0.3,0.0,0.0,0.5
Ethan Pinnock,DEF,Brentford,112,2,13,10,False,2023-08-19T14:00:00Z,45,179607,6001,9383,-3382,90,1,7,0,0,1,0,0,1,32,0,0,0,0.04,0.22,0.26,0.46,,,,,26.8,20.7,10.0,5.8,4.0
Jay Stansfield,FWD,Fulham,651,2,13,4,True,2023-08-19T14:00:00Z,45,1999,734,158,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ryan Yates,MID,Nott'm Forest,470,2,17,17,True,2023-08-18T18:45:00Z,50,3843,292,457,-165,21,0,1,0,0,0,0,0,0,6,0,0,0,0.00,0.01,0.01,0.27,,,,,6.0,1.3,0.0,0.7,2.0
Frank Onyeka,MID,Brentford,111,2,13,10,False,2023-08-19T14:00:00Z,50,770,11,239,-228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,MID,Crystal Palace,219,2,12,1,True,2023-08-21T19:00:00Z,45,23579,846,2275,-1429,16,0,1,0,0,0,0,0,0,6,0,0,0,0.00,0.02,0.02,0.00,,,,,4.4,2.6,0.0,0.7,0.0
Philip Billing,MID,Bournemouth,63,2,14,11,False,2023-08-19T14:00:00Z,55,62779,1980,10951,-8971,90,1,2,0,0,0,3,0,0,5,0,0,0,0.41,0.07,0.48,3.08,,,,,15.8,3.8,7.0,2.7,1.5
Gabriel Słonina,GK,Chelsea,215,2,19,19,False,2023-08-20T15:30:00Z,40,5353,0,1404,-1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marc Guéhi,DEF,Crystal Palace,228,2,12,1,True,2023-08-21T19:00:00Z,45,172423,15012,9823,5189,90,1,2,0,0,0,1,0,0,15,0,0,0,0.00,0.06,0.06,2.00,,,,,26.2,3.5,0.0,3.0,3.5
Seamus Coleman,DEF,Everton,247,2,11,2,False,2023-08-20T13:00:00Z,45,4527,60,1858,-1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Diogo Teixeira da Silva,MID,Liverpool,294,2,14,3,True,2023-08-19T14:00:00Z,80,267516,29834,31884,-2050,75,1,12,1,1,0,1,0,2,33,0,0,0,0.69,0.12,0.81,0.45,,,,,39.8,22.9,98.0,16.1,7.0
Matthew Dibley-Dias,MID,Fulham,652,2,13,4,True,2023-08-19T14:00:00Z,45,349,128,33,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
James McAtee,MID,Man City,360,2,16,15,True,2023-08-19T19:00:00Z,45,4083,623,581,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Erling Haaland,FWD,Man City,355,2,16,15,True,2023-08-19T19:00:00Z,140,8231668,161773,28829,132944,90,1,2,0,0,1,0,0,0,1,0,0,0,0.43,0.02,0.45,0.29,,,,,3.2,11.8,48.0,6.3,8.0
Anthony Martial,FWD,Man Utd,390,2,18,18,False,2023-08-19T16:30:00Z,65,20869,1578,4696,-3118,5,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.01,0.01,0.07,,,,,4.2,11.0,0.0,1.5,1.0
Danny Welbeck,FWD,Brighton,154,2,20,20,False,2023-08-19T14:00:00Z,60,194842,11160,40917,-29757,56,1,1,0,0,0,0,0,0,-3,0,0,0,0.17,0.04,0.21,0.91,,,,,3.0,15.1,19.0,3.7,1.5
Carlos Vinícius Alves Morais,FWD,Fulham,287,2,13,4,True,2023-08-19T14:00:00Z,50,325260,9005,62792,-53787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Olu Aina,DEF,Nott'm Forest,604,2,17,17,True,2023-08-18T18:45:00Z,45,14544,3926,1597,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Rodrigo Hernandez,MID,Man City,365,2,16,15,True,2023-08-19T19:00:00Z,56,831130,422644,27041,395603,90,1,3,0,0,1,0,0,0,19,0,0,0,0.00,0.07,0.07,0.29,,,,,20.4,8.4,2.0,3.1,8.5
Victor Lindelöf,DEF,Man Utd,386,2,18,18,False,2023-08-19T16:30:00Z,45,16412,762,1804,-1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Kevin De Bruyne,MID,Man City,349,2,16,15,True,2023-08-19T19:00:00Z,104,422194,6557,976100,-969543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
George Shelvey,GK,Nott'm Forest,636,2,17,17,True,2023-08-18T18:45:00Z,40,4413,307,294,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Lucas Bergström,GK,Chelsea,659,2,19,19,False,2023-08-20T15:30:00Z,40,1124,353,43,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Yasin Ayari,MID,Brighton,124,2,20,20,False,2023-08-19T14:00:00Z,45,5547,343,821,-478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lewis Miley,MID,Newcastle,635,2,16,13,False,2023-08-19T19:00:00Z,45,2332,223,334,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Roméo Lavia,MID,Chelsea,667,2,19,19,False,2023-08-20T15:30:00Z,50,346,192,15,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.7
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,462,2,17,17,True,2023-08-18T18:45:00Z,45,5831,258,986,-728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Aaron Hickey,DEF,Brentford,104,2,13,10,False,2023-08-19T14:00:00Z,45,28443,1516,2127,-611,77,1,5,0,0,1,0,0,0,15,1,0,0,0.00,0.01,0.01,0.36,,,,,0.0,1.5,0.0,0.2,2.5
Mads Bidstrup,MID,Brentford,94,2,13,10,False,2023-08-19T14:00:00Z,45,201,0,58,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Solly March,MID,Brighton,140,2,20,20,False,2023-08-19T14:00:00Z,65,375722,107393,17379,90014,90,1,15,2,0,0,1,0,3,47,0,0,0,0.87,0.14,1.01,2.06,,,,,90.8,16.9,66.0,17.4,12.0
David Datro Fofana,FWD,Chelsea,200,2,19,19,False,2023-08-20T15:30:00Z,50,499,0,179,-179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Declan Rice,MID,Arsenal,540,2,12,8,False,2023-08-21T19:00:00Z,55,551259,28690,63940,-35250,90,1,3,0,0,1,0,0,0,20,0,0,0,0.00,0.23,0.23,1.06,,,,,22.8,19.0,2.0,4.4,3.0
Kacper Kozłowski,MID,Brighton,137,2,20,20,False,2023-08-19T14:00:00Z,45,184,0,61,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joe Rothwell,MID,Bournemouth,81,2,14,11,False,2023-08-19T14:00:00Z,50,1839,139,243,-104,75,1,2,0,0,0,3,0,0,8,0,0,0,0.00,0.01,0.01,3.00,,,,,1.8,11.2,0.0,1.3,1.5
Vini de Souza Costa,MID,Sheffield Utd,638,2,17,16,False,2023-08-18T18:45:00Z,50,673,111,87,24,57,1,1,0,0,0,1,0,0,9,0,0,0,0.06,0.00,0.06,0.82,,,,,15.2,12.0,8.0,3.5,0.5
Ben Doak,MID,Liverpool,628,2,14,3,True,2023-08-19T14:00:00Z,45,5907,1607,766,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Fabio Henrique Tavares,MID,Liverpool,296,2,14,3,True,2023-08-19T14:00:00Z,50,1197,0,620,-620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Louie Marsh,FWD,Sheffield Utd,654,2,17,16,False,2023-08-18T18:45:00Z,45,3060,1206,221,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Oliver McBurnie,FWD,Sheffield Utd,485,2,17,16,False,2023-08-18T18:45:00Z,55,4078,155,1229,-1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.4
Mathias Jensen,MID,Brentford,106,2,13,10,False,2023-08-19T14:00:00Z,55,67183,1748,14224,-12476,90,1,3,0,0,1,0,0,0,25,0,0,0,0.07,0.68,0.75,0.46,,,,,26.6,65.8,19.0,11.1,3.5
Wesley Fofana,DEF,Chelsea,201,2,19,19,False,2023-08-20T15:30:00Z,45,3461,81,1188,-1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ryan Fredericks,DEF,Bournemouth,68,2,14,11,False,2023-08-19T14:00:00Z,45,1888,43,709,-666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Max Kilman,DEF,Wolves,563,2,20,5,True,2023-08-19T14:00:00Z,45,71470,4635,3959,676,90,1,-1,0,0,0,4,0,0,11,1,0,0,0.00,0.01,0.01,2.27,,,,,11.2,11.4,0.0,2.3,0.5
Nathan Aké,DEF,Man City,342,2,16,15,True,2023-08-19T19:00:00Z,50,664994,229935,28687,201248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,4.0
Lewis Hall,DEF,Chelsea,204,2,19,19,False,2023-08-20T15:30:00Z,45,18546,1068,2768,-1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Elliot Anderson,MID,Newcastle,403,2,16,13,False,2023-08-19T19:00:00Z,45,507637,15050,48711,-33661,23,0,1,0,0,0,0,0,0,7,0,0,0,0.00,0.01,0.01,0.28,,,,,13.6,14.9,4.0,3.3,0.5
Mykhailo Mudryk,MID,Chelsea,210,2,19,19,False,2023-08-20T15:30:00Z,65,231181,10637,48032,-37395,45,0,1,0,0,0,2,0,0,8,0,0,0,0.08,0.15,0.23,1.07,,,,,8.6,38.3,16.0,6.3,1.0
Siriki Dembélé,MID,Bournemouth,67,2,14,11,False,2023-08-19T14:00:00Z,45,510,0,119,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dejan Kulusevski,MID,Spurs,501,2,18,14,True,2023-08-19T16:30:00Z,70,118558,3232,18432,-15200,87,1,3,0,0,1,0,0,0,7,0,0,0,0.08,0.02,0.09,1.73,,,,,11.4,18.6,30.0,6.0,2.0
Daniel Castelo Podence,MID,Wolves,568,2,20,5,True,2023-08-19T14:00:00Z,55,12256,405,2393,-1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Michale Olakigbe,MID,Brentford,620,2,13,10,False,2023-08-19T14:00:00Z,45,1460,186,171,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Conor Gallagher,MID,Chelsea,202,2,19,19,False,2023-08-20T15:30:00Z,55,44373,5960,5239,721,74,1,2,0,0,0,2,0,0,15,0,0,0,0.13,0.03,0.16,0.88,,,,,15.0,7.2,12.0,3.4,2.0
Eberechi Eze,MID,Crystal Palace,226,2,12,1,True,2023-08-21T19:00:00Z,65,1335065,27372,182610,-155238,90,1,2,0,0,0,1,0,0,14,0,0,0,0.25,0.15,0.40,2.00,,,,,9.2,22.9,23.0,5.5,2.0
Jonjo Shelvey,MID,Nott'm Forest,463,2,17,17,True,2023-08-18T18:45:00Z,50,3276,80,555,-475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Thilo Kehrer,DEF,West Ham,537,2,19,7,True,2023-08-20T15:30:00Z,45,14165,226,1914,-1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Hwang Ui-jo,FWD,Nott'm Forest,466,2,17,17,True,2023-08-18T18:45:00Z,45,120452,2712,10546,-7834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Julio Enciso,MID,Brighton,130,2,20,20,False,2023-08-19T14:00:00Z,55,314362,7617,68441,-60824,66,1,7,0,2,0,1,0,0,28,1,0,0,0.20,0.58,0.78,1.77,,,,,39.0,25.0,30.0,9.4,4.0
Norberto Murara Neto,GK,Bournemouth,77,2,14,11,False,2023-08-19T14:00:00Z,45,68815,2923,6032,-3109,90,1,10,0,0,0,3,8,3,37,1,0,0,0.00,0.00,0.00,3.08,,,,,70.4,0.0,0.0,7.0,5.5
Richie Laryea,DEF,Nott'm Forest,452,2,17,17,True,2023-08-18T18:45:00Z,45,614,0,230,-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Antonee Robinson,DEF,Fulham,283,2,13,4,True,2023-08-19T14:00:00Z,45,70130,10551,2921,7630,90,1,1,0,0,0,3,0,0,12,0,0,0,0.00,0.03,0.03,3.80,,,,,6.6,4.1,0.0,1.1,3.5
Raúl Jiménez,FWD,Fulham,558,2,13,4,True,2023-08-19T14:00:00Z,55,102072,7518,18035,-10517,85,1,2,0,0,0,2,0,0,5,0,0,0,0.05,0.10,0.15,2.54,,,,,8.4,3.3,21.0,3.3,1.5
Hwang Hee-chan,MID,Wolves,557,2,20,5,True,2023-08-19T14:00:00Z,55,10889,876,1436,-560,35,0,5,1,0,0,0,0,0,19,1,0,0,0.05,0.50,0.55,0.33,,,,,34.4,11.8,21.0,6.7,3.0
Willian Borges da Silva,MID,Fulham,591,2,13,4,True,2023-08-19T14:00:00Z,55,49171,1870,10651,-8781,22,0,1,0,0,0,1,0,0,1,0,0,0,0.07,0.00,0.07,1.87,,,,,0.0,0.7,1.0,0.1,0.5
Rhian Brewster,FWD,Sheffield Utd,477,2,17,16,False,2023-08-18T18:45:00Z,50,5729,158,1813,-1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,GK,Everton,263,2,11,2,False,2023-08-20T13:00:00Z,45,1322797,22782,70089,-47307,90,1,0,0,0,0,4,3,0,7,1,0,0,0.00,0.00,0.00,3.11,,,,,15.6,0.0,0.0,1.6,1.0
Anis Slimane,MID,Sheffield Utd,587,2,17,16,False,2023-08-18T18:45:00Z,50,5028,138,1077,-939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Bruno Guimarães Rodriguez Moura,MID,Newcastle,406,2,16,13,False,2023-08-19T19:00:00Z,60,279586,13505,45788,-32283,90,1,1,0,0,0,1,0,0,7,1,0,0,0.07,0.05,0.12,1.09,,,,,0.0,4.3,1.0,0.5,0.5
Ryan Fraser,MID,Newcastle,410,2,16,13,False,2023-08-19T19:00:00Z,50,4721,151,861,-710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Anthony Knockaert,MID,Fulham,273,2,13,4,True,2023-08-19T14:00:00Z,45,8688,366,1121,-755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Harry Maguire,DEF,Man Utd,387,2,18,18,False,2023-08-19T16:30:00Z,45,43953,1457,9729,-8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Matheus Santos Carneiro Da Cunha,FWD,Wolves,590,2,20,5,True,2023-08-19T14:00:00Z,55,48034,19993,6705,13288,90,1,2,0,0,0,4,0,0,13,0,0,0,0.45,0.33,0.78,2.27,,,,,19.4,38.2,39.0,9.7,2.0
Francisco Jorge Tomás Oliveira,MID,Wolves,549,2,20,5,True,2023-08-19T14:00:00Z,45,942,0,286,-286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ki-Jana Hoever,DEF,Wolves,556,2,20,5,True,2023-08-19T14:00:00Z,40,8336,0,1169,-1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Loïc Mbe Soh,DEF,Nott'm Forest,454,2,17,17,True,2023-08-18T18:45:00Z,40,10364,251,1091,-840,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Moussa Diaby,MID,Aston Villa,599,2,11,9,True,2023-08-20T13:00:00Z,65,820818,223438,27220,196218,63,1,3,0,0,1,0,0,0,8,0,0,0,0.34,0.18,0.52,0.64,,,,,8.4,25.8,37.0,7.1,5.0
João Cancelo,DEF,Man City,346,2,16,15,True,2023-08-19T19:00:00Z,59,256973,8051,89208,-81157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Pau Torres,DEF,Aston Villa,584,2,11,9,True,2023-08-20T13:00:00Z,45,239720,17942,17437,505,90,1,6,0,0,1,0,0,0,22,0,0,0,0.00,0.00,0.00,0.68,,,,,11.4,0.7,0.0,1.2,3.0
Mohamed Elneny,MID,Arsenal,3,2,12,8,False,2023-08-21T19:00:00Z,45,7526,123,3622,-3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jarrad Branthwaite,DEF,Everton,245,2,11,2,False,2023-08-20T13:00:00Z,40,35684,904,3020,-2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Martin Ødegaard,MID,Arsenal,14,2,12,8,False,2023-08-21T19:00:00Z,85,2052971,75089,162433,-87344,89,1,11,1,0,1,0,0,3,32,0,0,0,0.83,0.09,0.92,0.80,,,,,44.6,19.8,27.0,9.1,7.0
Matheus Luiz Nunes,MID,Wolves,566,2,20,5,True,2023-08-19T14:00:00Z,50,23879,4019,2306,1713,90,1,-1,0,0,0,4,0,0,5,0,1,0,0.05,0.17,0.22,2.27,,,,,4.8,18.0,12.0,3.5,0.5
Tom King,GK,Wolves,564,2,20,5,True,2023-08-19T14:00:00Z,40,74391,2970,2885,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rúben Gato Alves Dias,DEF,Man City,350,2,16,15,True,2023-08-19T19:00:00Z,55,545672,34260,121117,-86857,90,1,7,0,0,1,0,0,1,28,0,0,0,0.00,0.01,0.01,0.29,,,,,10.6,1.9,0.0,1.3,4.0
Djed Spence,DEF,Spurs,517,2,18,14,True,2023-08-19T16:30:00Z,40,55406,3056,4733,-1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Cameron Archer,FWD,Aston Villa,33,2,11,9,True,2023-08-20T13:00:00Z,45,525180,13933,43273,-29340,5,0,0,0,0,0,0,0,0,-1,1,0,0,0.00,0.00,0.00,0.00,,,,,0.0,4.3,0.0,0.3,0.0
Emiliano Martínez Romero,GK,Aston Villa,49,2,11,9,True,2023-08-20T13:00:00Z,50,717905,33535,48156,-14621,90,1,8,0,0,1,0,2,2,31,0,0,0,0.00,0.00,0.00,0.68,,,,,22.4,0.0,0.0,2.2,4.5
Bobby De Cordova-Reid,MID,Fulham,270,2,13,4,True,2023-08-19T14:00:00Z,55,19528,7458,1682,5776,67,1,2,0,0,0,2,0,0,4,0,0,0,0.15,0.01,0.16,1.94,,,,,0.0,1.2,10.0,0.8,4.0
Tomáš Souček,MID,West Ham,542,2,19,7,True,2023-08-20T15:30:00Z,50,131348,30042,9307,20735,90,1,2,0,0,0,1,0,0,13,0,0,0,0.00,0.01,0.01,2.45,,,,,24.4,30.9,6.0,6.1,4.5
Joško Gvardiol,DEF,Man City,616,2,16,15,True,2023-08-19T19:00:00Z,50,307221,37224,35378,1846,90,1,6,0,0,1,0,0,0,24,0,0,0,0.00,0.01,0.01,0.29,,,,,12.6,1.5,0.0,1.4,4.0
