name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Jayden Meghoma,DEF,Brentford,649,6,53,19,True,2024-09-28T14:00:00Z,40,2821,859,301,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lewis Hall,DEF,Newcastle,399,6,58,13,True,2024-09-28T11:30:00Z,43,213764,6473,78772,-72299,90,1,2,0,0,0,1,0,0,12,0,0,0,0.00,0.11,0.11,0.91,,,,,21.0,15.5,2.0,3.9,1.0
Marc Guiu Paz,FWD,Chelsea,178,6,54,5,True,2024-09-28T14:00:00Z,49,68766,6406,10859,-4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tom Cannon,FWD,Leicester,286,6,51,1,False,2024-09-28T14:00:00Z,45,82124,0,14591,-14591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Davies,DEF,Spurs,484,6,57,14,False,2024-09-29T15:30:00Z,44,19893,562,1455,-893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tyler Morton,MID,Liverpool,331,6,60,20,False,2024-09-28T16:30:00Z,45,5303,221,484,-263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Matheus França de Oliveira,MID,Crystal Palace,208,6,55,8,False,2024-09-28T14:00:00Z,44,79779,7647,12588,-4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Calvin Bassey,DEF,Fulham,241,6,59,16,False,2024-09-28T14:00:00Z,45,42626,2304,3306,-1002,90,1,6,0,0,1,0,0,0,23,0,0,0,0.01,0.01,0.02,0.80,,,,,16.0,1.3,1.0,1.8,3.3
Eddie Nketiah,FWD,Crystal Palace,11,6,55,8,False,2024-09-28T14:00:00Z,59,117049,26236,16745,9491,72,1,2,0,0,0,2,0,0,4,0,0,0,0.09,0.01,0.10,0.87,,,,,0.0,2.3,14.0,1.4,1.5
Andreas Hoelgebaum Pereira,MID,Fulham,240,6,59,16,False,2024-09-28T14:00:00Z,53,195294,2607,40537,-37930,68,1,6,0,1,1,0,0,0,18,0,0,0,0.05,0.06,0.11,0.63,,,,,3.6,25.3,4.0,3.3,3.3
Matheus Santos Carneiro Da Cunha,FWD,Wolves,541,6,60,12,True,2024-09-28T16:30:00Z,65,227985,21355,28057,-6702,90,1,2,0,0,0,2,0,0,13,0,0,0,0.05,0.01,0.06,2.54,,,,,9.2,12.3,24.0,4.6,3.5
Amadou Onana,MID,Aston Villa,233,6,56,10,False,2024-09-29T13:00:00Z,52,1212017,93488,147833,-54345,90,1,2,0,0,0,2,0,0,18,0,0,0,0.00,0.02,0.02,1.18,,,,,26.0,5.3,0.0,3.1,2.2
Morgan Rogers,MID,Aston Villa,54,6,56,10,False,2024-09-29T13:00:00Z,52,1942675,388357,103775,284582,63,1,7,1,0,0,1,0,0,14,0,0,0,0.24,0.14,0.38,0.55,,,,,29.6,2.5,31.0,6.3,6.8
Reiss Nelson,MID,Fulham,10,6,59,16,False,2024-09-28T14:00:00Z,50,10606,3952,860,3092,21,0,1,0,0,0,0,0,0,3,0,0,0,0.02,0.01,0.03,0.16,,,,,0.2,1.1,7.0,0.8,2.7
Tosin Adarabioyo,DEF,Chelsea,187,6,54,5,True,2024-09-28T14:00:00Z,44,24208,9526,2900,6626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.8
Matt Targett,DEF,Newcastle,416,6,58,13,True,2024-09-28T11:30:00Z,40,53816,3194,5752,-2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Filip Marschall,GK,Aston Villa,46,6,56,10,False,2024-09-29T13:00:00Z,40,114,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,DEF,Brighton,144,6,54,6,False,2024-09-28T14:00:00Z,45,91650,18566,11714,6852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.3
Jean-Clair Todibo,DEF,West Ham,591,6,53,4,False,2024-09-28T14:00:00Z,44,34162,993,3380,-2387,90,1,2,0,0,0,1,0,0,10,0,0,0,0.10,0.01,0.11,0.37,,,,,23.2,0.9,8.0,3.2,0.7
Jack Clarke,MID,Ipswich,631,6,56,2,True,2024-09-29T13:00:00Z,55,2571,202,420,-218,90,1,5,0,1,0,2,0,0,17,0,0,0,0.14,0.13,0.27,0.82,,,,,31.0,34.0,15.0,8.0,1.8
Chris Mepham,DEF,Bournemouth,72,6,52,17,True,2024-09-30T19:00:00Z,44,4205,0,435,-435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ollie Watkins,FWD,Aston Villa,58,6,56,10,False,2024-09-29T13:00:00Z,90,3014156,279522,237082,42440,83,1,11,1,1,0,2,0,2,38,0,0,0,0.40,0.13,0.53,1.12,,,,,48.8,15.4,41.0,10.5,10.5
Jorge Cuenca Barreno,DEF,Fulham,586,6,59,16,False,2024-09-28T14:00:00Z,44,5269,74,365,-291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rico Lewis,DEF,Man City,355,6,58,15,False,2024-09-28T11:30:00Z,47,1177465,243739,201450,42289,80,1,2,0,0,0,1,0,0,3,0,0,0,0.00,0.02,0.02,1.57,,,,,4.2,6.9,4.0,1.5,1.5
Julián Araujo Zúñiga,DEF,Bournemouth,592,6,52,17,True,2024-09-30T19:00:00Z,45,23252,1978,1685,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,436,6,59,9,True,2024-09-28T14:00:00Z,45,82285,15120,9574,5546,90,1,1,0,0,0,1,0,0,5,1,0,0,0.00,0.15,0.15,1.33,,,,,15.8,15.7,0.0,3.2,2.7
James Tarkowski,DEF,Everton,236,6,55,7,True,2024-09-28T14:00:00Z,48,109348,2975,10232,-7257,90,1,2,0,0,0,1,0,0,11,0,0,0,0.26,0.01,0.27,0.95,,,,,37.6,0.6,14.0,5.2,1.7
Joël Veltman,DEF,Brighton,145,6,54,6,False,2024-09-28T14:00:00Z,45,377736,45393,43845,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.7
Jaidon Anthony,MID,Bournemouth,61,6,52,17,True,2024-09-30T19:00:00Z,45,22353,0,3656,-3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,MID,Southampton,462,6,52,3,False,2024-09-30T19:00:00Z,50,306,11,45,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Timo Werner,MID,Spurs,509,6,57,14,False,2024-09-29T15:30:00Z,62,16434,361,1676,-1315,76,1,3,0,0,1,0,0,0,6,0,0,0,0.61,0.03,0.64,0.77,,,,,11.8,21.2,36.0,6.9,1.2
Tyrone Mings,DEF,Aston Villa,49,6,56,10,False,2024-09-29T13:00:00Z,44,4558,86,422,-336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ethan Wheatley,FWD,Man Utd,648,6,57,18,True,2024-09-29T15:30:00Z,45,164263,50813,21622,29191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matz Sels,GK,Nott'm Forest,443,6,59,9,True,2024-09-28T14:00:00Z,45,292845,81962,40527,41435,90,1,2,0,0,0,1,1,0,5,0,0,0,0.00,0.04,0.04,1.33,,,,,10.4,0.1,0.0,1.1,4.0
Ryan Yates,MID,Nott'm Forest,449,6,59,9,True,2024-09-28T14:00:00Z,50,18942,285,2285,-2000,90,1,1,0,0,0,1,0,0,15,1,0,0,0.02,0.16,0.18,1.33,,,,,15.0,14.4,14.0,4.3,1.3
Amad Diallo,MID,Man Utd,364,6,57,18,True,2024-09-29T15:30:00Z,50,505421,63519,76242,-12723,5,0,1,0,0,0,0,0,0,7,0,0,0,0.00,0.02,0.02,0.57,,,,,4.0,1.3,4.0,0.9,2.8
Josh Nichols,DEF,Arsenal,662,6,51,11,True,2024-09-28T14:00:00Z,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.5
Sam Szmodics,MID,Ipswich,611,6,56,2,True,2024-09-29T13:00:00Z,60,34322,1308,10862,-9554,1,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.02,0.02,0.00,,,,,0.2,0.5,2.0,0.3,0.8
Malo Gusto,DEF,Chelsea,171,6,54,5,True,2024-09-28T14:00:00Z,49,160561,9625,23707,-14082,90,1,1,0,0,0,2,0,0,6,0,0,0,0.00,0.00,0.00,1.11,,,,,21.0,3.6,0.0,2.5,0.8
Hwang Ui-jo,FWD,Nott'm Forest,446,6,59,9,True,2024-09-28T14:00:00Z,45,240165,0,34118,-34118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,GK,Leicester,304,6,51,1,False,2024-09-28T14:00:00Z,40,4616,777,880,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lloyd Kelly,DEF,Newcastle,404,6,58,13,True,2024-09-28T11:30:00Z,45,16258,347,2370,-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Mateus Gonçalo Espanha Fernandes,MID,Southampton,623,6,52,3,False,2024-09-30T19:00:00Z,50,1395,128,145,-17,69,1,1,0,0,0,3,0,0,6,1,0,0,0.00,0.00,0.00,1.29,,,,,10.4,12.8,2.0,2.5,1.5
Valentín Barco,DEF,Brighton,116,6,54,6,False,2024-09-28T14:00:00Z,40,689699,0,223147,-223147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dean Huijsen,DEF,Bournemouth,580,6,52,17,True,2024-09-30T19:00:00Z,44,10760,422,863,-441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Carlos Roberto Forbs Borges,MID,Wolves,655,6,60,12,True,2024-09-28T16:30:00Z,55,996,89,181,-92,38,0,0,0,0,0,1,0,0,-1,1,0,0,0.11,0.01,0.12,0.98,,,,,0.0,0.8,9.0,0.9,-0.2
André Trindade da Costa Neto,MID,Wolves,642,6,60,12,True,2024-09-28T16:30:00Z,50,1581,331,230,101,90,1,1,0,0,0,2,0,0,12,1,0,0,0.00,0.01,0.01,2.54,,,,,5.4,1.1,0.0,0.7,0.8
Max Aarons,DEF,Bournemouth,59,6,52,17,True,2024-09-30T19:00:00Z,44,20825,627,1365,-738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Rhys Williams,DEF,Liverpool,334,6,60,20,False,2024-09-28T16:30:00Z,40,8481,0,747,-747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Michail Antonio,FWD,West Ham,512,6,53,4,False,2024-09-28T14:00:00Z,54,139964,16767,24484,-7717,74,1,5,0,1,0,1,0,0,13,0,0,0,0.28,0.09,0.37,0.33,,,,,11.2,18.1,10.0,3.9,2.0
Ibrahim Osman,MID,Brighton,127,6,54,6,False,2024-09-28T14:00:00Z,50,470,0,38,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lewis Miley,MID,Newcastle,411,6,58,13,True,2024-09-28T11:30:00Z,50,245,36,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathan Wood-Gordon,DEF,Southampton,477,6,52,3,False,2024-09-30T19:00:00Z,40,160794,11493,8639,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Rodrigo Muniz Carvalho,FWD,Fulham,251,6,59,16,False,2024-09-28T14:00:00Z,59,398491,12660,157639,-144979,7,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.15,,,,,0.0,0.8,0.0,0.1,2.0
Benjamin White,DEF,Arsenal,24,6,51,11,True,2024-09-28T14:00:00Z,64,757020,15911,94022,-78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.8
Cameron Burgess,DEF,Ipswich,263,6,56,2,True,2024-09-29T13:00:00Z,40,30225,949,2154,-1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Abdul Fatawu,MID,Leicester,570,6,51,1,False,2024-09-28T14:00:00Z,55,46630,672,13283,-12611,1,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,0.90,,,,,0.0,0.0,0.0,0.0,-0.5
Dominik Szoboszlai,MID,Liverpool,336,6,60,20,False,2024-09-28T16:30:00Z,65,241502,17370,44196,-26826,72,1,2,0,0,0,1,0,0,9,0,0,0,0.75,0.01,0.76,0.62,,,,,2.8,5.9,33.0,4.2,3.5
Tim Iroegbunam,MID,Everton,226,6,55,7,True,2024-09-28T14:00:00Z,45,136919,7919,17849,-9930,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Neco Williams,DEF,Nott'm Forest,437,6,59,9,True,2024-09-28T14:00:00Z,45,57154,1053,8363,-7310,6,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.01,,,,,2.2,1.1,2.0,0.5,0.7
Roméo Lavia,MID,Chelsea,174,6,54,5,True,2024-09-28T14:00:00Z,45,83029,1884,13655,-11771,11,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.14,,,,,0.4,3.3,0.0,0.4,0.2
Leon Bailey,MID,Aston Villa,28,6,56,10,False,2024-09-29T13:00:00Z,64,132102,8787,21253,-12466,63,1,5,0,1,0,1,0,0,21,0,0,0,0.00,0.45,0.45,0.55,,,,,17.0,18.7,4.0,4.0,2.5
Niclas Füllkrug,FWD,West Ham,589,6,53,4,False,2024-09-28T14:00:00Z,67,127205,297,24318,-24021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,MID,Newcastle,392,6,58,13,True,2024-09-28T11:30:00Z,65,378857,200759,51522,149237,76,1,2,0,0,0,1,0,0,5,0,0,0,0.25,0.02,0.27,0.67,,,,,1.8,4.9,30.0,3.7,6.7
Brennan Johnson,MID,Spurs,491,6,57,14,False,2024-09-29T15:30:00Z,64,68706,27334,8289,19045,75,1,11,1,1,1,0,0,1,36,1,0,0,0.97,0.15,1.12,0.77,,,,,35.6,13.7,54.0,10.3,6.0
Andrew Moran,MID,Brighton,601,6,54,6,False,2024-09-28T14:00:00Z,50,354,0,15,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Harry Maguire,DEF,Man Utd,377,6,57,18,True,2024-09-29T15:30:00Z,49,63264,937,6816,-5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Mark Travers,GK,Bournemouth,84,6,52,17,True,2024-09-30T19:00:00Z,44,14982,550,1067,-517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Will Smallbone,MID,Southampton,471,6,52,3,False,2024-09-30T19:00:00Z,50,3544,14,781,-767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mykhailo Mudryk,MID,Chelsea,179,6,54,5,True,2024-09-28T14:00:00Z,63,25667,860,3272,-2412,19,0,1,0,0,0,0,0,0,1,0,0,0,0.00,0.00,0.00,0.22,,,,,0.2,0.1,0.0,0.0,0.5
Imari Samuels,DEF,Brighton,663,6,54,6,False,2024-09-28T14:00:00Z,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Hamed Traorè,MID,Bournemouth,67,6,52,17,True,2024-09-30T19:00:00Z,45,9593,0,1392,-1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Stefan Ortega Moreno,GK,Man City,358,6,58,15,False,2024-09-28T11:30:00Z,53,57687,527,3623,-3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Renato Palma Veiga,MID,Chelsea,184,6,54,5,True,2024-09-28T14:00:00Z,45,26635,2557,4464,-1907,20,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.22,,,,,12.0,0.0,0.0,1.2,0.8
Eberechi Eze,MID,Crystal Palace,199,6,55,8,False,2024-09-28T14:00:00Z,69,2155173,94044,490346,-396302,90,1,2,0,0,0,2,0,0,15,0,0,0,0.21,0.09,0.30,0.89,,,,,12.2,25.0,17.0,5.4,4.2
Samuel Iling-Junior,MID,Aston Villa,41,6,56,10,False,2024-09-29T13:00:00Z,54,2886,0,289,-289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Boubacar Kamara,MID,Aston Villa,42,6,56,10,False,2024-09-29T13:00:00Z,50,332,22,39,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ali Al-Hamadi,FWD,Ipswich,260,6,56,2,True,2024-09-29T13:00:00Z,49,36468,3498,5283,-1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Willy Boly,DEF,Nott'm Forest,425,6,59,9,True,2024-09-28T14:00:00Z,44,15848,36,2330,-2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Carlos Alcaraz Durán,MID,Southampton,450,6,52,3,False,2024-09-30T19:00:00Z,49,3499,0,539,-539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Victor Lindelöf,DEF,Man Utd,376,6,57,18,True,2024-09-29T15:30:00Z,43,7876,29,633,-604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ross Barkley,MID,Aston Villa,29,6,56,10,False,2024-09-29T13:00:00Z,53,45468,1498,6118,-4620,6,0,1,0,0,0,0,0,0,4,0,0,0,0.02,0.00,0.02,0.07,,,,,3.0,0.4,7.0,1.0,2.2
James McConnell,MID,Liverpool,330,6,60,20,False,2024-09-28T16:30:00Z,45,4232,213,414,-201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Kobbie Mainoo,MID,Man Utd,378,6,57,18,True,2024-09-29T15:30:00Z,53,406183,9954,47802,-37848,44,1,1,0,0,0,1,0,0,9,0,0,0,0.00,0.10,0.10,1.99,,,,,13.0,14.8,4.0,3.2,1.8
Ramón Sosa,MID,Nott'm Forest,620,6,59,9,True,2024-09-28T14:00:00Z,55,3013,778,262,516,15,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.01,0.01,0.01,,,,,2.2,0.7,0.0,0.3,2.3
Sander Berge,MID,Fulham,622,6,59,16,False,2024-09-28T14:00:00Z,50,1819,132,183,-51,21,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.16,,,,,8.0,0.4,0.0,0.8,1.0
Maldini Kacurri,DEF,Arsenal,657,6,51,11,True,2024-09-28T14:00:00Z,40,3541,2110,777,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Adam Armstrong,FWD,Southampton,453,6,52,3,False,2024-09-30T19:00:00Z,53,84608,3523,24879,-21356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.2
Aaron Cresswell,DEF,West Ham,517,6,53,4,False,2024-09-28T14:00:00Z,40,188470,15434,10344,5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.3
Emil Krafth,DEF,Newcastle,405,6,58,13,True,2024-09-28T11:30:00Z,45,16807,157,2217,-2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jakub Kiwior,DEF,Arsenal,8,6,51,11,True,2024-09-28T14:00:00Z,48,15474,948,1123,-175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.8
Kristoffer Ajer,DEF,Brentford,86,6,53,19,True,2024-09-28T14:00:00Z,45,37583,3565,3461,104,90,1,2,0,0,0,1,0,0,10,0,0,0,0.00,0.02,0.02,0.99,,,,,17.2,5.5,0.0,2.3,1.0
Will Hughes,MID,Crystal Palace,203,6,55,8,False,2024-09-28T14:00:00Z,49,3918,171,404,-233,2,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.1,0.0,0.0,0.5
David Ozoh,MID,Crystal Palace,212,6,55,8,False,2024-09-28T14:00:00Z,45,173,0,13,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jakub Moder,MID,Brighton,137,6,54,6,False,2024-09-28T14:00:00Z,44,98445,72377,19909,52468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Cieran Slicker,GK,Ipswich,280,6,56,2,True,2024-09-29T13:00:00Z,40,80233,4460,10983,-6523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Raheem Sterling,MID,Arsenal,186,6,51,11,True,2024-09-28T14:00:00Z,68,118063,5668,10241,-4573,16,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.03,0.03,0.00,,,,,1.2,2.3,4.0,0.8,2.2
Raúl Jiménez,FWD,Fulham,252,6,59,16,False,2024-09-28T14:00:00Z,55,298253,245671,37943,207728,82,1,9,1,0,1,0,0,3,37,0,0,0,0.91,0.03,0.94,0.65,,,,,35.8,3.4,42.0,8.1,8.0
Bryan Gil Salvatierra,MID,Spurs,483,6,57,14,False,2024-09-29T15:30:00Z,50,138,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,MID,Arsenal,597,6,51,11,True,2024-09-28T14:00:00Z,45,6069,932,668,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Giovani Lo Celso,MID,Spurs,493,6,57,14,False,2024-09-29T15:30:00Z,49,4197,0,527,-527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tawanda Chirewa,MID,Wolves,538,6,60,12,True,2024-09-28T16:30:00Z,45,4806,0,631,-631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Cameron Humphreys,MID,Ipswich,273,6,56,2,True,2024-09-29T13:00:00Z,45,2454,0,300,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ashley Young,DEF,Everton,238,6,55,7,True,2024-09-28T14:00:00Z,45,16774,2116,1548,568,90,1,5,0,1,0,1,0,0,14,0,0,0,0.00,0.02,0.02,0.95,,,,,28.0,13.2,0.0,4.1,3.7
James Bree,DEF,Southampton,457,6,52,3,False,2024-09-30T19:00:00Z,40,16576,570,901,-331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Alex Scott,MID,Bournemouth,77,7,68,11,False,2024-10-05T14:00:00Z,49,4695,176,393,-217,27,0,1,0,0,0,0,0,0,7,0,0,0,0.00,0.04,0.04,0.03,,,,,11.2,21.9,2.0,3.5,1.5
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,427,7,65,6,False,2024-10-06T13:00:00Z,43,20398,579,1268,-689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tomiyasu Takehiro,DEF,Arsenal,22,7,61,17,True,2024-10-05T14:00:00Z,48,3588,76,209,-133,6,0,1,0,0,0,0,0,0,2,0,0,0,0.18,0.00,0.18,0.04,,,,,0.4,0.3,9.0,1.0,1.3
Malcolm Ebiowei,MID,Crystal Palace,197,7,66,12,True,2024-10-05T11:30:00Z,45,320,0,13,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Brereton Díaz,MID,Southampton,584,7,61,1,False,2024-10-05T14:00:00Z,52,29507,442,6598,-6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Pau Torres,DEF,Aston Villa,52,7,62,14,True,2024-10-06T13:00:00Z,45,208043,5729,20550,-14821,90,1,6,0,0,1,0,0,0,23,0,0,0,0.00,0.01,0.01,0.52,,,,,5.6,1.3,0.0,0.7,2.2
