name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Yang Min-hyeok,MID,Spurs,594,8,79,2,True,2025-10-19T13:00:00Z,45,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ibrahima Konaté,DEF,Liverpool,374,8,75,14,True,2025-10-19T15:30:00Z,55,348718,90,1,3,0,0,0,2,0,0,11,0,0,0,0.01,0.19,0.20,1.34,11,9,4,2,32.8,14.5,7.0,5.4,2.5
Lyle Foster,FWD,Burnley,217,8,72,11,True,2025-10-18T14:00:00Z,50,275057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.8
Rob Holding,DEF,Crystal Palace,264,8,73,4,True,2025-10-18T14:00:00Z,40,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Manor Solomon,MID,Spurs,589,8,79,2,True,2025-10-19T13:00:00Z,54,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,GK,Arsenal,4,8,74,10,False,2025-10-18T16:30:00Z,40,26701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Marcus Edwards,MID,Burnley,206,8,72,11,True,2025-10-18T14:00:00Z,48,6811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Manuel Benson Hedilazio,MID,Burnley,201,8,72,11,True,2025-10-18T14:00:00Z,54,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kalvin Phillips,MID,Man City,429,8,76,9,True,2025-10-18T14:00:00Z,49,7860,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Remy Rees-Dottin,MID,Bournemouth,687,8,73,8,False,2025-10-18T14:00:00Z,44,17085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
John Victor Maciel Furtado,GK,Nott'm Forest,715,8,77,7,True,2025-10-18T11:30:00Z,40,44249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Tyrick Mitchell,DEF,Crystal Palace,258,8,73,4,True,2025-10-18T14:00:00Z,50,304688,90,1,1,0,0,0,3,0,0,2,0,0,0,0.06,0.02,0.08,2.03,7,5,8,2,16.6,2.4,9.0,2.8,2.0
Matheus Nunes,DEF,Man City,407,8,76,9,True,2025-10-18T14:00:00Z,53,67757,90,1,7,0,0,1,0,0,1,32,0,0,0,0.02,0.19,0.21,0.81,6,3,8,3,21.0,35.6,1.0,5.8,8.5
Sam Proctor,GK,Aston Villa,703,8,79,18,False,2025-10-19T13:00:00Z,40,30663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Harrison Jones,MID,Sunderland,557,8,78,20,True,2025-10-18T14:00:00Z,44,7247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Alex Iwobi,MID,Fulham,324,8,74,1,True,2025-10-18T16:30:00Z,65,188674,90,1,4,0,0,0,1,0,0,22,0,0,0,0.00,0.11,0.11,1.87,12,5,3,4,25.2,47.0,6.0,7.8,2.2
Timothy Castagne,DEF,Fulham,319,8,74,1,True,2025-10-18T16:30:00Z,44,12895,90,1,2,0,0,0,1,0,0,10,0,0,0,0.00,0.00,0.00,1.87,9,5,0,4,17.2,0.7,0.0,1.8,1.5
Bernd Leno,GK,Fulham,314,8,74,1,True,2025-10-18T16:30:00Z,50,174670,90,1,3,0,0,0,1,4,0,19,0,0,0,0.00,0.00,0.00,1.87,0,2,14,0,36.6,0.0,0.0,3.7,1.5
Claudio Echeverri,MID,Man City,425,8,76,9,True,2025-10-18T14:00:00Z,54,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Giovanni Leoni,DEF,Liverpool,692,8,75,14,True,2025-10-19T15:30:00Z,49,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Owen Bevan,DEF,Bournemouth,76,8,73,8,False,2025-10-18T14:00:00Z,39,20615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Angus Gunn,GK,Nott'm Forest,675,8,77,7,True,2025-10-18T11:30:00Z,40,189866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Cody Gakpo,MID,Liverpool,384,8,75,14,True,2025-10-19T15:30:00Z,75,1470764,90,1,7,1,0,0,2,0,0,20,0,0,0,1.47,0.09,1.56,1.34,2,0,2,0,31.4,45.1,62.0,13.9,6.0
George Earthy,MID,West Ham,620,8,80,5,True,2025-10-20T19:00:00Z,45,6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Benjamin Arthur,DEF,Brentford,114,8,80,19,False,2025-10-20T19:00:00Z,39,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Adam Wharton,MID,Crystal Palace,273,8,73,4,True,2025-10-18T14:00:00Z,50,63707,90,1,2,0,0,0,3,0,0,10,0,0,0,0.09,0.34,0.43,2.03,8,1,5,2,13.6,32.5,4.0,5.0,2.7
Tyler Fredricson,DEF,Man Utd,446,8,75,12,False,2025-10-19T15:30:00Z,39,15603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-1.0
Ross Barkley,MID,Aston Villa,55,8,79,18,False,2025-10-19T13:00:00Z,48,4484,8,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.20,1,0,0,1,2.4,1.3,0.0,0.4,0.7
Darko Churlinov,MID,Burnley,204,8,72,11,True,2025-10-18T14:00:00Z,49,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sam Byram,DEF,Leeds,346,8,72,3,False,2025-10-18T14:00:00Z,39,31799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Chris Richards,DEF,Crystal Palace,261,8,73,4,True,2025-10-18T14:00:00Z,45,402079,90,1,3,0,0,0,3,0,0,7,0,0,0,0.03,0.16,0.19,2.03,15,11,1,4,33.0,14.8,7.0,5.5,3.3
Jacob Murphy,MID,Newcastle,489,8,71,6,False,2025-10-18T14:00:00Z,62,116417,45,0,1,0,0,0,1,0,0,8,0,0,0,0.15,0.10,0.25,0.21,2,0,1,1,7.0,20.1,8.0,3.5,2.2
Filip Jörgensen,GK,Chelsea,221,8,77,16,False,2025-10-18T11:30:00Z,44,22810,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,421,8,76,9,True,2025-10-18T14:00:00Z,64,65785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.2
Ryan Gravenberch,MID,Liverpool,390,8,75,14,True,2025-10-19T15:30:00Z,57,793582,61,1,2,0,0,0,1,0,0,12,0,0,0,0.00,0.02,0.02,0.70,4,1,0,3,8.6,5.8,0.0,1.4,5.0
Naouirou Ahamada,MID,Crystal Palace,275,8,73,4,True,2025-10-18T14:00:00Z,44,5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andrey Nascimento dos Santos,MID,Chelsea,246,8,77,16,False,2025-10-18T11:30:00Z,45,37196,45,1,1,0,0,0,0,0,0,-2,0,0,0,0.29,0.00,0.29,0.53,7,1,2,4,3.6,0.6,10.0,1.4,1.2
Jake O'Brien,DEF,Everton,293,8,76,13,False,2025-10-18T14:00:00Z,50,56153,90,1,1,0,0,0,2,0,0,-1,0,0,0,0.00,0.00,0.00,2.39,4,4,3,0,8.4,11.3,0.0,2.0,2.2
Gabriel Martinelli Silva,MID,Arsenal,19,8,74,10,False,2025-10-18T16:30:00Z,69,147028,9,0,1,0,0,0,0,0,0,3,0,0,0,0.52,0.00,0.52,0.04,2,0,1,1,3.2,0.5,41.0,4.5,1.5
Omar Marmoush,MID,Man City,413,8,76,9,True,2025-10-18T14:00:00Z,83,312888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.4
Patrick Bamford,FWD,Leeds,363,8,72,3,False,2025-10-18T14:00:00Z,49,58295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ederson Santana de Moraes,GK,Man City,399,8,76,9,True,2025-10-18T14:00:00Z,53,123458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jay Matete,MID,Sunderland,558,8,78,20,True,2025-10-18T14:00:00Z,44,28026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
James Milner,MID,Brighton,170,8,71,15,True,2025-10-18T14:00:00Z,50,17771,19,0,1,0,0,0,1,0,0,1,0,0,0,0.00,0.00,0.00,0.75,3,2,1,0,1.2,0.1,0.0,0.1,0.2
João Pedro Ferreira da Silva,MID,Nott'm Forest,518,8,77,7,True,2025-10-18T11:30:00Z,54,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Darwin Núñez Ribeiro,FWD,Liverpool,397,8,75,14,True,2025-10-19T15:30:00Z,65,8578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nazarii Rusyn,FWD,Sunderland,564,8,78,20,True,2025-10-18T14:00:00Z,44,13841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Blondy Nna Noukeu,GK,Sunderland,530,8,78,20,True,2025-10-18T14:00:00Z,40,15601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Andre Harriman-Annous,MID,Arsenal,711,8,74,10,False,2025-10-18T16:30:00Z,45,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Stefan Bajčetić Maquieira,MID,Liverpool,393,8,75,14,True,2025-10-19T15:30:00Z,44,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,FWD,Crystal Palace,284,8,73,4,True,2025-10-18T14:00:00Z,54,62716,26,0,1,0,0,0,1,0,0,3,0,0,0,0.04,0.35,0.39,0.65,3,2,1,0,3.2,13.5,9.0,2.6,2.0
Sean Longstaff,MID,Leeds,493,8,72,3,False,2025-10-18T14:00:00Z,49,102623,90,1,2,0,0,0,2,0,0,21,0,0,0,0.00,0.15,0.15,0.45,4,2,2,0,19.0,67.8,2.0,8.9,6.3
Jenson Metcalfe,MID,Everton,309,8,76,13,False,2025-10-18T14:00:00Z,45,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nathaniel Clyne,DEF,Crystal Palace,263,8,73,4,True,2025-10-18T14:00:00Z,39,59697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pascal Struijk,DEF,Leeds,343,8,72,3,False,2025-10-18T14:00:00Z,45,48445,90,1,0,0,0,0,2,0,0,5,1,0,0,0.17,0.02,0.19,0.45,6,4,1,2,20.0,4.2,12.0,3.6,1.3
Morgan Gibbs-White,MID,Nott'm Forest,515,8,77,7,True,2025-10-18T11:30:00Z,74,399940,90,1,2,0,0,0,3,0,0,7,0,0,0,0.50,0.20,0.70,1.67,6,2,4,0,0.0,13.7,17.0,3.0,1.8
Joe Gelhardt,MID,Leeds,360,8,72,3,False,2025-10-18T14:00:00Z,45,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mohamed Salah,MID,Liverpool,381,8,75,14,True,2025-10-19T15:30:00Z,144,4372723,84,1,2,0,0,0,2,0,0,10,0,0,0,0.41,0.14,0.55,0.91,1,0,1,0,9.4,50.3,42.0,10.2,3.0
Calvin Ramsay,DEF,Liverpool,380,8,75,14,True,2025-10-19T15:30:00Z,39,25895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.0
Benjamin Sesko,FWD,Man Utd,681,8,75,12,False,2025-10-19T15:30:00Z,73,637640,29,0,1,0,0,0,1,0,0,4,0,0,0,0.01,0.02,0.03,1.74,6,3,3,0,9.6,12.8,4.0,2.6,5.0
João Pedro Junqueira de Jesus,FWD,Chelsea,249,8,77,16,False,2025-10-18T11:30:00Z,76,7432051,90,1,2,0,0,1,0,0,0,11,0,0,0,0.04,0.21,0.25,2.35,3,0,3,0,5.2,27.2,6.0,3.8,2.5
Isaac Schmidt,DEF,Leeds,349,8,72,3,False,2025-10-18T14:00:00Z,40,10829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,MID,Crystal Palace,282,8,73,4,True,2025-10-18T14:00:00Z,45,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lutsharel Geertruida,DEF,Sunderland,724,8,78,20,True,2025-10-18T14:00:00Z,45,2253,14,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.00,0.00,0.48,2,1,1,1,3.2,0.3,0.0,0.4,0.5
James Hill,DEF,Bournemouth,77,8,73,8,False,2025-10-18T14:00:00Z,40,113074,15,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,1.95,7,6,1,1,10.2,0.0,0.0,1.0,2.3
Bukayo Saka,MID,Arsenal,16,8,74,10,False,2025-10-18T16:30:00Z,99,1559467,90,1,7,0,0,1,0,0,2,28,0,0,0,0.07,0.55,0.62,0.44,12,1,9,2,28.8,80.3,44.0,15.3,6.2
Santiago Ignacio Bueno,DEF,Wolves,636,8,78,17,False,2025-10-18T14:00:00Z,44,10601,90,1,1,0,0,0,2,0,0,9,0,0,0,0.00,0.36,0.36,0.65,8,4,0,4,21.4,12.3,8.0,4.2,5.2
Nicolás Domínguez,MID,Nott'm Forest,519,8,77,7,True,2025-10-18T11:30:00Z,50,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Remi Matthews,GK,Crystal Palace,255,8,73,4,True,2025-10-18T14:00:00Z,40,12846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Illan Meslier,GK,Leeds,339,8,72,3,False,2025-10-18T14:00:00Z,43,53234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Dúbravka,GK,Burnley,470,8,72,11,True,2025-10-18T14:00:00Z,40,4185019,90,1,9,0,0,1,0,4,2,32,0,0,0,0.00,0.00,0.00,2.63,0,3,7,0,32.6,0.0,0.0,3.3,4.0
Yasin Özcan,DEF,Aston Villa,46,8,79,18,False,2025-10-19T13:00:00Z,40,19383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Connor Roberts,DEF,Burnley,186,8,72,11,True,2025-10-18T14:00:00Z,44,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murillo Costa dos Santos,DEF,Nott'm Forest,506,8,77,7,True,2025-10-18T11:30:00Z,54,267161,73,1,1,0,0,0,2,0,0,5,0,0,0,0.00,0.01,0.01,1.41,6,6,3,0,12.0,1.3,2.0,1.5,-0.2
Ferdi Kadıoğlu,DEF,Brighton,148,8,71,15,True,2025-10-18T14:00:00Z,44,18177,90,1,2,0,0,0,1,0,0,7,0,0,0,0.00,0.34,0.34,1.45,2,2,3,0,7.4,6.5,8.0,2.2,1.5
Aji Alese,DEF,Sunderland,533,8,78,20,True,2025-10-18T14:00:00Z,40,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Harry Gray,FWD,Leeds,741,8,72,3,False,2025-10-18T14:00:00Z,45,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,MID,Crystal Palace,281,8,73,4,True,2025-10-18T14:00:00Z,45,5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Odysseas Vlachodimos,GK,Newcastle,472,8,71,6,False,2025-10-18T14:00:00Z,40,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yunus Emre Konak,MID,Brentford,131,8,80,19,False,2025-10-20T19:00:00Z,44,26209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kyle Walker-Peters,DEF,West Ham,659,8,80,5,True,2025-10-20T19:00:00Z,44,37949,45,1,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.00,1.46,4,4,1,0,4.0,0.8,0.0,0.5,1.0
Gabriel Gudmundsson,DEF,Leeds,347,8,72,3,False,2025-10-18T14:00:00Z,40,681689,90,1,1,0,0,0,2,0,0,23,0,0,0,0.00,0.56,0.56,0.45,4,2,4,2,32.0,68.7,6.0,10.7,1.0
Jacob Slater,DEF,Brighton,155,8,71,15,True,2025-10-18T14:00:00Z,40,15403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe White,MID,Newcastle,498,8,71,6,False,2025-10-18T14:00:00Z,45,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tyrell Malacia,DEF,Man Utd,448,8,75,12,False,2025-10-19T15:30:00Z,39,43817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-1.0
Ian Maatsen,DEF,Aston Villa,39,8,79,18,False,2025-10-19T13:00:00Z,43,59364,8,0,1,0,0,0,0,0,0,8,0,0,0,0.04,0.00,0.04,0.20,4,2,2,2,7.4,10.2,1.0,1.9,0.7
Nathan Aké,DEF,Man City,405,8,76,9,True,2025-10-18T14:00:00Z,54,79356,90,1,6,0,0,1,0,0,0,26,0,0,0,0.09,0.02,0.11,0.81,6,4,1,2,17.8,3.8,4.0,2.6,2.8
Enso González Medina,MID,Wolves,652,8,78,17,False,2025-10-18T14:00:00Z,44,192727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Jayden Bogle,DEF,Leeds,342,8,72,3,False,2025-10-18T14:00:00Z,45,27291,90,1,1,0,0,0,2,0,0,0,0,0,0,0.47,0.12,0.59,0.45,2,2,4,0,3.8,7.9,18.0,3.0,2.3
James Maddison,MID,Spurs,581,8,79,2,True,2025-10-19T13:00:00Z,69,15888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pervis Estupiñán Tenorio,DEF,Brighton,147,8,71,15,True,2025-10-18T14:00:00Z,45,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Solly March,MID,Brighton,159,8,71,15,True,2025-10-18T14:00:00Z,58,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Wes Foderingham,GK,West Ham,601,8,80,5,True,2025-10-20T19:00:00Z,40,42375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kobbie Mainoo,MID,Man Utd,458,8,75,12,False,2025-10-19T15:30:00Z,48,60879,5,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.31,1,1,0,0,3.0,0.0,0.0,0.3,0.0
Ryan Yates,MID,Nott'm Forest,522,8,77,7,True,2025-10-18T11:30:00Z,48,9972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.2
Kevin Schade,MID,Brentford,120,8,80,19,False,2025-10-20T19:00:00Z,70,64678,90,1,6,0,1,1,0,0,0,19,0,0,0,0.32,0.14,0.46,0.33,8,3,4,1,23.2,13.3,49.0,8.6,3.7
David Møller Wolfe,DEF,Wolves,682,8,78,17,False,2025-10-18T14:00:00Z,44,8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.8
Arthur Masuaku,DEF,Sunderland,678,8,78,20,True,2025-10-18T14:00:00Z,39,89730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.5
Filip Marschall,GK,Aston Villa,35,8,79,18,False,2025-10-19T13:00:00Z,40,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,DEF,Liverpool,376,8,75,14,True,2025-10-19T15:30:00Z,49,17112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,511,8,77,7,True,2025-10-18T11:30:00Z,44,10005,90,1,0,0,0,0,3,0,0,3,1,0,0,0.00,0.00,0.00,1.67,7,4,1,3,15.6,0.5,0.0,1.6,1.2
Mohammed Kudus,MID,Spurs,582,8,79,2,True,2025-10-19T13:00:00Z,68,4316804,90,1,2,0,0,0,2,0,0,6,0,0,0,0.00,0.07,0.07,0.32,9,1,6,2,11.2,40.1,8.0,5.9,5.3
Richarlison de Andrade,FWD,Spurs,597,8,79,2,True,2025-10-19T13:00:00Z,67,1656922,30,0,1,0,0,0,1,0,0,4,0,0,0,0.00,0.11,0.11,0.19,2,1,1,0,4.2,10.6,4.0,1.9,1.3
Michael Kayode,DEF,Brentford,110,8,80,19,False,2025-10-20T19:00:00Z,45,41841,90,1,9,0,0,1,0,0,3,36,0,0,0,0.00,0.81,0.81,0.33,2,2,4,0,28.8,92.1,4.0,12.5,4.3
Granit Xhaka,MID,Sunderland,668,8,78,20,True,2025-10-18T14:00:00Z,50,547799,90,1,5,0,0,1,0,0,0,15,0,0,0,0.03,0.06,0.09,0.83,12,6,5,1,16.2,19.7,2.0,3.8,5.2
Mikkel Damsgaard,MID,Brentford,121,8,80,19,False,2025-10-20T19:00:00Z,58,74666,74,1,3,0,0,1,0,0,0,17,0,0,0,0.04,0.25,0.29,0.29,4,0,4,0,13.8,68.0,23.0,10.5,2.3
Albert Sambi Lokonga,MID,Arsenal,29,8,74,10,False,2025-10-18T16:30:00Z,45,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Declan Rice,MID,Arsenal,21,8,74,10,False,2025-10-18T16:30:00Z,65,1233335,90,1,3,0,0,1,0,0,0,10,0,0,0,0.03,0.08,0.11,0.44,5,3,2,0,15.6,19.5,1.0,3.6,8.2
Mathias Jensen,MID,Brentford,126,8,80,19,False,2025-10-20T19:00:00Z,49,8744,1,0,6,1,0,0,0,0,0,23,0,0,0,0.30,0.00,0.30,0.04,0,0,0,0,33.0,0.0,17.0,5.0,4.3
Joël Veltman,DEF,Brighton,152,8,71,15,True,2025-10-18T14:00:00Z,44,17588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.4
Joachim Andersen,DEF,Fulham,317,8,74,1,True,2025-10-18T16:30:00Z,45,490625,41,1,1,0,0,0,0,0,0,6,0,0,0,0.00,0.00,0.00,0.55,4,4,3,0,11.4,0.2,0.0,1.2,1.8
James Garner,MID,Everton,303,8,76,13,False,2025-10-18T14:00:00Z,50,116926,90,1,3,0,0,0,2,0,0,11,1,0,0,0.12,0.01,0.13,2.39,13,9,2,2,16.8,2.1,5.0,2.4,3.2
Stephen Mfuni,DEF,Man City,740,8,76,9,True,2025-10-18T14:00:00Z,40,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.5
Joshua Zirkzee,FWD,Man Utd,466,8,75,12,False,2025-10-19T15:30:00Z,58,45116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,-0.7
Jayden Meghoma,DEF,Brentford,118,8,80,19,False,2025-10-20T19:00:00Z,40,6865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
