player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
182,Amenda,COV,DEF,4.0,0.5,2,HUL,H,2,2.17,0.5,0.374,0.18,1.626,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
182,Amenda,COV,DEF,4.0,0.5,3,MCI,A,5,1.631,0.5,0.374,0.18,0.397,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
182,Amenda,COV,DEF,4.0,0.5,4,BHA,H,2,2.17,0.5,0.374,0.18,1.626,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
182,Amenda,COV,DEF,4.0,0.5,5,NFO,A,3,1.9,0.5,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £4.0m price; discounted for a recent club move
183,Rudoni,COV,MID,5.0,0.3,1,ARS,A,5,1.67,0.413,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.0m price; 75% chance of playing
183,Rudoni,COV,MID,5.0,0.3,2,HUL,H,2,1.801,0.413,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price; 75% chance of playing
183,Rudoni,COV,MID,5.0,0.3,3,MCI,A,5,1.67,0.413,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.0m price; 75% chance of playing
183,Rudoni,COV,MID,5.0,0.3,4,BHA,H,2,1.801,0.413,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price; 75% chance of playing
183,Rudoni,COV,MID,5.0,0.3,5,NFO,A,3,1.736,0.413,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price; 75% chance of playing
184,Grimes,COV,MID,5.0,0.3,1,ARS,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.0m price
184,Grimes,COV,MID,5.0,0.3,2,HUL,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
184,Grimes,COV,MID,5.0,0.3,3,MCI,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.0m price
184,Grimes,COV,MID,5.0,0.3,4,BHA,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
184,Grimes,COV,MID,5.0,0.3,5,NFO,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
185,Sakamoto,COV,MID,5.0,0.2,1,ARS,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.0m price
185,Sakamoto,COV,MID,5.0,0.2,2,HUL,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
185,Sakamoto,COV,MID,5.0,0.2,3,MCI,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.0m price
185,Sakamoto,COV,MID,5.0,0.2,4,BHA,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
185,Sakamoto,COV,MID,5.0,0.2,5,NFO,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
186,Mason-Clark,COV,MID,5.5,0.3,1,ARS,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.5m price
186,Mason-Clark,COV,MID,5.5,0.3,2,HUL,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.5m price
186,Mason-Clark,COV,MID,5.5,0.3,3,MCI,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.5m price
186,Mason-Clark,COV,MID,5.5,0.3,4,BHA,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.5m price
186,Mason-Clark,COV,MID,5.5,0.3,5,NFO,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.5m price
187,Eccles,COV,MID,5.0,0.1,1,ARS,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.0m price
187,Eccles,COV,MID,5.0,0.1,2,HUL,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
187,Eccles,COV,MID,5.0,0.1,3,MCI,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.0m price
187,Eccles,COV,MID,5.0,0.1,4,BHA,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
187,Eccles,COV,MID,5.0,0.1,5,NFO,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
188,Torp,COV,MID,5.5,0.2,1,ARS,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.5m price
188,Torp,COV,MID,5.5,0.2,2,HUL,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.5m price
188,Torp,COV,MID,5.5,0.2,3,MCI,A,5,2.227,0.55,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £5.5m price
188,Torp,COV,MID,5.5,0.2,4,BHA,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.5m price
188,Torp,COV,MID,5.5,0.2,5,NFO,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.5m price
189,Shepherd,COV,MID,4.5,0.3,1,ARS,A,5,1.417,0.35,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £4.5m price
189,Shepherd,COV,MID,4.5,0.3,2,HUL,H,2,1.528,0.35,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £4.5m price
189,Shepherd,COV,MID,4.5,0.3,3,MCI,A,5,1.417,0.35,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £4.5m price
189,Shepherd,COV,MID,4.5,0.3,4,BHA,H,2,1.528,0.35,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £4.5m price
189,Shepherd,COV,MID,4.5,0.3,5,NFO,A,3,1.473,0.35,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £4.5m price
190,Tchaouna,COV,MID,5.5,0.1,1,ARS,A,5,1.756,0.509,0.684,0.338,0.099,0.067,0.152,yes,,14 starts last season; discounted for a recent club move
190,Tchaouna,COV,MID,5.5,0.1,2,HUL,H,2,1.917,0.509,0.684,0.338,0.407,0.067,0.152,yes,,14 starts last season; discounted for a recent club move
190,Tchaouna,COV,MID,5.5,0.1,3,MCI,A,5,1.756,0.509,0.684,0.338,0.099,0.067,0.152,yes,,14 starts last season; discounted for a recent club move
190,Tchaouna,COV,MID,5.5,0.1,4,BHA,H,2,1.917,0.509,0.684,0.338,0.407,0.067,0.152,yes,,14 starts last season; discounted for a recent club move
190,Tchaouna,COV,MID,5.5,0.1,5,NFO,A,3,1.836,0.509,0.684,0.338,0.253,0.067,0.152,yes,,14 starts last season; discounted for a recent club move
191,Borges Rodrigues,COV,MID,4.5,0.2,1,ARS,A,5,1.417,0.35,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £4.5m price
191,Borges Rodrigues,COV,MID,4.5,0.2,2,HUL,H,2,1.528,0.35,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £4.5m price
191,Borges Rodrigues,COV,MID,4.5,0.2,3,MCI,A,5,1.417,0.35,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £4.5m price
191,Borges Rodrigues,COV,MID,4.5,0.2,4,BHA,H,2,1.528,0.35,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £4.5m price
191,Borges Rodrigues,COV,MID,4.5,0.2,5,NFO,A,3,1.473,0.35,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £4.5m price
192,Andrews,COV,MID,4.5,0.7,1,ARS,A,5,1.417,0.35,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £4.5m price
192,Andrews,COV,MID,4.5,0.7,2,HUL,H,2,1.528,0.35,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £4.5m price
192,Andrews,COV,MID,4.5,0.7,3,MCI,A,5,1.417,0.35,0.786,0.401,0.099,0.294,0.344,,,no PL history; inferred from £4.5m price
192,Andrews,COV,MID,4.5,0.7,4,BHA,H,2,1.528,0.35,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £4.5m price
192,Andrews,COV,MID,4.5,0.7,5,NFO,A,3,1.473,0.35,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £4.5m price
193,Wright,COV,FWD,5.5,1.9,1,ARS,A,5,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
193,Wright,COV,FWD,5.5,1.9,2,HUL,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
193,Wright,COV,FWD,5.5,1.9,3,MCI,A,5,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
193,Wright,COV,FWD,5.5,1.9,4,BHA,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
193,Wright,COV,FWD,5.5,1.9,5,NFO,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.5m price
194,Thomas-Asante,COV,FWD,5.0,1.0,1,ARS,A,5,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
194,Thomas-Asante,COV,FWD,5.0,1.0,2,HUL,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
194,Thomas-Asante,COV,FWD,5.0,1.0,3,MCI,A,5,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
194,Thomas-Asante,COV,FWD,5.0,1.0,4,BHA,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
194,Thomas-Asante,COV,FWD,5.0,1.0,5,NFO,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
195,Simms,COV,FWD,5.0,0.7,1,ARS,A,5,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
195,Simms,COV,FWD,5.0,0.7,2,HUL,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
195,Simms,COV,FWD,5.0,0.7,3,MCI,A,5,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
195,Simms,COV,FWD,5.0,0.7,4,BHA,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
195,Simms,COV,FWD,5.0,0.7,5,NFO,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
196,Markelo,COV,FWD,5.0,0.1,1,ARS,A,5,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
196,Markelo,COV,FWD,5.0,0.1,2,HUL,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
196,Markelo,COV,FWD,5.0,0.1,3,MCI,A,5,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
196,Markelo,COV,FWD,5.0,0.1,4,BHA,H,2,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
196,Markelo,COV,FWD,5.0,0.1,5,NFO,A,3,2.63,0.55,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £5.0m price
197,Bassette,COV,FWD,4.5,1.7,1,ARS,A,5,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
197,Bassette,COV,FWD,4.5,1.7,2,HUL,H,2,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
197,Bassette,COV,FWD,4.5,1.7,3,MCI,A,5,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
197,Bassette,COV,FWD,4.5,1.7,4,BHA,H,2,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
197,Bassette,COV,FWD,4.5,1.7,5,NFO,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
198,Henderson,CRY,GKP,5.0,3.1,1,EVE,A,3,3.281,0.974,0.001,0.008,1.011,0.0,0.197,,,37 starts last season
198,Henderson,CRY,GKP,5.0,3.1,2,MCI,H,4,3.307,0.974,0.001,0.008,1.037,0.0,0.197,,,37 starts last season
198,Henderson,CRY,GKP,5.0,3.1,3,FUL,A,3,3.281,0.974,0.001,0.008,1.011,0.0,0.197,,,37 starts last season
198,Henderson,CRY,GKP,5.0,3.1,4,IPS,H,2,3.908,0.974,0.001,0.008,1.626,0.0,0.197,,,37 starts last season
198,Henderson,CRY,GKP,5.0,3.1,5,LEE,A,3,3.281,0.974,0.001,0.008,1.011,0.0,0.197,,,37 starts last season
199,Benitez,CRY,GKP,4.5,0.1,1,EVE,A,3,0.089,0.026,0.002,0.006,1.011,0.0,0.206,,,1 starts last season
199,Benitez,CRY,GKP,4.5,0.1,2,MCI,H,4,0.09,0.026,0.002,0.006,1.037,0.0,0.206,,,1 starts last season
199,Benitez,CRY,GKP,4.5,0.1,3,FUL,A,3,0.089,0.026,0.002,0.006,1.011,0.0,0.206,,,1 starts last season
199,Benitez,CRY,GKP,4.5,0.1,4,IPS,H,2,0.106,0.026,0.002,0.006,1.626,0.0,0.206,,,1 starts last season
199,Benitez,CRY,GKP,4.5,0.1,5,LEE,A,3,0.089,0.026,0.002,0.006,1.011,0.0,0.206,,,1 starts last season
200,Lacroix,CRY,DEF,6.0,12.3,1,EVE,A,3,3.977,0.921,0.415,0.099,1.011,1.1,0.304,,,35 starts last season
200,Lacroix,CRY,DEF,6.0,12.3,2,MCI,H,4,3.998,0.921,0.415,0.099,1.037,1.1,0.304,,,35 starts last season
200,Lacroix,CRY,DEF,6.0,12.3,3,FUL,A,3,3.977,0.921,0.415,0.099,1.011,1.1,0.304,,,35 starts last season
200,Lacroix,CRY,DEF,6.0,12.3,4,IPS,H,2,4.473,0.921,0.415,0.099,1.626,1.1,0.304,,,35 starts last season
200,Lacroix,CRY,DEF,6.0,12.3,5,LEE,A,3,3.977,0.921,0.415,0.099,1.011,1.1,0.304,,,35 starts last season
201,Muñoz,CRY,DEF,5.5,12.5,1,EVE,A,3,3.097,0.763,0.499,0.366,1.011,0.444,0.312,,,29 starts last season
201,Muñoz,CRY,DEF,5.5,12.5,2,MCI,H,4,3.114,0.763,0.499,0.366,1.037,0.444,0.312,,,29 starts last season
201,Muñoz,CRY,DEF,5.5,12.5,3,FUL,A,3,3.097,0.763,0.499,0.366,1.011,0.444,0.312,,,29 starts last season
201,Muñoz,CRY,DEF,5.5,12.5,4,IPS,H,2,3.508,0.763,0.499,0.366,1.626,0.444,0.312,,,29 starts last season
201,Muñoz,CRY,DEF,5.5,12.5,5,LEE,A,3,3.097,0.763,0.499,0.366,1.011,0.444,0.312,,,29 starts last season
202,Richards,CRY,DEF,5.0,0.8,1,EVE,A,3,3.367,0.816,0.439,0.157,1.011,0.92,0.183,,,31 starts last season
202,Richards,CRY,DEF,5.0,0.8,2,MCI,H,4,3.385,0.816,0.439,0.157,1.037,0.92,0.183,,,31 starts last season
202,Richards,CRY,DEF,5.0,0.8,3,FUL,A,3,3.367,0.816,0.439,0.157,1.011,0.92,0.183,,,31 starts last season
202,Richards,CRY,DEF,5.0,0.8,4,IPS,H,2,3.806,0.816,0.439,0.157,1.626,0.92,0.183,,,31 starts last season
202,Richards,CRY,DEF,5.0,0.8,5,LEE,A,3,3.367,0.816,0.439,0.157,1.011,0.92,0.183,,,31 starts last season
203,Canvot,CRY,DEF,5.0,0.4,1,EVE,A,3,1.658,0.368,0.503,0.115,1.011,1.053,0.456,,,14 starts last season
203,Canvot,CRY,DEF,5.0,0.4,2,MCI,H,4,1.667,0.368,0.503,0.115,1.037,1.053,0.456,,,14 starts last season
203,Canvot,CRY,DEF,5.0,0.4,3,FUL,A,3,1.658,0.368,0.503,0.115,1.011,1.053,0.456,,,14 starts last season
203,Canvot,CRY,DEF,5.0,0.4,4,IPS,H,2,1.857,0.368,0.503,0.115,1.626,1.053,0.456,,,14 starts last season
203,Canvot,CRY,DEF,5.0,0.4,5,LEE,A,3,1.658,0.368,0.503,0.115,1.011,1.053,0.456,,,14 starts last season
204,Mitchell,CRY,DEF,4.5,7.4,1,EVE,A,3,3.382,0.947,0.29,0.203,1.011,0.344,0.228,,,36 starts last season
204,Mitchell,CRY,DEF,4.5,7.4,2,MCI,H,4,3.404,0.947,0.29,0.203,1.037,0.344,0.228,,,36 starts last season
204,Mitchell,CRY,DEF,4.5,7.4,3,FUL,A,3,3.382,0.947,0.29,0.203,1.011,0.344,0.228,,,36 starts last season
204,Mitchell,CRY,DEF,4.5,7.4,4,IPS,H,2,3.893,0.947,0.29,0.203,1.626,0.344,0.228,,,36 starts last season
204,Mitchell,CRY,DEF,4.5,7.4,5,LEE,A,3,3.382,0.947,0.29,0.203,1.011,0.344,0.228,,,36 starts last season
205,Sosa,CRY,DEF,4.5,0.1,1,EVE,A,3,0.0,0.0,0.36,0.181,1.011,0.53,0.229,,,0 starts last season
205,Sosa,CRY,DEF,4.5,0.1,2,MCI,H,4,0.0,0.0,0.36,0.181,1.037,0.53,0.229,,,0 starts last season
205,Sosa,CRY,DEF,4.5,0.1,3,FUL,A,3,0.0,0.0,0.36,0.181,1.011,0.53,0.229,,,0 starts last season
205,Sosa,CRY,DEF,4.5,0.1,4,IPS,H,2,0.0,0.0,0.36,0.181,1.626,0.53,0.229,,,0 starts last season
205,Sosa,CRY,DEF,4.5,0.1,5,LEE,A,3,0.0,0.0,0.36,0.181,1.011,0.53,0.229,,,0 starts last season
206,Chadi Riad,CRY,DEF,4.5,0.1,1,EVE,A,3,0.574,0.158,0.356,0.139,1.011,0.483,0.162,,,6 starts last season
206,Chadi Riad,CRY,DEF,4.5,0.1,2,MCI,H,4,0.578,0.158,0.356,0.139,1.037,0.483,0.162,,,6 starts last season
206,Chadi Riad,CRY,DEF,4.5,0.1,3,FUL,A,3,0.574,0.158,0.356,0.139,1.011,0.483,0.162,,,6 starts last season
206,Chadi Riad,CRY,DEF,4.5,0.1,4,IPS,H,2,0.659,0.158,0.356,0.139,1.626,0.483,0.162,,,6 starts last season
206,Chadi Riad,CRY,DEF,4.5,0.1,5,LEE,A,3,0.574,0.158,0.356,0.139,1.011,0.483,0.162,,,6 starts last season
207,Mingueza,CRY,DEF,4.5,0.1,1,EVE,A,3,1.9,0.5,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
207,Mingueza,CRY,DEF,4.5,0.1,2,MCI,H,4,1.911,0.5,0.374,0.18,1.037,0.522,0.252,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
207,Mingueza,CRY,DEF,4.5,0.1,3,FUL,A,3,1.9,0.5,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
207,Mingueza,CRY,DEF,4.5,0.1,4,IPS,H,2,2.17,0.5,0.374,0.18,1.626,0.522,0.252,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
207,Mingueza,CRY,DEF,4.5,0.1,5,LEE,A,3,1.9,0.5,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
208,Sarr,CRY,MID,6.5,11.4,1,EVE,A,3,3.071,0.632,1.798,0.226,0.253,0.071,0.364,,,24 starts last season
208,Sarr,CRY,MID,6.5,11.4,2,MCI,H,4,3.075,0.632,1.798,0.226,0.259,0.071,0.364,,,24 starts last season
208,Sarr,CRY,MID,6.5,11.4,3,FUL,A,3,3.071,0.632,1.798,0.226,0.253,0.071,0.364,,,24 starts last season
208,Sarr,CRY,MID,6.5,11.4,4,IPS,H,2,3.171,0.632,1.798,0.226,0.407,0.071,0.364,,,24 starts last season
208,Sarr,CRY,MID,6.5,11.4,5,LEE,A,3,3.071,0.632,1.798,0.226,0.253,0.071,0.364,,,24 starts last season
209,Johnson,CRY,MID,6.0,0.2,1,EVE,A,3,1.827,0.5,0.697,0.278,0.253,0.119,0.193,,,19 starts last season
209,Johnson,CRY,MID,6.0,0.2,2,MCI,H,4,1.831,0.5,0.697,0.278,0.259,0.119,0.193,,,19 starts last season
209,Johnson,CRY,MID,6.0,0.2,3,FUL,A,3,1.827,0.5,0.697,0.278,0.253,0.119,0.193,,,19 starts last season
209,Johnson,CRY,MID,6.0,0.2,4,IPS,H,2,1.907,0.5,0.697,0.278,0.407,0.119,0.193,,,19 starts last season
209,Johnson,CRY,MID,6.0,0.2,5,LEE,A,3,1.827,0.5,0.697,0.278,0.253,0.119,0.193,,,19 starts last season
210,Wharton,CRY,MID,5.5,0.2,1,EVE,A,3,2.52,0.572,0.414,0.681,0.253,0.619,0.3,,,29 starts last season; 75% chance of playing
210,Wharton,CRY,MID,5.5,0.2,2,MCI,H,4,2.524,0.572,0.414,0.681,0.259,0.619,0.3,,,29 starts last season; 75% chance of playing
210,Wharton,CRY,MID,5.5,0.2,3,FUL,A,3,2.52,0.572,0.414,0.681,0.253,0.619,0.3,,,29 starts last season; 75% chance of playing
210,Wharton,CRY,MID,5.5,0.2,4,IPS,H,2,2.611,0.572,0.414,0.681,0.407,0.619,0.3,,,29 starts last season; 75% chance of playing
210,Wharton,CRY,MID,5.5,0.2,5,LEE,A,3,2.52,0.572,0.414,0.681,0.253,0.619,0.3,,,29 starts last season; 75% chance of playing
211,Yeremy,CRY,MID,5.5,0.2,1,EVE,A,3,2.976,0.684,0.919,0.668,0.253,0.175,0.2,,,26 starts last season
211,Yeremy,CRY,MID,5.5,0.2,2,MCI,H,4,2.981,0.684,0.919,0.668,0.259,0.175,0.2,,,26 starts last season
211,Yeremy,CRY,MID,5.5,0.2,3,FUL,A,3,2.976,0.684,0.919,0.668,0.253,0.175,0.2,,,26 starts last season
211,Yeremy,CRY,MID,5.5,0.2,4,IPS,H,2,3.085,0.684,0.919,0.668,0.407,0.175,0.2,,,26 starts last season
211,Yeremy,CRY,MID,5.5,0.2,5,LEE,A,3,2.976,0.684,0.919,0.668,0.253,0.175,0.2,,,26 starts last season
212,Hughes,CRY,MID,4.5,10.0,1,EVE,A,3,1.834,0.5,0.502,0.361,0.253,0.303,0.134,,,19 starts last season
212,Hughes,CRY,MID,4.5,10.0,2,MCI,H,4,1.837,0.5,0.502,0.361,0.259,0.303,0.134,,,19 starts last season
212,Hughes,CRY,MID,4.5,10.0,3,FUL,A,3,1.834,0.5,0.502,0.361,0.253,0.303,0.134,,,19 starts last season
212,Hughes,CRY,MID,4.5,10.0,4,IPS,H,2,1.913,0.5,0.502,0.361,0.407,0.303,0.134,,,19 starts last season
212,Hughes,CRY,MID,4.5,10.0,5,LEE,A,3,1.834,0.5,0.502,0.361,0.253,0.303,0.134,,,19 starts last season
213,Lerma,CRY,MID,5.0,0.1,1,EVE,A,3,1.985,0.474,0.593,0.294,0.253,0.694,0.226,,,18 starts last season
213,Lerma,CRY,MID,5.0,0.1,2,MCI,H,4,1.988,0.474,0.593,0.294,0.259,0.694,0.226,,,18 starts last season
213,Lerma,CRY,MID,5.0,0.1,3,FUL,A,3,1.985,0.474,0.593,0.294,0.253,0.694,0.226,,,18 starts last season
213,Lerma,CRY,MID,5.0,0.1,4,IPS,H,2,2.06,0.474,0.593,0.294,0.407,0.694,0.226,,,18 starts last season
213,Lerma,CRY,MID,5.0,0.1,5,LEE,A,3,1.985,0.474,0.593,0.294,0.253,0.694,0.226,,,18 starts last season
214,Kamada,CRY,MID,5.0,0.3,1,EVE,A,3,2.274,0.579,0.526,0.44,0.253,0.469,0.119,,,22 starts last season
214,Kamada,CRY,MID,5.0,0.3,2,MCI,H,4,2.278,0.579,0.526,0.44,0.259,0.469,0.119,,,22 starts last season
214,Kamada,CRY,MID,5.0,0.3,3,FUL,A,3,2.274,0.579,0.526,0.44,0.253,0.469,0.119,,,22 starts last season
214,Kamada,CRY,MID,5.0,0.3,4,IPS,H,2,2.366,0.579,0.526,0.44,0.407,0.469,0.119,,,22 starts last season
214,Kamada,CRY,MID,5.0,0.3,5,LEE,A,3,2.274,0.579,0.526,0.44,0.253,0.469,0.119,,,22 starts last season
215,Devenny,CRY,MID,5.0,0.0,1,EVE,A,3,0.77,0.184,1.04,0.283,0.253,0.28,0.193,,,7 starts last season
215,Devenny,CRY,MID,5.0,0.0,2,MCI,H,4,0.771,0.184,1.04,0.283,0.259,0.28,0.193,,,7 starts last season
215,Devenny,CRY,MID,5.0,0.0,3,FUL,A,3,0.77,0.184,1.04,0.283,0.253,0.28,0.193,,,7 starts last season
215,Devenny,CRY,MID,5.0,0.0,4,IPS,H,2,0.799,0.184,1.04,0.283,0.407,0.28,0.193,,,7 starts last season
215,Devenny,CRY,MID,5.0,0.0,5,LEE,A,3,0.77,0.184,1.04,0.283,0.253,0.28,0.193,,,7 starts last season
216,Esse,CRY,MID,5.0,0.1,1,EVE,A,3,0.0,0.0,0.755,0.396,0.253,0.312,0.331,,,0 starts last season
216,Esse,CRY,MID,5.0,0.1,2,MCI,H,4,0.0,0.0,0.755,0.396,0.259,0.312,0.331,,,0 starts last season
216,Esse,CRY,MID,5.0,0.1,3,FUL,A,3,0.0,0.0,0.755,0.396,0.253,0.312,0.331,,,0 starts last season
216,Esse,CRY,MID,5.0,0.1,4,IPS,H,2,0.0,0.0,0.755,0.396,0.407,0.312,0.331,,,0 starts last season
216,Esse,CRY,MID,5.0,0.1,5,LEE,A,3,0.0,0.0,0.755,0.396,0.253,0.312,0.331,,,0 starts last season
217,M.França,CRY,MID,5.0,0.1,1,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
217,M.França,CRY,MID,5.0,0.1,2,MCI,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
217,M.França,CRY,MID,5.0,0.1,3,FUL,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
217,M.França,CRY,MID,5.0,0.1,4,IPS,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
217,M.França,CRY,MID,5.0,0.1,5,LEE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
218,Doucouré,CRY,MID,5.0,0.1,1,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
218,Doucouré,CRY,MID,5.0,0.1,2,MCI,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
218,Doucouré,CRY,MID,5.0,0.1,3,FUL,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
218,Doucouré,CRY,MID,5.0,0.1,4,IPS,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
218,Doucouré,CRY,MID,5.0,0.1,5,LEE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
