player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
83,Valdimarsson,BRE,GKP,4.5,0.1,5,CHE,H,4,0.015,0.004,0.002,0.006,1.037,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season)"
83,Valdimarsson,BRE,GKP,4.5,0.1,6,AVL,A,4,0.014,0.004,0.002,0.006,0.768,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season)"
83,Valdimarsson,BRE,GKP,4.5,0.1,7,LIV,H,4,0.015,0.004,0.002,0.006,1.037,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season)"
83,Valdimarsson,BRE,GKP,4.5,0.1,8,HUL,A,2,0.016,0.004,0.002,0.006,1.331,0.0,0.206,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season)"
84,Collins,BRE,DEF,5.5,2.1,4,BOU,A,3,3.025,0.731,0.399,0.162,1.011,0.877,0.222,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 75% chance of playing"
84,Collins,BRE,DEF,5.5,2.1,5,CHE,H,4,3.041,0.731,0.399,0.162,1.037,0.877,0.222,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 75% chance of playing"
84,Collins,BRE,DEF,5.5,2.1,6,AVL,A,4,2.867,0.731,0.399,0.162,0.768,0.877,0.222,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 75% chance of playing"
84,Collins,BRE,DEF,5.5,2.1,7,LIV,H,4,3.041,0.731,0.399,0.162,1.037,0.877,0.222,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 75% chance of playing"
84,Collins,BRE,DEF,5.5,2.1,8,HUL,A,2,3.232,0.731,0.399,0.162,1.331,0.877,0.222,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 75% chance of playing"
85,Van den Berg,BRE,DEF,4.9,0.1,4,BOU,A,3,0.0,0.0,0.582,0.152,1.011,0.717,0.139,,,unavailable (status 'i'): Groin injury - Unknown return date
85,Van den Berg,BRE,DEF,4.9,0.1,5,CHE,H,4,0.0,0.0,0.582,0.152,1.037,0.717,0.139,,,unavailable (status 'i'): Groin injury - Unknown return date
85,Van den Berg,BRE,DEF,4.9,0.1,6,AVL,A,4,0.0,0.0,0.582,0.152,0.768,0.717,0.139,,,unavailable (status 'i'): Groin injury - Unknown return date
85,Van den Berg,BRE,DEF,4.9,0.1,7,LIV,H,4,0.0,0.0,0.582,0.152,1.037,0.717,0.139,,,unavailable (status 'i'): Groin injury - Unknown return date
85,Van den Berg,BRE,DEF,4.9,0.1,8,HUL,A,2,0.0,0.0,0.582,0.152,1.331,0.717,0.139,,,unavailable (status 'i'): Groin injury - Unknown return date
86,Lewis-Potter,BRE,MID,5.5,2.2,4,BOU,A,3,3.365,0.909,0.723,0.364,0.253,0.013,0.268,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 58% across the season)"
86,Lewis-Potter,BRE,MID,5.5,2.2,5,CHE,H,4,3.371,0.909,0.723,0.364,0.259,0.013,0.268,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 58% across the season)"
86,Lewis-Potter,BRE,MID,5.5,2.2,6,AVL,A,4,3.308,0.909,0.723,0.364,0.192,0.013,0.268,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 58% across the season)"
86,Lewis-Potter,BRE,MID,5.5,2.2,7,LIV,H,4,3.371,0.909,0.723,0.364,0.259,0.013,0.268,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 58% across the season)"
86,Lewis-Potter,BRE,MID,5.5,2.2,8,HUL,A,2,3.439,0.909,0.723,0.364,0.333,0.013,0.268,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 58% across the season)"
87,Ajer,BRE,DEF,4.5,5.2,4,BOU,A,3,2.818,0.732,0.266,0.134,1.011,0.811,0.122,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 53% across the season)"
87,Ajer,BRE,DEF,4.5,5.2,5,CHE,H,4,2.834,0.732,0.266,0.134,1.037,0.811,0.122,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 53% across the season)"
87,Ajer,BRE,DEF,4.5,5.2,6,AVL,A,4,2.66,0.732,0.266,0.134,0.768,0.811,0.122,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 53% across the season)"
87,Ajer,BRE,DEF,4.5,5.2,7,LIV,H,4,2.834,0.732,0.266,0.134,1.037,0.811,0.122,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 53% across the season)"
87,Ajer,BRE,DEF,4.5,5.2,8,HUL,A,2,3.025,0.732,0.266,0.134,1.331,0.811,0.122,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 53% across the season)"
88,Kayode,BRE,DEF,4.6,9.5,4,BOU,A,3,3.506,0.996,0.25,0.226,1.011,0.239,0.249,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
88,Kayode,BRE,DEF,4.6,9.5,5,CHE,H,4,3.529,0.996,0.25,0.226,1.037,0.239,0.249,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
88,Kayode,BRE,DEF,4.6,9.5,6,AVL,A,4,3.292,0.996,0.25,0.226,0.768,0.239,0.249,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
88,Kayode,BRE,DEF,4.6,9.5,7,LIV,H,4,3.529,0.996,0.25,0.226,1.037,0.239,0.249,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
88,Kayode,BRE,DEF,4.6,9.5,8,HUL,A,2,3.789,0.996,0.25,0.226,1.331,0.239,0.249,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
89,Henry,BRE,DEF,4.5,0.2,4,BOU,A,3,0.267,0.083,0.203,0.14,1.011,0.168,0.108,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 37% across the season)"
89,Henry,BRE,DEF,4.5,0.2,5,CHE,H,4,0.269,0.083,0.203,0.14,1.037,0.168,0.108,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 37% across the season)"
89,Henry,BRE,DEF,4.5,0.2,6,AVL,A,4,0.249,0.083,0.203,0.14,0.768,0.168,0.108,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 37% across the season)"
89,Henry,BRE,DEF,4.5,0.2,7,LIV,H,4,0.269,0.083,0.203,0.14,1.037,0.168,0.108,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 37% across the season)"
89,Henry,BRE,DEF,4.5,0.2,8,HUL,A,2,0.29,0.083,0.203,0.14,1.331,0.168,0.108,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 37% across the season)"
90,Hickey,BRE,DEF,4.5,0.1,4,BOU,A,3,0.209,0.058,0.364,0.135,1.011,0.422,0.15,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 21% across the season)"
90,Hickey,BRE,DEF,4.5,0.1,5,CHE,H,4,0.21,0.058,0.364,0.135,1.037,0.422,0.15,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 21% across the season)"
90,Hickey,BRE,DEF,4.5,0.1,6,AVL,A,4,0.196,0.058,0.364,0.135,0.768,0.422,0.15,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 21% across the season)"
90,Hickey,BRE,DEF,4.5,0.1,7,LIV,H,4,0.21,0.058,0.364,0.135,1.037,0.422,0.15,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 21% across the season)"
90,Hickey,BRE,DEF,4.5,0.1,8,HUL,A,2,0.225,0.058,0.364,0.135,1.331,0.422,0.15,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 21% across the season)"
92,Ji-soo,BRE,DEF,4.5,0.0,4,BOU,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
92,Ji-soo,BRE,DEF,4.5,0.0,5,CHE,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
92,Ji-soo,BRE,DEF,4.5,0.0,6,AVL,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
92,Ji-soo,BRE,DEF,4.5,0.0,7,LIV,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
92,Ji-soo,BRE,DEF,4.5,0.0,8,HUL,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
93,Schuster,BRE,DEF,4.5,0.1,4,BOU,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
93,Schuster,BRE,DEF,4.5,0.1,5,CHE,H,4,0.541,0.14,0.374,0.18,1.037,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
93,Schuster,BRE,DEF,4.5,0.1,6,AVL,A,4,0.508,0.14,0.374,0.18,0.768,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
93,Schuster,BRE,DEF,4.5,0.1,7,LIV,H,4,0.541,0.14,0.374,0.18,1.037,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
93,Schuster,BRE,DEF,4.5,0.1,8,HUL,A,2,0.578,0.14,0.374,0.18,1.331,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
94,Schade,BRE,MID,6.0,4.2,4,BOU,A,3,4.349,0.951,1.662,0.255,0.253,0.092,0.212,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 84% across the season)"
94,Schade,BRE,MID,6.0,4.2,5,CHE,H,4,4.355,0.951,1.662,0.255,0.259,0.092,0.212,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 84% across the season)"
94,Schade,BRE,MID,6.0,4.2,6,AVL,A,4,4.29,0.951,1.662,0.255,0.192,0.092,0.212,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 84% across the season)"
94,Schade,BRE,MID,6.0,4.2,7,LIV,H,4,4.355,0.951,1.662,0.255,0.259,0.092,0.212,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 84% across the season)"
94,Schade,BRE,MID,6.0,4.2,8,HUL,A,2,4.427,0.951,1.662,0.255,0.333,0.092,0.212,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 84% across the season)"
95,O.Dango,BRE,MID,6.4,0.8,4,BOU,A,3,3.403,0.697,1.333,0.463,0.253,0.18,0.545,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 66% across the season)"
95,O.Dango,BRE,MID,6.4,0.8,5,CHE,H,4,3.408,0.697,1.333,0.463,0.259,0.18,0.545,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 66% across the season)"
95,O.Dango,BRE,MID,6.4,0.8,6,AVL,A,4,3.36,0.697,1.333,0.463,0.192,0.18,0.545,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 66% across the season)"
95,O.Dango,BRE,MID,6.4,0.8,7,LIV,H,4,3.408,0.697,1.333,0.463,0.259,0.18,0.545,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 66% across the season)"
95,O.Dango,BRE,MID,6.4,0.8,8,HUL,A,2,3.46,0.697,1.333,0.463,0.333,0.18,0.545,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 66% across the season)"
96,Damsgaard,BRE,MID,5.5,0.5,4,BOU,A,3,3.169,0.693,0.644,0.613,0.253,0.582,0.379,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 63% across the season)"
96,Damsgaard,BRE,MID,5.5,0.5,5,CHE,H,4,3.173,0.693,0.644,0.613,0.259,0.582,0.379,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 63% across the season)"
96,Damsgaard,BRE,MID,5.5,0.5,6,AVL,A,4,3.126,0.693,0.644,0.613,0.192,0.582,0.379,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 63% across the season)"
96,Damsgaard,BRE,MID,5.5,0.5,7,LIV,H,4,3.173,0.693,0.644,0.613,0.259,0.582,0.379,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 63% across the season)"
96,Damsgaard,BRE,MID,5.5,0.5,8,HUL,A,2,3.225,0.693,0.644,0.613,0.333,0.582,0.379,,,"2/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 63% across the season)"
97,Jensen,BRE,MID,5.5,0.2,4,BOU,A,3,0.0,0.0,0.55,0.629,0.253,0.342,0.134,,,unavailable (status 'i'): Unspecified injury - Expected back 18 Sep
97,Jensen,BRE,MID,5.5,0.2,5,CHE,H,4,0.0,0.0,0.55,0.629,0.259,0.342,0.134,,,unavailable (status 'i'): Unspecified injury - Expected back 18 Sep
97,Jensen,BRE,MID,5.5,0.2,6,AVL,A,4,0.0,0.0,0.55,0.629,0.192,0.342,0.134,,,unavailable (status 'i'): Unspecified injury - Expected back 18 Sep
97,Jensen,BRE,MID,5.5,0.2,7,LIV,H,4,0.0,0.0,0.55,0.629,0.259,0.342,0.134,,,unavailable (status 'i'): Unspecified injury - Expected back 18 Sep
97,Jensen,BRE,MID,5.5,0.2,8,HUL,A,2,0.0,0.0,0.55,0.629,0.333,0.342,0.134,,,unavailable (status 'i'): Unspecified injury - Expected back 18 Sep
98,Janelt,BRE,MID,5.0,0.7,4,BOU,A,3,3.031,0.711,0.474,0.416,0.253,0.661,0.363,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 39% across the season)"
98,Janelt,BRE,MID,5.0,0.7,5,CHE,H,4,3.036,0.711,0.474,0.416,0.259,0.661,0.363,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 39% across the season)"
98,Janelt,BRE,MID,5.0,0.7,6,AVL,A,4,2.987,0.711,0.474,0.416,0.192,0.661,0.363,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 39% across the season)"
98,Janelt,BRE,MID,5.0,0.7,7,LIV,H,4,3.036,0.711,0.474,0.416,0.259,0.661,0.363,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 39% across the season)"
98,Janelt,BRE,MID,5.0,0.7,8,HUL,A,2,3.089,0.711,0.474,0.416,0.333,0.661,0.363,,,"3/3 starts this season, blended with last year's evidence (20% of last 10 GWs started, 39% across the season)"
99,Milambo,BRE,MID,5.0,0.0,4,BOU,A,3,0.0,0.0,0.752,0.386,0.253,0.291,0.329,,,unavailable (status 'i'): Knee injury - Unknown return date
99,Milambo,BRE,MID,5.0,0.0,5,CHE,H,4,0.0,0.0,0.752,0.386,0.259,0.291,0.329,,,unavailable (status 'i'): Knee injury - Unknown return date
99,Milambo,BRE,MID,5.0,0.0,6,AVL,A,4,0.0,0.0,0.752,0.386,0.192,0.291,0.329,,,unavailable (status 'i'): Knee injury - Unknown return date
99,Milambo,BRE,MID,5.0,0.0,7,LIV,H,4,0.0,0.0,0.752,0.386,0.259,0.291,0.329,,,unavailable (status 'i'): Knee injury - Unknown return date
99,Milambo,BRE,MID,5.0,0.0,8,HUL,A,2,0.0,0.0,0.752,0.386,0.333,0.291,0.329,,,unavailable (status 'i'): Knee injury - Unknown return date
100,Carvalho,BRE,MID,5.0,0.0,4,BOU,A,3,0.018,0.004,1.001,0.372,0.253,0.275,0.394,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season); 100% chance of playing"
100,Carvalho,BRE,MID,5.0,0.0,5,CHE,H,4,0.019,0.004,1.001,0.372,0.259,0.275,0.394,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season); 100% chance of playing"
100,Carvalho,BRE,MID,5.0,0.0,6,AVL,A,4,0.018,0.004,1.001,0.372,0.192,0.275,0.394,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season); 100% chance of playing"
100,Carvalho,BRE,MID,5.0,0.0,7,LIV,H,4,0.019,0.004,1.001,0.372,0.259,0.275,0.394,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season); 100% chance of playing"
100,Carvalho,BRE,MID,5.0,0.0,8,HUL,A,2,0.019,0.004,1.001,0.372,0.333,0.275,0.394,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 3% across the season); 100% chance of playing"
102,Yarmoliuk,BRE,MID,4.9,0.9,4,BOU,A,3,1.115,0.294,0.365,0.212,0.253,0.756,0.119,,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 79% across the season)"
102,Yarmoliuk,BRE,MID,4.9,0.9,5,CHE,H,4,1.117,0.294,0.365,0.212,0.259,0.756,0.119,,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 79% across the season)"
102,Yarmoliuk,BRE,MID,4.9,0.9,6,AVL,A,4,1.097,0.294,0.365,0.212,0.192,0.756,0.119,,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 79% across the season)"
102,Yarmoliuk,BRE,MID,4.9,0.9,7,LIV,H,4,1.117,0.294,0.365,0.212,0.259,0.756,0.119,,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 79% across the season)"
102,Yarmoliuk,BRE,MID,4.9,0.9,8,HUL,A,2,1.14,0.294,0.365,0.212,0.333,0.756,0.119,,,"0/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 79% across the season)"
103,Dasilva,BRE,MID,5.0,0.0,4,BOU,A,3,0.0,0.0,0.82,0.4,0.253,0.306,0.343,,,unavailable (status 'i'): Hamstring injury - Expected back 10 Oct
103,Dasilva,BRE,MID,5.0,0.0,5,CHE,H,4,0.0,0.0,0.82,0.4,0.259,0.306,0.343,,,unavailable (status 'i'): Hamstring injury - Expected back 10 Oct
103,Dasilva,BRE,MID,5.0,0.0,6,AVL,A,4,0.0,0.0,0.82,0.4,0.192,0.306,0.343,,,unavailable (status 'i'): Hamstring injury - Expected back 10 Oct
103,Dasilva,BRE,MID,5.0,0.0,7,LIV,H,4,0.0,0.0,0.82,0.4,0.259,0.306,0.343,,,unavailable (status 'i'): Hamstring injury - Expected back 10 Oct
103,Dasilva,BRE,MID,5.0,0.0,8,HUL,A,2,0.0,0.0,0.82,0.4,0.333,0.306,0.343,,,unavailable (status 'i'): Hamstring injury - Expected back 10 Oct
105,Anthony,BRE,MID,6.0,0.2,4,BOU,A,3,2.257,0.574,0.83,0.315,0.253,0.208,0.238,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
105,Anthony,BRE,MID,6.0,0.2,5,CHE,H,4,2.26,0.574,0.83,0.315,0.259,0.208,0.238,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
105,Anthony,BRE,MID,6.0,0.2,6,AVL,A,4,2.221,0.574,0.83,0.315,0.192,0.208,0.238,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
105,Anthony,BRE,MID,6.0,0.2,7,LIV,H,4,2.26,0.574,0.83,0.315,0.259,0.208,0.238,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
105,Anthony,BRE,MID,6.0,0.2,8,HUL,A,2,2.304,0.574,0.83,0.315,0.333,0.208,0.238,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season)"
106,Thiago,BRE,FWD,8.0,13.2,4,BOU,A,3,5.124,0.996,2.154,0.155,0.0,0.022,0.614,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
106,Thiago,BRE,FWD,8.0,13.2,5,CHE,H,4,5.124,0.996,2.154,0.155,0.0,0.022,0.614,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
106,Thiago,BRE,FWD,8.0,13.2,6,AVL,A,4,5.124,0.996,2.154,0.155,0.0,0.022,0.614,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
106,Thiago,BRE,FWD,8.0,13.2,7,LIV,H,4,5.124,0.996,2.154,0.155,0.0,0.022,0.614,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
106,Thiago,BRE,FWD,8.0,13.2,8,HUL,A,2,5.124,0.996,2.154,0.155,0.0,0.022,0.614,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
107,Furo,BRE,FWD,4.5,1.1,4,BOU,A,3,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
107,Furo,BRE,FWD,4.5,1.1,5,CHE,H,4,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
