player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
153,Disasi,CHE,DEF,4.5,0.1,1,FUL,A,3,3.553,1.0,0.429,0.083,1.011,0.335,0.152,,,"100% of last 10 GWs started, 100% across the season"
153,Disasi,CHE,DEF,4.5,0.1,2,BHA,H,2,4.097,1.0,0.429,0.083,1.626,0.335,0.152,,,"100% of last 10 GWs started, 100% across the season"
153,Disasi,CHE,DEF,4.5,0.1,3,ARS,A,5,3.009,1.0,0.429,0.083,0.397,0.335,0.152,,,"100% of last 10 GWs started, 100% across the season"
153,Disasi,CHE,DEF,4.5,0.1,4,HUL,H,2,4.097,1.0,0.429,0.083,1.626,0.335,0.152,,,"100% of last 10 GWs started, 100% across the season"
153,Disasi,CHE,DEF,4.5,0.1,5,BRE,A,3,3.553,1.0,0.429,0.083,1.011,0.335,0.152,,,"100% of last 10 GWs started, 100% across the season"
154,Palmer,CHE,MID,9.5,12.0,1,FUL,A,3,4.035,0.782,1.873,0.363,0.253,0.104,0.452,,,"89% of last 10 GWs started, 62% across the season"
154,Palmer,CHE,MID,9.5,12.0,2,BHA,H,2,4.158,0.782,1.873,0.363,0.407,0.104,0.452,,,"89% of last 10 GWs started, 62% across the season"
154,Palmer,CHE,MID,9.5,12.0,3,ARS,A,5,3.912,0.782,1.873,0.363,0.099,0.104,0.452,,,"89% of last 10 GWs started, 62% across the season"
154,Palmer,CHE,MID,9.5,12.0,4,HUL,H,2,4.158,0.782,1.873,0.363,0.407,0.104,0.452,,,"89% of last 10 GWs started, 62% across the season"
154,Palmer,CHE,MID,9.5,12.0,5,BRE,A,3,4.035,0.782,1.873,0.363,0.253,0.104,0.452,,,"89% of last 10 GWs started, 62% across the season"
155,Enzo,CHE,MID,7.0,5.5,1,FUL,A,3,4.51,0.901,1.423,0.574,0.253,0.146,0.499,,,"89% of last 10 GWs started, 92% across the season"
155,Enzo,CHE,MID,7.0,5.5,2,BHA,H,2,4.651,0.901,1.423,0.574,0.407,0.146,0.499,,,"89% of last 10 GWs started, 92% across the season"
155,Enzo,CHE,MID,7.0,5.5,3,ARS,A,5,4.368,0.901,1.423,0.574,0.099,0.146,0.499,,,"89% of last 10 GWs started, 92% across the season"
155,Enzo,CHE,MID,7.0,5.5,4,HUL,H,2,4.651,0.901,1.423,0.574,0.407,0.146,0.499,,,"89% of last 10 GWs started, 92% across the season"
155,Enzo,CHE,MID,7.0,5.5,5,BRE,A,3,4.51,0.901,1.423,0.574,0.253,0.146,0.499,,,"89% of last 10 GWs started, 92% across the season"
156,Neto,CHE,MID,6.5,1.3,1,FUL,A,3,2.642,0.647,0.786,0.619,0.253,0.018,0.318,,,"56% of last 10 GWs started, 78% across the season"
156,Neto,CHE,MID,6.5,1.3,2,BHA,H,2,2.744,0.647,0.786,0.619,0.407,0.018,0.318,,,"56% of last 10 GWs started, 78% across the season"
156,Neto,CHE,MID,6.5,1.3,3,ARS,A,5,2.54,0.647,0.786,0.619,0.099,0.018,0.318,,,"56% of last 10 GWs started, 78% across the season"
156,Neto,CHE,MID,6.5,1.3,4,HUL,H,2,2.744,0.647,0.786,0.619,0.407,0.018,0.318,,,"56% of last 10 GWs started, 78% across the season"
156,Neto,CHE,MID,6.5,1.3,5,BRE,A,3,2.642,0.647,0.786,0.619,0.253,0.018,0.318,,,"56% of last 10 GWs started, 78% across the season"
157,Estêvão,CHE,MID,6.5,1.8,1,FUL,A,3,0.844,0.186,1.139,0.532,0.253,0.14,0.383,,,"11% of last 10 GWs started, 30% across the season"
157,Estêvão,CHE,MID,6.5,1.8,2,BHA,H,2,0.873,0.186,1.139,0.532,0.407,0.14,0.383,,,"11% of last 10 GWs started, 30% across the season"
157,Estêvão,CHE,MID,6.5,1.8,3,ARS,A,5,0.815,0.186,1.139,0.532,0.099,0.14,0.383,,,"11% of last 10 GWs started, 30% across the season"
157,Estêvão,CHE,MID,6.5,1.8,4,HUL,H,2,0.873,0.186,1.139,0.532,0.407,0.14,0.383,,,"11% of last 10 GWs started, 30% across the season"
157,Estêvão,CHE,MID,6.5,1.8,5,BRE,A,3,0.844,0.186,1.139,0.532,0.253,0.14,0.383,,,"11% of last 10 GWs started, 30% across the season"
158,Gittens,CHE,MID,6.0,0.1,1,FUL,A,3,0.213,0.054,0.774,0.44,0.253,0.152,0.231,,,"0% of last 10 GWs started, 14% across the season"
158,Gittens,CHE,MID,6.0,0.1,2,BHA,H,2,0.221,0.054,0.774,0.44,0.407,0.152,0.231,,,"0% of last 10 GWs started, 14% across the season"
158,Gittens,CHE,MID,6.0,0.1,3,ARS,A,5,0.204,0.054,0.774,0.44,0.099,0.152,0.231,,,"0% of last 10 GWs started, 14% across the season"
158,Gittens,CHE,MID,6.0,0.1,4,HUL,H,2,0.221,0.054,0.774,0.44,0.407,0.152,0.231,,,"0% of last 10 GWs started, 14% across the season"
158,Gittens,CHE,MID,6.0,0.1,5,BRE,A,3,0.213,0.054,0.774,0.44,0.253,0.152,0.231,,,"0% of last 10 GWs started, 14% across the season"
159,Caicedo,CHE,MID,5.5,3.7,1,FUL,A,3,3.876,0.935,0.379,0.275,0.253,0.818,0.328,,,"100% of last 10 GWs started, 84% across the season"
159,Caicedo,CHE,MID,5.5,3.7,2,BHA,H,2,4.023,0.935,0.379,0.275,0.407,0.818,0.328,,,"100% of last 10 GWs started, 84% across the season"
159,Caicedo,CHE,MID,5.5,3.7,3,ARS,A,5,3.729,0.935,0.379,0.275,0.099,0.818,0.328,,,"100% of last 10 GWs started, 84% across the season"
159,Caicedo,CHE,MID,5.5,3.7,4,HUL,H,2,4.023,0.935,0.379,0.275,0.407,0.818,0.328,,,"100% of last 10 GWs started, 84% across the season"
159,Caicedo,CHE,MID,5.5,3.7,5,BRE,A,3,3.876,0.935,0.379,0.275,0.253,0.818,0.328,,,"100% of last 10 GWs started, 84% across the season"
161,Lavia,CHE,MID,5.0,0.0,1,FUL,A,3,0.96,0.243,0.641,0.4,0.253,0.315,0.25,,,"33% of last 10 GWs started, 11% across the season"
161,Lavia,CHE,MID,5.0,0.0,2,BHA,H,2,0.998,0.243,0.641,0.4,0.407,0.315,0.25,,,"33% of last 10 GWs started, 11% across the season"
161,Lavia,CHE,MID,5.0,0.0,3,ARS,A,5,0.922,0.243,0.641,0.4,0.099,0.315,0.25,,,"33% of last 10 GWs started, 11% across the season"
161,Lavia,CHE,MID,5.0,0.0,4,HUL,H,2,0.998,0.243,0.641,0.4,0.407,0.315,0.25,,,"33% of last 10 GWs started, 11% across the season"
161,Lavia,CHE,MID,5.0,0.0,5,BRE,A,3,0.96,0.243,0.641,0.4,0.253,0.315,0.25,,,"33% of last 10 GWs started, 11% across the season"
163,D.Essugo,CHE,MID,4.5,0.2,1,FUL,A,3,0.0,0.0,0.766,0.393,0.253,0.381,0.335,,,"0% of last 10 GWs started, 0% across the season"
163,D.Essugo,CHE,MID,4.5,0.2,2,BHA,H,2,0.0,0.0,0.766,0.393,0.407,0.381,0.335,,,"0% of last 10 GWs started, 0% across the season"
163,D.Essugo,CHE,MID,4.5,0.2,3,ARS,A,5,0.0,0.0,0.766,0.393,0.099,0.381,0.335,,,"0% of last 10 GWs started, 0% across the season"
163,D.Essugo,CHE,MID,4.5,0.2,4,HUL,H,2,0.0,0.0,0.766,0.393,0.407,0.381,0.335,,,"0% of last 10 GWs started, 0% across the season"
163,D.Essugo,CHE,MID,4.5,0.2,5,BRE,A,3,0.0,0.0,0.766,0.393,0.253,0.381,0.335,,,"0% of last 10 GWs started, 0% across the season"
164,Quenda,CHE,MID,5.5,0.1,1,FUL,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price; 100% chance of playing
164,Quenda,CHE,MID,5.5,0.1,2,BHA,H,2,2.38,0.55,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price; 100% chance of playing
164,Quenda,CHE,MID,5.5,0.1,3,ARS,A,5,2.207,0.55,0.786,0.401,0.099,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price; 100% chance of playing
164,Quenda,CHE,MID,5.5,0.1,4,HUL,H,2,2.38,0.55,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price; 100% chance of playing
164,Quenda,CHE,MID,5.5,0.1,5,BRE,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price; 100% chance of playing
165,João Pedro,CHE,FWD,7.5,54.0,1,FUL,A,3,4.232,0.802,1.961,0.191,0.0,0.006,0.915,,,"78% of last 10 GWs started, 84% across the season"
165,João Pedro,CHE,FWD,7.5,54.0,2,BHA,H,2,4.232,0.802,1.961,0.191,0.0,0.006,0.915,,,"78% of last 10 GWs started, 84% across the season"
165,João Pedro,CHE,FWD,7.5,54.0,3,ARS,A,5,4.232,0.802,1.961,0.191,0.0,0.006,0.915,,,"78% of last 10 GWs started, 84% across the season"
165,João Pedro,CHE,FWD,7.5,54.0,4,HUL,H,2,4.232,0.802,1.961,0.191,0.0,0.006,0.915,,,"78% of last 10 GWs started, 84% across the season"
165,João Pedro,CHE,FWD,7.5,54.0,5,BRE,A,3,4.232,0.802,1.961,0.191,0.0,0.006,0.915,,,"78% of last 10 GWs started, 84% across the season"
166,N.Jackson,CHE,FWD,6.5,0.4,1,FUL,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
166,N.Jackson,CHE,FWD,6.5,0.4,2,BHA,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
166,N.Jackson,CHE,FWD,6.5,0.4,3,ARS,A,5,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
166,N.Jackson,CHE,FWD,6.5,0.4,4,HUL,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
166,N.Jackson,CHE,FWD,6.5,0.4,5,BRE,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
167,Delap,CHE,FWD,5.5,0.5,1,FUL,A,3,1.079,0.252,1.645,0.111,0.0,0.001,0.352,,,"22% of last 10 GWs started, 30% across the season"
167,Delap,CHE,FWD,5.5,0.5,2,BHA,H,2,1.079,0.252,1.645,0.111,0.0,0.001,0.352,,,"22% of last 10 GWs started, 30% across the season"
167,Delap,CHE,FWD,5.5,0.5,3,ARS,A,5,1.079,0.252,1.645,0.111,0.0,0.001,0.352,,,"22% of last 10 GWs started, 30% across the season"
167,Delap,CHE,FWD,5.5,0.5,4,HUL,H,2,1.079,0.252,1.645,0.111,0.0,0.001,0.352,,,"22% of last 10 GWs started, 30% across the season"
167,Delap,CHE,FWD,5.5,0.5,5,BRE,A,3,1.079,0.252,1.645,0.111,0.0,0.001,0.352,,,"22% of last 10 GWs started, 30% across the season"
168,Marc Guiu,CHE,FWD,5.0,0.4,1,FUL,A,3,0.051,0.011,1.867,0.197,0.0,0.002,0.512,,,"0% of last 10 GWs started, 3% across the season"
168,Marc Guiu,CHE,FWD,5.0,0.4,2,BHA,H,2,0.051,0.011,1.867,0.197,0.0,0.002,0.512,,,"0% of last 10 GWs started, 3% across the season"
168,Marc Guiu,CHE,FWD,5.0,0.4,3,ARS,A,5,0.051,0.011,1.867,0.197,0.0,0.002,0.512,,,"0% of last 10 GWs started, 3% across the season"
168,Marc Guiu,CHE,FWD,5.0,0.4,4,HUL,H,2,0.051,0.011,1.867,0.197,0.0,0.002,0.512,,,"0% of last 10 GWs started, 3% across the season"
168,Marc Guiu,CHE,FWD,5.0,0.4,5,BRE,A,3,0.051,0.011,1.867,0.197,0.0,0.002,0.512,,,"0% of last 10 GWs started, 3% across the season"
169,Mheuka,CHE,FWD,4.5,0.4,1,FUL,A,3,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
169,Mheuka,CHE,FWD,4.5,0.4,2,BHA,H,2,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
169,Mheuka,CHE,FWD,4.5,0.4,3,ARS,A,5,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
169,Mheuka,CHE,FWD,4.5,0.4,4,HUL,H,2,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
169,Mheuka,CHE,FWD,4.5,0.4,5,BRE,A,3,0.0,0.0,1.806,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
170,Emegha,CHE,FWD,5.0,0.2,1,FUL,A,3,1.987,0.413,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £5.0m price; 75% chance of playing
170,Emegha,CHE,FWD,5.0,0.2,2,BHA,H,2,1.987,0.413,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £5.0m price; 75% chance of playing
170,Emegha,CHE,FWD,5.0,0.2,3,ARS,A,5,1.987,0.413,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £5.0m price; 75% chance of playing
170,Emegha,CHE,FWD,5.0,0.2,4,HUL,H,2,1.987,0.413,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £5.0m price; 75% chance of playing
170,Emegha,CHE,FWD,5.0,0.2,5,BRE,A,3,1.987,0.413,1.807,0.17,0.0,0.004,0.647,yes,,no Premier League record; inferred from £5.0m price; 75% chance of playing
200,Lacroix,CHE,DEF,6.0,11.9,1,FUL,A,3,3.643,0.834,0.415,0.099,1.011,1.1,0.304,yes,,"78% of last 10 GWs started, 92% across the season"
200,Lacroix,CHE,DEF,6.0,11.9,2,BHA,H,2,4.097,0.834,0.415,0.099,1.626,1.1,0.304,yes,,"78% of last 10 GWs started, 92% across the season"
200,Lacroix,CHE,DEF,6.0,11.9,3,ARS,A,5,3.189,0.834,0.415,0.099,0.397,1.1,0.304,yes,,"78% of last 10 GWs started, 92% across the season"
200,Lacroix,CHE,DEF,6.0,11.9,4,HUL,H,2,4.097,0.834,0.415,0.099,1.626,1.1,0.304,yes,,"78% of last 10 GWs started, 92% across the season"
200,Lacroix,CHE,DEF,6.0,11.9,5,BRE,A,3,3.643,0.834,0.415,0.099,1.011,1.1,0.304,yes,,"78% of last 10 GWs started, 92% across the season"
560,Penders,CHE,GKP,4.5,0.1,1,FUL,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
560,Penders,CHE,GKP,4.5,0.1,2,BHA,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
560,Penders,CHE,GKP,4.5,0.1,3,ARS,A,5,0.0,0.0,0.003,0.006,0.397,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
560,Penders,CHE,GKP,4.5,0.1,4,HUL,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
560,Penders,CHE,GKP,4.5,0.1,5,BRE,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
561,Anselmino,CHE,DEF,4.5,0.0,1,FUL,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.5m price
561,Anselmino,CHE,DEF,4.5,0.0,2,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.5m price
561,Anselmino,CHE,DEF,4.5,0.0,3,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.5m price
561,Anselmino,CHE,DEF,4.5,0.0,4,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.5m price
561,Anselmino,CHE,DEF,4.5,0.0,5,BRE,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.5m price
568,Barco,CHE,MID,5.5,0.0,1,FUL,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
568,Barco,CHE,MID,5.5,0.0,2,BHA,H,2,2.38,0.55,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
568,Barco,CHE,MID,5.5,0.0,3,ARS,A,5,2.207,0.55,0.786,0.401,0.099,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
568,Barco,CHE,MID,5.5,0.0,4,HUL,H,2,2.38,0.55,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
568,Barco,CHE,MID,5.5,0.0,5,BRE,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.5m price
104,Onyeka,COV,MID,5.0,0.2,1,ARS,A,5,0.0,0.0,0.722,0.458,0.099,0.318,0.316,yes,,"0% of last 10 GWs started, 0% across the season"
104,Onyeka,COV,MID,5.0,0.2,2,HUL,H,2,0.0,0.0,0.722,0.458,0.407,0.318,0.316,yes,,"0% of last 10 GWs started, 0% across the season"
104,Onyeka,COV,MID,5.0,0.2,3,MCI,A,5,0.0,0.0,0.722,0.458,0.099,0.318,0.316,yes,,"0% of last 10 GWs started, 0% across the season"
104,Onyeka,COV,MID,5.0,0.2,4,BHA,H,2,0.0,0.0,0.722,0.458,0.407,0.318,0.316,yes,,"0% of last 10 GWs started, 0% across the season"
104,Onyeka,COV,MID,5.0,0.2,5,NFO,A,3,0.0,0.0,0.722,0.458,0.253,0.318,0.316,yes,,"0% of last 10 GWs started, 0% across the season"
110,Rushworth,COV,GKP,4.5,0.8,1,ARS,A,5,0.0,0.0,0.003,0.006,0.397,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
110,Rushworth,COV,GKP,4.5,0.8,2,HUL,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
110,Rushworth,COV,GKP,4.5,0.8,3,MCI,A,5,0.0,0.0,0.003,0.006,0.397,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
110,Rushworth,COV,GKP,4.5,0.8,4,BHA,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
110,Rushworth,COV,GKP,4.5,0.8,5,NFO,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0% of last 10 GWs started, 0% across the season"
171,Dovin,COV,GKP,4.0,2.7,1,ARS,A,5,0.992,0.35,0.003,0.006,0.397,0.0,0.224,,,no Premier League record; inferred from £4.0m price
171,Dovin,COV,GKP,4.0,2.7,2,HUL,H,2,1.456,0.35,0.003,0.006,1.626,0.0,0.224,,,no Premier League record; inferred from £4.0m price
171,Dovin,COV,GKP,4.0,2.7,3,MCI,A,5,0.992,0.35,0.003,0.006,0.397,0.0,0.224,,,no Premier League record; inferred from £4.0m price
171,Dovin,COV,GKP,4.0,2.7,4,BHA,H,2,1.456,0.35,0.003,0.006,1.626,0.0,0.224,,,no Premier League record; inferred from £4.0m price
171,Dovin,COV,GKP,4.0,2.7,5,NFO,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.0m price
172,Wilson,COV,GKP,4.5,0.6,1,ARS,A,5,0.992,0.35,0.003,0.006,0.397,0.0,0.224,,,no Premier League record; inferred from £4.5m price
172,Wilson,COV,GKP,4.5,0.6,2,HUL,H,2,1.456,0.35,0.003,0.006,1.626,0.0,0.224,,,no Premier League record; inferred from £4.5m price
172,Wilson,COV,GKP,4.5,0.6,3,MCI,A,5,0.992,0.35,0.003,0.006,0.397,0.0,0.224,,,no Premier League record; inferred from £4.5m price
172,Wilson,COV,GKP,4.5,0.6,4,BHA,H,2,1.456,0.35,0.003,0.006,1.626,0.0,0.224,,,no Premier League record; inferred from £4.5m price
172,Wilson,COV,GKP,4.5,0.6,5,NFO,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.5m price
173,Thomas,COV,DEF,4.0,8.9,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
173,Thomas,COV,DEF,4.0,8.9,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
173,Thomas,COV,DEF,4.0,8.9,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
173,Thomas,COV,DEF,4.0,8.9,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
173,Thomas,COV,DEF,4.0,8.9,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
174,Kitching,COV,DEF,4.0,0.4,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,16.2,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,16.2,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,16.2,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,16.2,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
175,van Ewijk,COV,DEF,4.0,16.2,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
176,Dasilva,COV,DEF,4.0,0.5,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
177,Kesler-Hayden,COV,DEF,4.0,0.1,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
178,Bidwell,COV,DEF,4.0,0.1,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
179,Latibeaudiere,COV,DEF,4.0,0.1,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.2,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.2,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.2,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.2,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
180,Woolfenden,COV,DEF,4.0,0.2,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,2,HUL,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,3,MCI,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,,,no Premier League record; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,4,BHA,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
181,Brau,COV,DEF,4.0,0.1,5,NFO,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
182,Amenda,COV,DEF,4.0,0.5,1,ARS,A,5,1.155,0.35,0.374,0.18,0.397,0.522,0.252,yes,,no Premier League record; inferred from £4.0m price
