player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
192,Andrews,COV,MID,4.5,0.4,6,NEW,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Oxford United on loan for the rest of the season
192,Andrews,COV,MID,4.5,0.4,7,TOT,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Oxford United on loan for the rest of the season
192,Andrews,COV,MID,4.5,0.4,8,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Oxford United on loan for the rest of the season
192,Andrews,COV,MID,4.5,0.4,9,SUN,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Oxford United on loan for the rest of the season
193,Wright,COV,FWD,5.4,0.1,5,NFO,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Thigh injury - Unknown return date
193,Wright,COV,FWD,5.4,0.1,6,NEW,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Thigh injury - Unknown return date
193,Wright,COV,FWD,5.4,0.1,7,TOT,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Thigh injury - Unknown return date
193,Wright,COV,FWD,5.4,0.1,8,FUL,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Thigh injury - Unknown return date
193,Wright,COV,FWD,5.4,0.1,9,SUN,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'i'): Thigh injury - Unknown return date
194,Thomas-Asante,COV,FWD,5.0,0.8,5,NFO,A,3,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
194,Thomas-Asante,COV,FWD,5.0,0.8,6,NEW,H,2,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
194,Thomas-Asante,COV,FWD,5.0,0.8,7,TOT,A,3,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
194,Thomas-Asante,COV,FWD,5.0,0.8,8,FUL,H,2,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
194,Thomas-Asante,COV,FWD,5.0,0.8,9,SUN,H,2,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
195,Simms,COV,FWD,5.0,0.8,5,NFO,A,3,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
195,Simms,COV,FWD,5.0,0.8,6,NEW,H,2,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
195,Simms,COV,FWD,5.0,0.8,7,TOT,A,3,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
195,Simms,COV,FWD,5.0,0.8,8,FUL,H,2,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
195,Simms,COV,FWD,5.0,0.8,9,SUN,H,2,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
196,Markelo,COV,FWD,5.0,0.0,5,NFO,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Shabab Al-Ahli Dubai permanently
196,Markelo,COV,FWD,5.0,0.0,6,NEW,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Shabab Al-Ahli Dubai permanently
196,Markelo,COV,FWD,5.0,0.0,7,TOT,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Shabab Al-Ahli Dubai permanently
196,Markelo,COV,FWD,5.0,0.0,8,FUL,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Shabab Al-Ahli Dubai permanently
196,Markelo,COV,FWD,5.0,0.0,9,SUN,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Shabab Al-Ahli Dubai permanently
197,Bassette,COV,FWD,4.5,0.0,5,NFO,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined KVC Westerlo on loan for the rest of the season
197,Bassette,COV,FWD,4.5,0.0,6,NEW,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined KVC Westerlo on loan for the rest of the season
197,Bassette,COV,FWD,4.5,0.0,7,TOT,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined KVC Westerlo on loan for the rest of the season
197,Bassette,COV,FWD,4.5,0.0,8,FUL,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined KVC Westerlo on loan for the rest of the season
197,Bassette,COV,FWD,4.5,0.0,9,SUN,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined KVC Westerlo on loan for the rest of the season
492,Awoniyi,COV,FWD,5.5,0.6,5,NFO,A,3,2.02,0.384,2.116,0.256,0.0,0.005,0.681,yes,,"2/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 8% across the season)"
492,Awoniyi,COV,FWD,5.5,0.6,6,NEW,H,2,2.02,0.384,2.116,0.256,0.0,0.005,0.681,yes,,"2/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 8% across the season)"
492,Awoniyi,COV,FWD,5.5,0.6,7,TOT,A,3,2.02,0.384,2.116,0.256,0.0,0.005,0.681,yes,,"2/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 8% across the season)"
492,Awoniyi,COV,FWD,5.5,0.6,8,FUL,H,2,2.02,0.384,2.116,0.256,0.0,0.005,0.681,yes,,"2/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 8% across the season)"
492,Awoniyi,COV,FWD,5.5,0.6,9,SUN,H,2,2.02,0.384,2.116,0.256,0.0,0.005,0.681,yes,,"2/4 starts this season, blended with last year's evidence (20% of last 10 GWs started, 8% across the season)"
575,Yirenkyi,COV,MID,4.9,0.2,5,NFO,A,3,1.876,0.45,0.786,0.401,0.253,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
575,Yirenkyi,COV,MID,4.9,0.2,6,NEW,H,2,1.947,0.45,0.786,0.401,0.407,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
575,Yirenkyi,COV,MID,4.9,0.2,7,TOT,A,3,1.876,0.45,0.786,0.401,0.253,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
575,Yirenkyi,COV,MID,4.9,0.2,8,FUL,H,2,1.947,0.45,0.786,0.401,0.407,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
575,Yirenkyi,COV,MID,4.9,0.2,9,SUN,H,2,1.947,0.45,0.786,0.401,0.407,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
584,Hamer,COV,MID,5.4,0.1,5,NFO,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
584,Hamer,COV,MID,5.4,0.1,6,NEW,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
584,Hamer,COV,MID,5.4,0.1,7,TOT,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
584,Hamer,COV,MID,5.4,0.1,8,FUL,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
584,Hamer,COV,MID,5.4,0.1,9,SUN,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
599,Cherif,COV,FWD,5.0,0.1,5,NFO,A,3,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
599,Cherif,COV,FWD,5.0,0.1,6,NEW,H,2,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
599,Cherif,COV,FWD,5.0,0.1,7,TOT,A,3,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
599,Cherif,COV,FWD,5.0,0.1,8,FUL,H,2,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
599,Cherif,COV,FWD,5.0,0.1,9,SUN,H,2,0.883,0.183,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
623,Bentley,COV,GKP,4.0,0.5,5,NFO,A,3,0.408,0.117,0.003,0.006,1.011,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
623,Bentley,COV,GKP,4.0,0.5,6,NEW,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
623,Bentley,COV,GKP,4.0,0.5,7,TOT,A,3,0.408,0.117,0.003,0.006,1.011,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
623,Bentley,COV,GKP,4.0,0.5,8,FUL,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
623,Bentley,COV,GKP,4.0,0.5,9,SUN,H,2,0.485,0.117,0.003,0.006,1.626,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
655,Gboho,COV,MID,5.5,0.0,5,NFO,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
655,Gboho,COV,MID,5.5,0.0,6,NEW,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
655,Gboho,COV,MID,5.5,0.0,7,TOT,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
655,Gboho,COV,MID,5.5,0.0,8,FUL,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
655,Gboho,COV,MID,5.5,0.0,9,SUN,H,2,0.793,0.183,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
656,Mfuni,COV,DEF,4.0,0.0,5,NFO,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
656,Mfuni,COV,DEF,4.0,0.0,6,NEW,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
656,Mfuni,COV,DEF,4.0,0.0,7,TOT,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
656,Mfuni,COV,DEF,4.0,0.0,8,FUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
656,Mfuni,COV,DEF,4.0,0.0,9,SUN,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
42,Guessand,CRY,MID,5.5,0.0,5,LEE,A,3,0.3,0.077,0.779,0.33,0.253,0.276,0.18,yes,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 24% across the season)"
42,Guessand,CRY,MID,5.5,0.0,6,NFO,H,3,0.306,0.077,0.779,0.33,0.325,0.276,0.18,yes,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 24% across the season)"
42,Guessand,CRY,MID,5.5,0.0,7,BHA,A,3,0.3,0.077,0.779,0.33,0.253,0.276,0.18,yes,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 24% across the season)"
42,Guessand,CRY,MID,5.5,0.0,8,NEW,H,2,0.312,0.077,0.779,0.33,0.407,0.276,0.18,yes,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 24% across the season)"
42,Guessand,CRY,MID,5.5,0.0,9,TOT,A,3,0.3,0.077,0.779,0.33,0.253,0.276,0.18,yes,,"0/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 24% across the season)"
153,Disasi,CRY,DEF,4.5,0.1,5,LEE,A,3,2.368,0.667,0.429,0.083,1.011,0.335,0.152,yes,,"2/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
153,Disasi,CRY,DEF,4.5,0.1,6,NFO,H,3,2.538,0.667,0.429,0.083,1.299,0.335,0.152,yes,,"2/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
153,Disasi,CRY,DEF,4.5,0.1,7,BHA,A,3,2.368,0.667,0.429,0.083,1.011,0.335,0.152,yes,,"2/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
153,Disasi,CRY,DEF,4.5,0.1,8,NEW,H,2,2.732,0.667,0.429,0.083,1.626,0.335,0.152,yes,,"2/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
153,Disasi,CRY,DEF,4.5,0.1,9,TOT,A,3,2.368,0.667,0.429,0.083,1.011,0.335,0.152,yes,,"2/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 100% across the season)"
198,Henderson,CRY,GKP,5.0,1.9,5,LEE,A,3,0.0,0.0,0.001,0.008,1.011,0.0,0.197,,,unavailable (status 'i'): Foot injury - Expected back 11 Oct
198,Henderson,CRY,GKP,5.0,1.9,6,NFO,H,3,0.0,0.0,0.001,0.008,1.299,0.0,0.197,,,unavailable (status 'i'): Foot injury - Expected back 11 Oct
198,Henderson,CRY,GKP,5.0,1.9,7,BHA,A,3,0.0,0.0,0.001,0.008,1.011,0.0,0.197,,,unavailable (status 'i'): Foot injury - Expected back 11 Oct
198,Henderson,CRY,GKP,5.0,1.9,8,NEW,H,2,0.0,0.0,0.001,0.008,1.626,0.0,0.197,,,unavailable (status 'i'): Foot injury - Expected back 11 Oct
198,Henderson,CRY,GKP,5.0,1.9,9,TOT,A,3,0.0,0.0,0.001,0.008,1.011,0.0,0.197,,,unavailable (status 'i'): Foot injury - Expected back 11 Oct
199,Benitez,CRY,GKP,4.5,0.1,5,LEE,A,3,0.669,0.192,0.002,0.006,1.011,0.0,0.206,,,"1/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
199,Benitez,CRY,GKP,4.5,0.1,6,NFO,H,3,0.729,0.192,0.002,0.006,1.299,0.0,0.206,,,"1/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
199,Benitez,CRY,GKP,4.5,0.1,7,BHA,A,3,0.669,0.192,0.002,0.006,1.011,0.0,0.206,,,"1/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
199,Benitez,CRY,GKP,4.5,0.1,8,NEW,H,2,0.797,0.192,0.002,0.006,1.626,0.0,0.206,,,"1/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
199,Benitez,CRY,GKP,4.5,0.1,9,TOT,A,3,0.669,0.192,0.002,0.006,1.011,0.0,0.206,,,"1/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 3% across the season)"
202,Richards,CRY,DEF,5.0,0.7,5,LEE,A,3,3.79,0.908,0.439,0.157,1.011,0.92,0.183,,,"4/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 81% across the season)"
202,Richards,CRY,DEF,5.0,0.7,6,NFO,H,3,4.021,0.908,0.439,0.157,1.299,0.92,0.183,,,"4/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 81% across the season)"
202,Richards,CRY,DEF,5.0,0.7,7,BHA,A,3,3.79,0.908,0.439,0.157,1.011,0.92,0.183,,,"4/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 81% across the season)"
202,Richards,CRY,DEF,5.0,0.7,8,NEW,H,2,4.284,0.908,0.439,0.157,1.626,0.92,0.183,,,"4/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 81% across the season)"
202,Richards,CRY,DEF,5.0,0.7,9,TOT,A,3,3.79,0.908,0.439,0.157,1.011,0.92,0.183,,,"4/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 81% across the season)"
203,Canvot,CRY,DEF,4.9,0.2,5,LEE,A,3,3.317,0.729,0.503,0.115,1.011,1.053,0.456,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 38% across the season)"
203,Canvot,CRY,DEF,4.9,0.2,6,NFO,H,3,3.503,0.729,0.503,0.115,1.299,1.053,0.456,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 38% across the season)"
203,Canvot,CRY,DEF,4.9,0.2,7,BHA,A,3,3.317,0.729,0.503,0.115,1.011,1.053,0.456,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 38% across the season)"
203,Canvot,CRY,DEF,4.9,0.2,8,NEW,H,2,3.714,0.729,0.503,0.115,1.626,1.053,0.456,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 38% across the season)"
203,Canvot,CRY,DEF,4.9,0.2,9,TOT,A,3,3.317,0.729,0.503,0.115,1.011,1.053,0.456,,,"3/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 38% across the season)"
204,Mitchell,CRY,DEF,4.5,6.6,5,LEE,A,3,3.424,0.948,0.29,0.203,1.011,0.344,0.228,,,"4/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 95% across the season)"
204,Mitchell,CRY,DEF,4.5,6.6,6,NFO,H,3,3.665,0.948,0.29,0.203,1.299,0.344,0.228,,,"4/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 95% across the season)"
204,Mitchell,CRY,DEF,4.5,6.6,7,BHA,A,3,3.424,0.948,0.29,0.203,1.011,0.344,0.228,,,"4/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 95% across the season)"
204,Mitchell,CRY,DEF,4.5,6.6,8,NEW,H,2,3.94,0.948,0.29,0.203,1.626,0.344,0.228,,,"4/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 95% across the season)"
204,Mitchell,CRY,DEF,4.5,6.6,9,TOT,A,3,3.424,0.948,0.29,0.203,1.011,0.344,0.228,,,"4/4 starts this season, blended with last year's evidence (78% of last 10 GWs started, 95% across the season)"
205,Sosa,CRY,DEF,4.5,0.0,5,LEE,A,3,0.0,0.0,0.36,0.181,1.011,0.53,0.229,,,unavailable (status 'u'): Has joined FC Cologne on loan for the rest of the season
205,Sosa,CRY,DEF,4.5,0.0,6,NFO,H,3,0.0,0.0,0.36,0.181,1.299,0.53,0.229,,,unavailable (status 'u'): Has joined FC Cologne on loan for the rest of the season
205,Sosa,CRY,DEF,4.5,0.0,7,BHA,A,3,0.0,0.0,0.36,0.181,1.011,0.53,0.229,,,unavailable (status 'u'): Has joined FC Cologne on loan for the rest of the season
205,Sosa,CRY,DEF,4.5,0.0,8,NEW,H,2,0.0,0.0,0.36,0.181,1.626,0.53,0.229,,,unavailable (status 'u'): Has joined FC Cologne on loan for the rest of the season
205,Sosa,CRY,DEF,4.5,0.0,9,TOT,A,3,0.0,0.0,0.36,0.181,1.011,0.53,0.229,,,unavailable (status 'u'): Has joined FC Cologne on loan for the rest of the season
206,Chadi Riad,CRY,DEF,4.4,0.0,5,LEE,A,3,0.0,0.0,0.356,0.139,1.011,0.483,0.162,,,unavailable (status 'i'): Knee injury - Unknown return date
