id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
536,Reinildo,Reinildo,Mandava,20,2,45,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,9,0.00,0.29,0.29,1.80,8,0.5,653,2188,653,2188,-12.9,0,0,a,,,,1.7,1.7,2025-07-08,1994-01-21
537,Seelt,Jenson,Seelt,20,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,46,85,46,85,-16.8,0,0,a,,,,1.7,1.7,2023-07-01,2003-05-23
538,Hjelde,Leo Fuhr,Hjelde,20,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,801,0,801,0.0,0,0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0.0,2024-01-30,2003-08-26
539,O'Nien,Luke,O'Nien,20,2,40,0,0,1,1,1.0,1.0,66,1,0,0,0,1,1,0,0,0,1,0.01,0.01,0.02,1.69,5,3.5,3528,11731,3528,11731,-6.9,0,0,a,,,,1.0,1.0,2018-07-30,1994-11-21
540,Masuaku,Arthur,Masuaku,20,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,3909,0,3909,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0.0,2025-08-10,1993-11-07
541,Meunier,Thomas,Meunier,20,2,45,0,0,1,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,5,0.08,0.08,0.16,1.80,4,0.3,700,1108,700,1108,-3.5,0,0,a,100,,2026-08-16T08:30:07.830062Z,1.7,1.7,2026-07-15,1991-09-12
542,E.Le Fée,Enzo,Le Fée,20,3,60,0,0,2,2,2.0,2.0,79,1,0,0,0,1,0,0,0,0,13,0.00,0.03,0.03,1.69,2,9.1,7336,74429,7336,74429,-34.3,0,0,a,,,,2.2,2.2,2025-07-01,2000-02-03
543,Diarra,Habib,Diarra,20,3,55,0,0,1,1,1.0,1.0,10,0,0,0,0,1,0,0,0,0,3,0.03,0.00,0.03,0.10,0,0.1,217,781,217,781,-37.8,0,0,a,,,,2.0,2.0,2025-07-01,2004-01-03
544,Xhaka,Granit,Xhaka,20,3,55,0,0,9,9,9.0,9.0,90,1,0,1,0,2,0,0,0,2,31,0.00,0.09,0.09,1.80,13,4.6,26824,11865,26824,11865,7.5,0,0,a,,,,2.0,2.0,2025-07-30,1992-09-27
545,Sadiki,Noah,Sadiki,20,3,50,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,0,0,18,0.06,0.03,0.09,1.80,2,0.3,816,2413,816,2413,-18.6,0,0,a,,,,1.5,1.5,2025-07-04,2004-12-17
546,Adingra,Simon,Adingra,20,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,43,2721,43,2721,-75.7,0,0,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0.0,0.0,2025-07-10,2002-01-01
547,Mundle,Romaine,Mundle,20,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,32,118,32,118,-44.8,0,0,a,,,,1.5,1.5,2024-02-01,2003-04-24
548,Rigg,Chris,Rigg,20,3,50,0,0,1,1,1.0,1.0,10,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.10,1,0.1,82,410,82,410,-21.8,0,0,a,,,,1.5,1.5,2022-12-31,2007-06-18
549,Talbi,Chemsdine,Talbi,20,3,55,0,0,1,1,1.0,1.0,31,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.14,2,0.2,221,1827,221,1827,-34.9,0,0,a,,,,2.0,2.0,2025-07-09,2005-05-09
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,20,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,68,40,68,-21.8,0,0,a,,,,1.5,1.5,2026-01-16,2005-02-09
551,Angulo,Nilson,Angulo,20,3,50,0,0,5,5,5.0,5.0,58,1,1,0,0,1,1,0,0,0,23,0.15,0.01,0.16,1.66,7,0.1,3591,913,3591,913,1.4,0,0,a,,,,1.5,1.5,2026-02-02,2003-06-19
552,Brobbey,Brian,Brobbey,20,4,60,0,0,2,2,2.0,2.0,66,1,0,0,0,1,0,0,0,0,1,0.30,0.00,0.30,1.69,0,13.2,25700,73015,25700,73015,-13.1,0,0,a,,,,2.0,2.0,2025-09-01,2002-02-01
553,Isidor,Wilson,Isidor,20,4,55,0,0,1,1,1.0,1.0,23,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.10,0,0.9,1713,8177,1713,8177,-32.2,0,0,a,,,,1.8,1.8,2025-02-01,2000-08-27
612,Methalie,Dayann,Méthalie,20,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,41,8,41,8,0.0,0,0,a,,,,1.7,1.7,2026-08-21,2006-02-15
613,Ahoka,Jules,Ahoka,20,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,89,5,89,5,0.0,0,0,a,,,,1.0,1.0,2026-08-24,2006-05-08
