id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
397,Semenyo,Antoine,Semenyo,15,3,84,-1,0,16,0,4.0,3.2,360,4,0,2,2,2,0,0,0,0,82,0.17,0.99,1.16,3.68,15,14.7,1514,11078,192417,1153778,-55.2,0,1,a,,,,3.2,3.2,2026-01-09,2000-01-07
398,Foden,Phil,Foden,15,3,69,-1,0,9,0,2.2,1.8,217,3,0,2,0,2,1,1,0,1,52,1.61,0.88,2.49,1.91,14,2.0,31,6647,303277,544369,-21.8,0,1,s,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,0.0,0.0,2016-12-05,2000-05-28
399,Cherki,Rayan,Cherki,15,3,78,3,0,26,0,6.5,5.2,218,3,2,2,1,1,1,0,0,4,115,0.59,1.41,2.00,1.82,7,27.9,5809,19265,2552970,886210,-72.1,0,-3,a,,,,5.2,5.2,2025-06-10,2003-08-17
400,Doku,Jérémy,Doku,15,3,74,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,70,322,1537,126408,-0.1,0,1,d,75,Calf injury - 75% chance of playing,2026-08-18T17:00:08.385597Z,0.0,0.0,2023-08-24,2002-05-27
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,1205,0.0,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0.0,2019-07-04,1996-06-22
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,14,0,8099,0.0,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0.0,2025-06-10,1998-07-29
406,Kovačić,Mateo,Kovačić,15,3,54,-1,0,2,0,1.0,0.4,42,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,2,0.1,23,59,2165,5888,-66.7,0,1,a,,,,0.4,0.4,2023-06-27,1994-05-06
407,Echeverri,Claudio,Echeverri,15,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,11,250,1300,0.0,0,1,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0.0,2024-01-25,2006-01-02
408,Phillips,Kalvin,Phillips,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,561,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0.0,2022-07-04,1995-12-02
409,Mukasa,Divine,Mukasa,15,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,103,1621,11670,0.0,0,0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.0,0.0,2025-08-07,2007-08-22
410,Monga,Jeremy,Monga,15,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,12,219,1232,0.0,0,1,u,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0.0,2026-07-11,2009-07-10
411,Haaland,Erling,Haaland,15,4,156,1,0,33,0,8.2,6.6,360,4,4,0,2,2,0,0,0,9,142,3.33,0.51,3.84,3.68,18,73.3,10106,1801,855383,303459,7.1,0,-1,a,,,,6.6,6.6,2022-07-01,2000-07-21
481,Anderson,Elliot,Anderson,15,3,63,-2,0,13,0,3.2,2.6,323,4,0,0,2,2,1,0,0,0,80,0.09,0.65,0.74,3.58,45,4.2,1587,3067,99026,420907,-18.6,0,2,a,100,,2026-08-23T17:00:07.952697Z,2.6,2.6,2026-07-02,2002-11-06
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,12,545,1023,-77.4,0,0,a,,,,0.0,0.0,2026-08-12,1992-05-20
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,2,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,8,0.00,0.12,0.12,0.37,6,0.2,206,231,20405,11670,0.1,0,0,a,,,,0.5,0.5,2026-08-26,2007-10-02
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,2,0,1.0,0.5,11,0,0,0,0,0,0,0,0,0,8,0.10,0.00,0.10,0.02,4,0.1,44,148,11213,6171,-41.3,0,0,a,,,,0.5,0.5,2025-09-26,2008-06-24
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,138,194,16345,7745,-5.0,0,0,a,,,,0.2,0.2,2024-09-23,2008-02-08
628,Allan,Allan,Andrade Elias,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,23,1007,544,0.1,0,0,a,,,,0.0,0.0,2026-08-31,2004-04-19
653,Samba,Floyd,Samba,15,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,63,48,3712,1731,0.0,0,0,a,,,,0.0,0.0,2026-02-13,2009-01-15
43,Tielemans,Youri,Tielemans,16,3,58,-2,0,10,0,2.5,2.0,312,4,0,0,0,7,0,0,0,0,71,0.56,0.32,0.88,4.54,30,1.5,470,1557,41917,152181,-12.1,0,2,a,100,,2026-07-23T12:01:23.321726Z,2.0,2.0,2026-07-14,1997-05-07
131,Baleba,Carlos,Baleba,16,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,106,134,5545,13775,0.0,0,1,d,50,Ankle injury - 50% chance of playing,2026-08-06T16:00:10.997714Z,0.0,0.0,2026-08-25,2004-01-03
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,48,-2,0,4,0,1.3,0.8,82,1,0,0,0,4,0,0,0,0,23,0.00,0.24,0.24,2.03,18,0.6,184,735,21381,69354,-17.5,0,2,a,,,,0.8,0.8,2026-07-13,2004-05-03
325,Darlow,Karl,Darlow,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,19,1026,1400,-19.6,0,0,a,100,,2026-07-23T12:01:23.549136Z,0.0,0.0,2026-06-14,1990-10-08
412,Lammens,Senne,Lammens,16,1,49,-1,0,7,0,1.8,1.4,360,4,0,0,0,7,0,0,10,0,36,0.00,0.00,0.00,5.18,0,10.3,762,7962,92970,646393,-8.8,0,1,a,,,,1.4,1.4,2025-09-01,2002-07-07
413,Bayindir,Altay,Bayındır,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,0,1111,0.0,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0.0,2023-09-01,1998-04-14
414,Heaton,Tom,Heaton,16,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,54,43,1972,3330,-30.6,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0.0,2021-07-02,1986-04-15
415,Dorgu,Patrick,Dorgu,16,3,58,-2,0,6,0,1.5,1.2,165,2,0,0,0,6,1,0,0,0,15,0.65,0.08,0.73,3.38,18,0.5,141,595,13111,94132,-72.7,0,2,a,,,,1.2,1.2,2025-02-02,2004-10-26
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,15,388,1438,-86.0,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0.0,2024-08-13,1999-08-12
417,Dalot,Diogo,Dalot Teixeira,16,2,49,-1,0,6,0,1.5,1.2,256,3,0,0,0,3,1,0,0,0,35,0.18,0.18,0.36,3.08,14,1.7,175,1051,24954,129546,-57.0,0,1,a,,,,1.2,1.2,2018-06-08,1999-03-18
418,Maguire,Harry,Maguire,16,2,49,-1,0,8,0,2.0,1.6,360,4,0,1,0,7,2,0,0,0,33,0.19,0.43,0.62,5.18,26,9.2,632,16359,134590,946050,-82.9,0,1,a,,,,1.6,1.6,2019-08-05,1993-03-05
419,Martinez,Lisandro,Martínez,16,2,50,0,0,6,0,2.0,1.2,270,3,0,0,0,5,0,0,0,0,23,0.06,0.14,0.20,4.17,16,1.3,572,587,33498,61440,-79.0,0,0,a,100,,2026-07-24T20:00:10.337107Z,1.2,1.2,2022-07-17,1998-01-18
420,Yoro,Leny,Yoro,16,2,48,-2,-1,2,0,1.0,0.4,22,0,0,0,0,2,0,0,0,0,-1,0.00,0.02,0.02,1.09,5,0.5,78,246,4860,34088,-0.6,1,2,a,,,,0.4,0.4,2024-07-19,2005-11-13
421,Heaven,Ayden,Heaven,16,2,44,-1,0,1,0,1.0,0.2,90,1,0,0,0,2,0,0,0,0,5,0.12,0.04,0.16,1.01,2,0.3,39,215,5809,22801,-72.6,0,1,a,,,,0.2,0.2,2025-02-01,2006-09-22
422,Mazraoui,Noussair,Mazraoui,16,2,44,-1,0,3,0,1.0,0.6,97,1,0,0,0,4,0,0,0,0,6,0.22,0.06,0.28,2.08,6,0.5,136,393,13920,38480,-48.8,0,1,a,,,,0.6,0.6,2024-08-13,1997-11-14
423,Shaw,Luke,Shaw,16,2,43,-2,-1,7,0,2.3,1.4,252,3,0,1,0,4,1,0,0,0,47,0.02,0.51,0.53,3.01,20,8.2,108,24014,97592,1255943,-1.9,1,2,d,50,Unspecified injury - 50% chance of playing,2026-09-11T13:00:09.030120Z,0.7,0.7,2014-07-01,1995-07-12
424,Amass,Harry,Amass,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,75,96,5977,8126,-34.5,0,0,a,,,,0.0,0.0,2024-04-06,2007-03-16
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,7,0,1275,0.0,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0.0,2022-09-07,2005-02-23
426,B.Fernandes,Bruno,Borges Fernandes,16,3,120,0,0,29,0,7.2,5.8,360,4,3,1,0,7,0,0,0,3,133,2.28,1.13,3.41,5.18,23,39.8,4486,25999,616086,1678949,-92.3,0,0,a,,,,5.8,5.8,2020-01-30,1994-09-08
427,Mbeumo,Bryan,Mbeumo,16,3,79,-1,0,23,0,5.8,4.6,360,4,2,1,0,7,1,0,0,3,87,2.80,0.55,3.35,5.18,22,21.4,5040,16912,432019,1903411,-55.3,0,1,a,,,,4.6,4.6,2025-07-21,1999-08-07
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,79,-1,0,16,0,4.0,3.2,317,4,0,2,1,4,0,0,0,1,63,0.58,0.44,1.02,3.82,10,5.7,671,3793,74417,491824,-91.1,0,1,a,,,,3.2,3.2,2025-06-01,1999-05-27
429,Rashford,Marcus,Rashford,16,3,70,0,0,8,0,2.0,1.6,275,3,0,0,1,2,0,0,0,0,43,0.38,0.29,0.67,2.88,16,1.6,932,1304,81961,112385,-86.4,0,0,a,,,,1.6,1.6,2015-07-01,1997-10-31
430,Mount,Mason,Mount,16,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,28,22,756,1798,0.1,0,1,a,100,,2026-08-15T16:00:07.879135Z,0.0,0.0,2023-07-05,1999-01-10
431,Amad,Amad,Diallo,16,3,57,-3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,16,303,2058,122024,-6.2,0,3,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.0,0.0,2021-01-07,2002-07-11
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,18,0,4.5,3.6,275,3,0,1,0,3,0,0,0,2,84,0.24,0.42,0.66,3.15,44,1.6,1532,1102,88626,53379,16.8,0,0,a,,,,3.6,3.6,2022-10-15,2005-04-19
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,1,103,241,-60.3,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0.0,2024-08-30,2001-04-11
434,J.Fletcher,Jack,Fletcher,16,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,9,282,657,-37.8,0,1,a,,,,0.0,0.0,2024-07-12,2007-03-19
435,Lacey,Shea,Lacey,16,3,49,-1,0,1,0,1.0,0.2,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,0.1,72,34,1425,2999,-5.1,0,1,a,,,,0.2,0.2,2025-05-26,2007-04-14
436,Collyer,Toby,Collyer,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,11,150,1018,0.0,0,0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0.0,2023-07-01,2004-01-03
437,Bendito Mantato,Bendito,Mantato,16,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,33,111,4697,8892,-86.6,0,0,a,,,,0.0,0.0,,
438,Fletcher,Tyler,Fletcher,16,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,401,250,8470,15019,0.2,0,1,a,,,,0.0,0.0,2025-05-26,2007-03-19
439,Šeško,Benjamin,Sesko,16,4,70,0,0,8,0,2.0,1.6,76,0,1,0,0,3,0,0,0,0,39,0.39,0.01,0.40,2.00,5,1.8,2528,1674,99967,111347,-10.0,0,0,a,100,,2026-07-23T12:01:23.722029Z,1.6,1.6,2025-08-09,2003-05-31
440,Zirkzee,Joshua,Zirkzee,16,4,53,-2,-1,1,0,1.0,0.2,7,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.02,3,0.4,271,427,14151,40980,-0.4,1,2,a,,,,0.2,0.2,2024-07-17,2001-05-22
441,Obi,Chido,Obi,16,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,0,2218,45543,65160,0.0,0,0,u,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,0.0,0.0,2025-02-15,2007-11-29
405,N.Gonzalez,Nico,González Iglesias,17,3,55,0,0,5,0,1.7,1.0,164,3,0,0,1,2,1,0,0,0,23,0.00,0.21,0.21,2.34,12,0.2,9,742,17472,15911,0.8,0,0,i,0,Concussion - Expected back 12 Oct,2026-09-14T21:30:07.343728Z,0.0,0.0,2026-08-26,2002-01-03
442,Pope,Nick,Pope,17,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,153,372,12646,51095,-30.4,0,1,a,,,,0.0,0.0,2022-06-23,1992-04-19
443,Gillespie,Mark,Gillespie,17,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,10,733,1130,-30.6,0,0,a,,,,0.0,0.0,2020-07-27,1992-03-27
444,Jaouen,Ewen,Jaouen,17,1,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,22,436,1427,-0.8,1,1,d,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0.0,0.0,2026-06-15,2005-12-29
445,Thiaw,Malick,Thiaw,17,2,50,0,0,12,2,2.4,2.4,443,5,0,0,1,9,0,0,0,0,30,0.00,0.08,0.08,8.54,38,2.2,1383,1486,170684,114497,16.5,0,0,a,,,,2.4,2.4,2025-08-12,2001-08-08
446,Schär,Fabian,Schär,17,2,49,-1,0,2,1,1.0,0.4,18,0,0,0,0,2,0,0,0,0,-2,0.00,0.01,0.01,1.34,3,0.2,79,165,6590,13111,-5.9,0,1,a,100,,2026-08-15T16:30:07.209742Z,0.4,0.4,2018-07-26,1991-12-20
447,Botman,Sven,Botman,17,2,50,0,0,15,4,3.0,3.0,443,5,0,0,1,9,1,0,0,0,47,0.06,0.17,0.23,8.54,55,0.7,487,499,43161,25793,8.1,0,0,a,,,,3.0,3.0,2022-06-28,2000-01-12
448,Burn,Dan,Burn,17,2,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,14,978,7229,155886,-95.4,0,1,i,0,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z,0.0,0.0,2022-01-31,1992-05-09
449,Hall,Lewis,Hall,17,2,52,2,0,28,10,5.6,5.6,442,5,1,1,1,9,0,0,0,5,122,0.25,0.79,1.04,8.52,41,15.1,20791,3421,1434293,331254,56.4,0,-2,a,,,,5.6,5.6,2024-07-01,2004-09-08
450,Livramento,Tino,Livramento,17,2,49,-1,0,4,0,2.0,0.8,33,0,0,1,0,1,1,0,0,0,12,0.00,0.01,0.01,0.18,3,0.1,308,207,10104,4647,2.0,0,1,d,75,Unspecified injury - 75% chance of playing,2026-09-19T14:00:09.046677Z,0.8,0.6,2023-08-08,2002-11-12
451,A.Murphy,Alex,Murphy,17,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,37,0,6688,0.0,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0.0,2023-07-19,2004-06-25
453,Barnes,Harvey,Barnes,17,3,61,1,1,28,9,5.6,5.6,443,5,1,3,1,9,0,0,0,3,101,0.54,0.48,1.02,8.54,30,4.6,35555,1667,506658,133575,1.7,-1,-1,a,,,,5.6,5.6,2023-07-23,1997-12-09
454,Elanga,Anthony,Elanga,17,3,61,1,-1,18,0,6.0,3.6,232,3,2,0,1,3,1,0,0,2,71,0.42,0.34,0.76,4.01,9,5.7,67,47575,1285904,967536,-6.2,1,-1,i,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,0.0,0.0,2025-07-11,2002-04-27
456,J.Ramsey,Jacob,Ramsey,17,3,49,-1,0,7,0,2.3,1.4,69,0,1,0,0,1,1,0,0,0,26,0.17,0.16,0.33,1.92,11,0.3,8,1049,16554,27252,-49.1,0,1,i,0,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,0.0,0.0,2025-08-17,2001-05-28
457,J.Murphy,Jacob,Murphy,17,3,59,-1,0,3,1,0.6,0.6,174,2,0,0,0,5,3,0,0,0,21,0.04,0.41,0.45,4.36,15,0.1,146,102,5249,10281,-25.2,0,1,a,,,,0.6,0.6,2017-07-19,1995-02-24
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,13,213,2175,-49.8,0,1,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0.0,2019-07-24,1996-08-14
459,L.Miley,Lewis,Miley,17,3,55,0,0,12,4,2.4,2.4,389,5,0,0,1,8,1,0,0,0,67,0.05,0.14,0.19,7.35,50,0.1,77,66,5941,5073,0.6,0,0,a,100,,2026-07-23T12:01:23.785456Z,2.4,2.4,2023-02-01,2006-05-01
460,Willock,Joe,Willock,17,3,50,0,0,22,10,4.4,4.4,281,3,2,0,1,5,0,0,0,3,80,0.88,0.30,1.18,4.72,18,0.5,847,402,55667,28387,11.3,0,0,a,,,,4.4,4.4,2021-08-13,1999-08-20
461,Touré,Bazoumana,Touré,17,3,58,-2,0,8,1,2.7,1.6,43,0,1,0,0,1,0,0,0,0,30,0.28,0.01,0.29,0.41,2,0.1,86,107,3469,15714,0.1,0,2,a,,,,1.6,1.6,2026-07-05,2006-03-02
462,Steur,Sean,Steur,17,3,49,-1,0,8,3,1.6,1.6,223,2,0,0,1,5,0,0,0,0,42,0.00,0.06,0.06,4.14,21,0.1,32,61,2188,5858,-45.0,0,1,a,,,,1.6,1.6,2026-07-09,2008-01-11
463,Woltemade,Nick,Woltemade,17,4,59,-1,0,4,0,4.0,0.8,19,0,0,1,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,0.5,0,678,14520,139113,0.0,0,1,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0.0,0.0,2025-08-30,2002-02-14
464,Wissa,Yoane,Wissa,17,4,62,2,0,15,0,3.0,3.0,434,5,1,1,1,8,2,0,0,2,53,2.30,0.06,2.36,7.37,25,19.3,18833,13498,2214345,600508,82.2,0,-2,a,,,,3.0,3.0,2025-09-01,1996-09-03
465,Osula,William,Osula,17,4,58,-2,-1,4,0,4.0,0.8,55,1,0,1,0,1,0,0,0,0,18,0.06,0.14,0.20,1.48,5,0.3,15,408,21338,84713,-0.9,1,2,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,0.0,0.0,2024-08-08,2003-08-04
466,Neave,Sean,Neave,17,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,583,23805,49205,0.0,0,0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.0,0.0,2025-02-07,2007-05-27
559,Bamba,Aladji,Bamba,17,3,49,-1,0,2,0,1.0,0.4,24,0,0,0,0,1,0,0,0,0,9,0.00,0.00,0.00,1.15,4,0.1,24,55,2464,7139,-47.4,0,1,a,,,,0.4,0.4,2026-07-24,2006-07-14
567,Horníček,Lukás,Hornícek,17,1,50,0,0,14,3,2.8,2.8,443,5,0,0,1,9,1,0,19,0,70,0.00,0.00,0.00,8.54,0,1.5,1073,599,145723,67152,21.1,0,0,a,,,,2.8,2.8,2026-08-03,2002-07-13
593,Dedić,Amar,Dedic,17,2,45,0,0,13,0,3.2,2.6,327,4,0,1,1,7,0,0,0,2,36,0.14,0.08,0.22,7.38,24,2.1,55,10211,447677,280261,6.0,0,0,i,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,0.0,0.0,2026-08-18,2002-08-18
609,Shahar,Leo,Shahar,17,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,315,18236,14213,0.0,0,0,u,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.0,0.0,2024-08-08,2007-03-18
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,60,0,0,4,2,1.3,1.3,157,2,0,0,0,4,0,0,0,0,16,0.03,0.01,0.04,2.69,5,0.1,291,165,15362,5065,0.4,0,0,a,,,,1.3,1.3,2026-09-01,2005-02-03
659,Miley,Mason,Miley,17,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,299,72,3737,674,0.0,0,0,a,,,,0.0,0.0,2026-07-24,2008-09-29
167,Delap,Liam,Delap,18,4,56,1,1,8,0,2.7,1.6,187,2,1,0,1,2,1,0,0,0,40,0.76,0.14,0.90,1.95,9,2.9,17220,1999,304396,55571,0.1,-1,-1,a,,,,1.6,1.6,2026-08-27,2003-02-08
201,Muñoz,Daniel,Muñoz Mejía,18,2,54,-1,0,3,0,1.0,0.6,175,2,0,0,0,3,0,0,0,0,24,0.48,0.19,0.67,1.92,12,5.9,2376,3547,152934,457723,-30.9,0,1,a,,,,0.6,0.6,2026-08-31,1996-05-26
467,Sels,Matz,Sels,18,1,50,0,0,12,0,3.0,2.4,360,4,0,0,1,4,0,0,9,0,57,0.00,0.01,0.01,4.10,0,1.6,425,648,66678,56710,5.4,0,0,a,,,,2.4,2.4,2024-02-01,1992-02-26
468,John,John Victor,Maciel Furtado,18,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,10,22,817,1882,-61.8,0,0,a,,,,0.0,0.0,2025-08-31,1996-02-13
469,N.Williams,Neco,Williams,18,2,50,0,0,17,0,4.2,3.4,360,4,0,1,1,4,0,0,0,1,66,0.32,0.40,0.72,4.10,27,9.1,2869,4286,317355,309544,28.8,0,0,a,,,,3.4,3.4,2022-07-11,2001-04-13
470,Morato,Felipe,Rodrigues da Silva,18,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,15,424,3595,0.0,0,0,u,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0.0,2024-08-30,2001-06-30
471,Milenković,Nikola,Milenković,18,2,54,-1,-1,12,0,4.0,2.4,270,3,0,0,1,3,1,0,0,0,34,0.11,0.03,0.14,3.28,31,1.1,10,2456,17942,97613,-1.6,1,1,i,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,0.0,0.0,2024-07-18,1997-10-12
472,Murillo,Murillo,Costa dos Santos,18,2,55,0,0,19,0,4.8,3.8,359,4,0,1,1,4,1,0,0,0,60,0.35,0.29,0.64,4.10,42,2.1,1321,749,96818,54010,22.0,0,0,a,100,,2026-07-23T12:01:23.801183Z,3.8,3.8,2023-08-31,2002-07-04
473,Aina,Ola,Aina,18,2,45,0,0,8,0,2.0,1.6,306,4,0,0,1,3,2,0,0,0,45,0.04,0.53,0.57,3.72,22,2.6,327,2152,68440,151939,-79.4,0,0,a,,,,1.6,1.6,2023-07-22,1996-10-08
474,Jair Cunha,Jair,Paula da Cunha Filho,18,2,45,0,0,10,0,3.3,2.0,270,3,0,0,1,3,1,0,0,0,35,0.03,0.01,0.04,3.28,28,0.2,14,172,9520,12698,-21.5,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,1.5,1.5,2025-07-11,2005-03-07
475,Savona,Nicolò,Savona,18,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,5,224,263,-19.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0.0,2025-08-30,2003-03-19
476,O.Richards,Omar,Richards,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,47,80,3747,7631,-53.6,0,0,a,,,,0.0,0.0,2022-07-10,1998-02-15
