id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
434,J.Fletcher,Jack,Fletcher,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,32,58,201,-54.7,0,0,a,,,,0.0,0.0,2024-07-12,2007-03-19
435,Lacey,Shea,Lacey,16,3,50,0,0,1,0,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,0.1,85,152,412,742,-27.4,0,0,a,,,,0.5,0.5,2025-05-26,2007-04-14
436,Collyer,Toby,Collyer,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,32,29,92,263,-44.8,0,0,a,,,,0.0,0.0,2023-07-01,2004-01-03
437,Bendito Mantato,Bendito,Mantato,16,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,269,446,1230,2817,-33.8,0,0,a,,,,0.0,0.0,,
438,Fletcher,Tyler,Fletcher,16,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,325,674,1653,4658,-37.3,0,0,a,,,,0.0,0.0,2025-05-26,2007-03-19
439,Šeško,Benjamin,Sesko,16,4,70,0,0,1,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,2,0.04,0.00,0.04,0.07,0,1.9,4494,4315,35048,19441,8.1,0,0,a,100,,2026-07-23T12:01:23.722029Z,0.5,0.5,2025-08-09,2003-05-31
440,Zirkzee,Joshua,Zirkzee,16,4,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,978,1747,3023,14878,-1.9,1,1,a,,,,0.0,0.0,2024-07-17,2001-05-22
441,Obi,Chido,Obi,16,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,2398,2144,8714,13713,-16.9,0,0,a,,,,0.0,0.0,2025-02-15,2007-11-29
405,N.Gonzalez,Nico,González Iglesias,17,3,55,0,0,2,2,2.0,1.0,70,1,0,0,1,0,1,0,0,0,9,0.00,0.20,0.20,0.74,4,0.2,1951,465,4338,2207,1.1,0,0,a,,,,1.0,1.0,2026-08-26,2002-01-03
442,Pope,Nick,Pope,17,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,686,3095,3392,15399,-45.4,0,0,a,,,,0.0,0.0,2022-06-23,1992-04-19
443,Gillespie,Mark,Gillespie,17,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,32,68,194,299,-11.3,0,0,a,,,,0.0,0.0,2020-07-27,1992-03-27
444,Jaouen,Ewen,Jaouen,17,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,38,97,162,445,-45.3,0,0,a,,,,0.0,0.0,2026-06-15,2005-12-29
445,Thiaw,Malick,Thiaw,17,2,50,0,0,9,6,4.5,4.5,180,2,0,0,1,2,0,0,0,0,25,0.00,0.02,0.02,4.10,18,1.8,8856,4107,28654,15005,5.9,0,0,a,,,,4.5,4.5,2025-08-12,2001-08-08
446,Schär,Fabian,Schär,17,2,50,0,0,1,0,1.0,0.5,1,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.79,0,0.3,344,877,2239,2762,-4.7,0,0,a,100,,2026-08-15T16:30:07.209742Z,0.5,0.5,2018-07-26,1991-12-20
447,Botman,Sven,Botman,17,2,50,0,0,8,5,4.0,4.0,180,2,0,0,1,2,1,0,0,0,26,0.01,0.01,0.02,4.10,15,0.6,2274,821,11159,4103,3.8,0,0,a,,,,4.0,4.0,2022-06-28,2000-01-12
448,Burn,Dan,Burn,17,2,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,121,12364,6368,87675,-1.1,1,1,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0.0,0.0,2022-01-31,1992-05-09
449,Hall,Lewis,Hall,17,2,50,0,0,14,11,7.0,7.0,180,2,0,0,1,2,0,0,0,3,60,0.03,0.66,0.69,4.10,24,4.7,45497,4316,98198,23752,33.9,0,0,a,,,,7.0,7.0,2024-07-01,2004-09-08
450,Livramento,Tino,Livramento,17,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,199,100,1427,-77.9,0,0,i,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0.0,0.0,2023-08-08,2002-11-12
451,A.Murphy,Alex,Murphy,17,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,462,0,3738,0.0,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0.0,2023-07-19,2004-06-25
453,Barnes,Harvey,Barnes,17,3,60,0,0,5,3,2.5,2.5,180,2,0,0,1,2,0,0,0,0,21,0.11,0.03,0.14,4.10,12,1.1,3265,3539,18260,13869,2.8,0,0,a,,,,2.5,2.5,2023-07-23,1997-12-09
454,Elanga,Anthony,Elanga,17,3,60,0,0,17,8,8.5,8.5,156,2,2,0,1,1,0,0,0,2,63,0.42,0.11,0.53,2.68,5,3.3,94305,4397,189746,16270,81.0,0,0,a,,,,8.5,8.5,2025-07-11,2002-04-27
456,J.Ramsey,Jacob,Ramsey,17,3,50,0,0,1,1,0.5,0.5,42,0,0,0,0,1,1,0,0,0,4,0.06,0.14,0.20,1.88,7,0.3,315,1059,1757,5739,-51.0,0,0,a,,,,0.5,0.5,2025-08-17,2001-05-28
457,J.Murphy,Jacob,Murphy,17,3,60,0,0,1,1,0.5,0.5,22,0,0,0,0,1,1,0,0,0,2,0.00,0.20,0.20,1.42,5,0.2,175,692,892,3374,-78.0,0,0,a,,,,0.5,0.5,2017-07-19,1995-02-24
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,148,59,1216,-87.7,0,0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0.0,2019-07-24,1996-08-14
459,L.Miley,Lewis,Miley,17,3,55,0,0,6,3,3.0,3.0,165,2,0,0,1,1,1,0,0,0,29,0.05,0.05,0.10,3.06,22,0.1,359,222,1750,756,0.5,0,0,a,100,,2026-07-23T12:01:23.785456Z,3.0,3.0,2023-02-01,2006-05-01
460,Willock,Joe,Willock,17,3,50,0,0,9,3,4.5,4.5,104,1,1,0,1,1,0,0,0,0,28,0.16,0.19,0.35,2.24,5,0.3,3049,714,11812,2646,4.3,0,0,a,,,,4.5,4.5,2021-08-13,1999-08-20
461,Touré,Bazoumana,Touré,17,3,59,-1,-1,1,1,1.0,0.5,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,159,1537,672,5995,-4.3,1,1,a,,,,0.5,0.5,2026-07-05,2006-03-02
462,Steur,Sean,Steur,17,3,50,0,0,2,1,1.0,1.0,74,1,0,0,0,1,0,0,0,0,7,0.00,0.00,0.00,1.86,5,0.1,137,479,899,1479,-21.2,0,0,a,,,,1.0,1.0,2026-07-09,2008-01-11
463,Woltemade,Nick,Woltemade,17,4,60,0,0,4,4,4.0,2.0,19,0,0,1,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,1.5,1979,5614,9172,36398,-91.0,0,0,a,,,,2.0,2.0,2025-08-30,2002-02-14
464,Wissa,Yoane,Wissa,17,4,60,0,0,12,8,6.0,6.0,171,2,1,1,1,1,1,0,0,2,44,1.35,0.02,1.37,2.93,14,4.8,114366,7039,273323,31127,109.9,0,0,a,,,,6.0,6.0,2025-09-01,1996-09-03
465,Osula,William,Osula,17,4,60,0,0,4,0,4.0,2.0,55,1,0,1,0,1,0,0,0,0,18,0.06,0.14,0.20,1.48,5,0.8,154,10631,20498,37138,-40.8,0,0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,0.0,0.0,2024-08-08,2003-08-04
466,Neave,Sean,Neave,17,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,2102,1662,8580,9787,-1.1,0,0,a,,,,0.0,0.0,2025-02-07,2007-05-27
559,Bamba,Aladji,Bamba,17,3,50,0,0,1,0,1.0,0.5,14,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,1.04,2,0.1,174,468,864,2135,-39.3,0,0,a,,,,0.5,0.5,2026-07-24,2006-07-14
567,Horníček,Lukás,Hornícek,17,1,50,0,0,8,7,4.0,4.0,180,2,0,0,1,2,1,0,9,0,44,0.00,0.00,0.00,4.10,0,0.8,5731,1209,11268,5467,2.4,0,0,a,,,,4.0,4.0,2026-08-03,2002-07-13
593,Dedić,Amar,Dedic,17,2,45,0,0,12,11,6.0,6.0,180,2,0,1,1,2,0,0,0,2,36,0.03,0.06,0.09,4.10,17,0.6,22952,1441,33311,3597,0.0,0,0,a,,,,6.0,6.0,2026-08-18,2002-08-18
609,Shahar,Leo,Shahar,17,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1553,392,5546,1037,0.0,0,0,a,,,,0.0,0.0,2024-08-08,2007-03-18
167,Delap,Liam,Delap,18,4,55,0,0,1,1,1.0,0.5,24,0,0,0,0,1,0,0,0,0,9,0.07,0.00,0.07,0.33,0,0.5,6139,1729,13879,9294,2.3,0,0,a,,,,0.5,0.5,2026-08-27,2003-02-08
467,Sels,Matz,Sels,18,1,50,0,0,3,1,1.5,1.5,180,2,0,0,0,3,0,0,4,0,17,0.00,0.01,0.01,2.22,0,1.5,1178,2033,4528,13779,-24.7,0,0,a,,,,1.5,1.5,2024-02-01,1992-02-26
468,John,John Victor,Maciel Furtado,18,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,33,89,211,555,-22.9,0,0,a,,,,0.0,0.0,2025-08-31,1996-02-13
469,N.Williams,Neco,Williams,18,2,50,0,0,8,6,4.0,4.0,180,2,0,1,0,3,0,0,0,0,29,0.12,0.17,0.29,2.22,18,8.8,6820,13024,20970,95158,-35.2,0,0,a,,,,4.0,4.0,2022-07-11,2001-04-13
470,Morato,Felipe,Rodrigues da Silva,18,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,46,156,276,823,-58.1,0,0,a,,,,0.0,0.0,2024-08-30,2001-06-30
471,Milenković,Nikola,Milenković,18,2,55,0,0,5,3,2.5,2.5,180,2,0,0,0,3,0,0,0,0,7,0.11,0.02,0.13,2.22,20,1.8,914,2178,3505,19219,-38.5,0,0,a,,,,2.5,2.5,2024-07-18,1997-10-12
472,Murillo,Murillo,Costa dos Santos,18,2,55,0,0,5,1,2.5,2.5,180,2,0,0,0,3,0,0,0,0,17,0.18,0.28,0.46,2.22,20,1.6,1746,2505,10326,14342,-8.7,0,0,a,100,,2026-07-23T12:01:23.801183Z,2.5,2.5,2023-08-31,2002-07-04
473,Aina,Ola,Aina,18,2,45,0,0,5,0,2.5,2.5,158,2,0,0,1,2,2,0,0,0,26,0.04,0.52,0.56,2.09,7,3.4,3946,6777,21716,29614,-7.5,0,0,a,,,,2.5,2.5,2023-07-22,1996-10-08
474,Jair Cunha,Jair,Paula da Cunha Filho,18,2,45,0,0,2,1,1.0,1.0,180,2,0,0,0,3,1,0,0,0,11,0.00,0.00,0.00,2.22,16,0.2,149,256,408,1815,-27.7,0,0,a,,,,1.0,1.0,2025-07-11,2005-03-07
475,Savona,Nicolò,Savona,18,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,8,119,56,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0.0,2025-08-30,2003-03-19
476,O.Richards,Omar,Richards,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,134,376,629,2384,-28.2,0,0,a,,,,0.0,0.0,2022-07-10,1998-02-15
477,Abbott,Zach,Abbott,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,241,417,1237,2640,-18.5,0,0,a,,,,0.0,0.0,2022-08-22,2006-05-13
478,Netz,Luca,Netz,18,2,45,0,0,2,1,1.0,1.0,20,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.13,1,0.0,30,80,142,368,-32.4,0,0,a,,,,1.0,1.0,2026-02-02,2003-05-15
479,Bindon,Tyler,Bindon,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,83,266,448,1683,-23.7,0,0,a,,,,0.0,0.0,2025-02-03,2005-01-27
480,Gibbs-White,Morgan,Gibbs-White,18,3,79,-1,-1,15,13,7.5,7.5,180,2,1,1,0,3,0,0,0,3,46,0.92,0.10,1.02,2.22,8,8.5,28949,23466,37729,306559,5.0,1,1,a,100,,2026-08-24T15:30:08.350159Z,7.5,7.5,2022-08-19,2000-01-27
482,Hudson-Odoi,Callum,Hudson-Odoi,18,3,59,-1,-1,1,1,1.0,0.5,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.2,319,885,1045,6369,-6.4,1,1,a,100,,2026-07-23T12:01:23.832709Z,0.5,0.5,2023-09-01,2000-11-07
483,Ndoye,Dan,Ndoye,18,3,55,0,0,12,9,6.0,6.0,126,2,1,0,1,1,0,0,0,2,35,0.35,0.63,0.98,1.67,12,0.5,6627,1192,8118,6454,0.8,0,0,a,,,,6.0,6.0,2025-07-31,2000-10-25
484,Hutchinson,Omari,Hutchinson,18,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,67,514,281,2760,-79.9,0,0,a,,,,0.0,0.0,2025-08-16,2003-10-30
485,Bakwa,Dilane,Bakwa,18,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,162,107,567,0.0,0,0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0.0,2025-09-01,2002-08-26
486,McAtee,James,McAtee,18,3,55,0,0,5,2,2.5,2.5,163,2,0,0,1,2,0,0,0,0,34,0.00,0.32,0.32,2.09,16,0.1,682,200,1356,675,0.4,0,0,a,,,,2.5,2.5,2025-08-16,2002-10-18
487,Dominguez,Nicolás,Domínguez,18,3,50,0,0,1,1,1.0,0.5,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,68,183,282,1245,-56.5,0,0,a,,,,0.5,0.5,2023-09-01,1998-06-28
488,I.Sangaré,Ibrahim,Sangaré,18,3,50,0,0,2,0,2.0,1.0,90,1,0,0,0,1,0,0,0,0,10,0.03,0.01,0.04,0.47,6,0.8,71,5897,2921,23874,-47.8,0,0,i,0,Calf injury - Unknown return date,2026-08-28T09:30:07.471668Z,0.0,0.0,2023-09-01,1997-12-02
489,Yates,Ryan,Yates,18,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,3188,2922,4931,40005,-0.1,0,0,a,100,,2026-08-17T20:30:08.195072Z,0.0,0.0,2018-08-01,1997-11-21
490,Wood,Chris,Wood,18,4,59,-1,-1,1,0,1.0,0.5,28,0,0,0,0,1,0,0,0,0,3,0.12,0.01,0.13,0.22,1,1.5,1159,8463,5728,37814,-2.5,1,1,a,,,,0.5,0.5,2023-07-01,1991-12-07
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,4,60,0,0,3,1,1.5,1.5,180,2,0,0,0,3,1,0,0,0,12,0.96,0.06,1.02,2.22,8,3.5,3635,13359,13872,71909,-75.8,0,0,a,,,,1.5,1.5,2025-07-05,2001-02-25
493,Kalimuendo,Arnaud,Kalimuendo,18,4,55,0,0,1,0,1.0,0.5,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,80,235,419,992,-57.4,0,0,a,,,,0.5,0.5,2025-08-18,2002-01-20
558,Schlager,Xaver,Schlager,18,3,50,0,0,5,4,2.5,2.5,106,1,0,0,0,3,0,0,0,0,18,0.05,0.00,0.05,1.88,16,0.1,196,160,354,1304,-40.7,0,0,a,,,,2.5,2.5,2026-07-23,1997-09-28
581,Diomande,Ousmane,Diomande,18,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,725,2886,4209,14987,-46.3,0,0,a,,,,0.0,0.0,2026-08-11,2003-12-04
590,Benda,Steven,Benda,18,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,165,138,790,682,0.0,0,0,a,,,,0.0,0.0,2026-08-15,1998-10-01
112,Van Hecke,Jan Paul,van Hecke,19,2,50,0,0,2,1,1.0,1.0,180,2,0,0,0,5,0,0,0,0,12,0.11,0.06,0.17,4.59,17,9.2,4319,31787,40923,130555,-39.9,0,0,a,,,,1.0,1.0,2026-06-18,2000-06-08
401,Marmoush,Omar,Marmoush,19,4,70,0,0,2,2,2.0,1.0,90,1,0,0,0,2,0,0,0,0,14,0.17,0.07,0.24,0.72,4,1.6,26382,5993,66190,25354,18.5,0,0,a,,,,1.0,1.0,2026-08-27,1999-02-07
403,Sávio,Sávio,Moreira de Oliveira,19,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,9052,6334,64799,13198,23.9,0,0,d,75,Muscular injury - 75% chance of playing,2026-08-29T16:30:08.380416Z,0.0,0.0,2026-08-25,2004-04-10
455,Tonali,Sandro,Tonali,19,3,55,0,0,4,2,2.0,2.0,164,2,0,0,0,5,0,0,0,0,30,0.09,0.08,0.17,4.59,8,3.6,2340,15426,16459,67642,-66.8,0,0,a,,,,2.0,2.0,2026-07-06,2000-05-08
494,Vicario,Guglielmo,Vicario,19,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1453,0,12890,0.0,0,0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0.0,2023-07-01,1996-10-07
495,Austin,Brandon,Austin,19,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,1103,725,4315,4427,0.1,0,0,a,,,,0.0,0.0,2017-07-22,1999-01-08
496,Kinsky,Antonín,Kinský,19,1,45,0,0,3,1,1.5,1.5,180,2,0,0,0,5,0,0,5,0,19,0.00,0.00,0.00,4.59,0,22.1,7924,39919,48549,122070,-10.2,0,0,a,,,,1.5,1.5,2025-01-05,2003-03-13
497,Dubravka,Martin,Dubravka,19,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,18.3,13054,15523,48140,79340,-6.2,0,0,a,,,,0.0,0.0,2026-07-01,1989-01-15
498,Senesi,Marcos,Senesi Barón,19,2,60,0,0,3,0,3.0,1.5,90,1,0,0,0,3,0,0,0,0,10,0.00,0.02,0.02,3.87,16,7.2,1850,27889,17792,92124,-46.1,0,0,a,,,,1.5,1.5,2026-07-01,1997-05-10
499,Pedro Porro,Pedro,Porro Sauceda,19,2,55,0,0,1,1,1.0,0.5,90,1,0,0,0,2,0,0,0,0,1,0.33,0.10,0.43,0.72,4,13.3,12230,27114,32804,344632,-0.4,0,0,a,100,,2026-08-21T15:22:48.149081Z,0.5,0.5,2023-07-01,1999-09-13
500,Romero,Cristian,Romero,19,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1121,0,11900,0.0,0,0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0.0,2022-08-30,1998-04-27
501,Danso,Kevin,Danso,19,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,183,541,1203,2973,-44.2,0,0,a,,,,0.0,0.0,2025-07-01,1998-09-19
502,Robertson,Andrew,Robertson,19,2,45,0,0,5,2,2.5,2.5,157,2,0,0,0,4,0,0,0,0,20,0.06,0.08,0.14,4.35,14,3.7,3152,8726,25323,32024,-2.8,0,0,a,,,,2.5,2.5,2026-07-01,1994-03-11
503,Van de Ven,Micky,van de Ven,19,2,50,0,0,0,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,5,0.00,0.02,0.02,0.72,8,4.3,4174,10330,12548,135033,0.0,0,0,a,100,,2026-08-21T15:00:07.610517Z,0.0,0.0,2023-08-08,2001-04-19
505,Spence,Djed,Spence,19,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,4134,0,49916,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0.0,2022-07-19,2000-08-09
506,Udogie,Destiny,Udogie,19,2,45,0,0,2,1,1.0,1.0,26,0,0,0,0,1,0,0,0,0,5,0.00,0.21,0.21,0.68,1,0.5,242,1046,1927,5738,-36.3,0,0,a,,,,1.0,1.0,2022-08-16,2002-11-28
507,Phillips,Ashley,Phillips,19,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,76,0,734,0.0,0,0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0.0,2023-08-05,2005-06-26
508,Davies,Ben,Davies,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,585,1732,3462,10715,-27.0,0,0,a,,,,0.0,0.0,2014-07-23,1993-04-24
509,Byfield,Jun'ai,Byfield,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,77,109,396,667,-14.7,0,0,a,,,,0.0,0.0,,
510,Rowswell,James,Rowswell,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,86,152,421,847,-18.5,0,0,a,,,,0.0,0.0,,
511,Souza,João Victor,de Souza Menezes,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,337,525,1530,3219,-21.5,0,0,a,,,,0.0,0.0,2026-01-22,2006-06-16
512,Kudus,Mohammed,Kudus,19,3,65,0,0,1,1,1.0,0.5,22,0,0,0,0,1,0,0,0,0,4,0.04,0.01,0.05,0.24,2,0.1,353,363,622,2769,-9.5,0,0,a,100,,2026-07-23T12:01:23.848657Z,0.4,0.5,2025-07-10,2000-08-02
513,Xavi,Xavi,Simons,19,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,95,99,451,-50.7,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0.0,2025-08-29,2003-04-21
514,Tel,Mathys,Tel,19,3,60,0,0,4,2,2.0,2.0,157,2,0,0,0,4,0,0,0,0,27,0.20,0.09,0.29,4.35,11,0.5,360,3345,4534,13806,-98.6,0,0,a,,,,2.0,2.0,2025-07-01,2005-04-27
515,Maddison,James,Maddison,19,3,64,-1,-1,1,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.85,2,0.9,66,8477,2752,45463,-12.6,1,1,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,0.4,0.4,2023-06-28,1996-11-23
516,Bentancur,Rodrigo,Bentancur,19,3,55,0,0,3,2,1.5,1.5,135,1,0,0,0,3,0,0,0,0,25,0.00,0.03,0.03,2.90,16,0.2,179,397,781,2428,-40.2,0,0,a,,,,1.5,1.5,2022-01-31,1997-06-25
517,Odobert,Wilson,Odobert,19,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,9,23,28,-13.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0.0,2024-08-16,2004-11-28
518,P.M.Sarr,Pape Matar,Sarr,19,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,1343,561,1456,11025,-0.0,0,1,a,100,,2026-08-21T14:30:08.419690Z,0.0,0.0,2021-08-27,2002-09-14
519,Gallagher,Conor,Gallagher,19,3,55,0,0,0,0,0.0,0.0,45,1,0,0,0,2,1,0,0,0,1,0.02,0.06,0.08,1.70,3,0.3,202,1076,1410,5723,-80.6,0,0,a,,,,0.0,0.0,2026-01-14,2000-02-06
520,Bergvall,Lucas,Bergvall,19,3,55,0,0,1,0,1.0,0.5,45,1,0,0,0,2,0,0,0,0,2,0.00,0.01,0.01,1.70,8,0.2,129,585,764,2784,-47.7,0,0,a,,,,0.5,0.5,2024-07-01,2006-02-02
521,Kulusevski,Dejan,Kulusevski,19,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,16,33,91,274,-37.2,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0.0,2023-07-01,2000-04-25
522,Gray,Archie,Gray,19,3,50,0,0,4,2,2.0,2.0,152,2,0,0,0,4,0,0,0,0,24,0.00,0.01,0.01,3.91,11,0.2,460,652,2171,3196,-16.4,0,0,a,,,,2.0,2.0,2024-07-02,2006-03-12
523,Moore,Mikey,Moore,19,3,50,0,0,3,1,1.5,1.5,89,1,0,0,0,4,0,0,0,0,11,0.40,0.02,0.42,3.26,3,0.2,341,664,2760,3190,-3.3,0,0,a,,,,1.5,1.5,2024-05-01,2007-08-11
524,Olusesi,Callum,Olusesi,19,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,288,1570,2302,10882,-42.9,0,0,a,,,,0.0,0.0,,
525,Fernandes,Mateus,Fernandes,19,3,60,0,0,3,2,1.5,1.5,135,1,0,0,0,3,0,0,0,0,34,0.01,0.23,0.24,2.90,10,1.6,922,7423,5451,38752,-106.6,0,0,a,,,,1.5,1.5,2026-07-02,2004-07-10
