id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
393,Khusanov,Abdukodir,Khusanov,15,2,54,-1,0,9,0,3.0,1.8,268,3,0,0,1,2,1,0,0,0,53,0.00,0.06,0.06,2.68,17,1.4,1232,8209,26668,79855,-30.5,0,1,a,,,,1.8,1.8,2025-01-20,2004-02-29
394,Alleyne,Max,Alleyne,15,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,16,0,614,0.0,0,0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0.0,2022-12-16,2005-07-21
395,Lewis,Rico,Lewis,15,2,44,-1,0,1,0,1.0,0.0,56,1,0,0,0,1,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0.2,262,1071,8218,16137,-59.3,0,1,a,,,,0.0,0.0,2022-07-16,2004-11-21
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,15,2,45,0,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.0,63,130,543,1153,-76.5,0,0,a,,,,0.2,0.2,2025-01-21,2006-01-12
397,Semenyo,Antoine,Semenyo,15,3,84,-1,0,33,17,6.6,7.8,450,5,2,3,2,5,0,0,0,2,147,0.33,1.16,1.49,7.25,22,15.5,119213,46762,310116,1189462,-17.1,0,1,d,75,Ankle injury - 75% chance of playing,2026-09-24T12:00:09.848000Z,7.8,5.8,2026-01-09,2000-01-07
398,Foden,Phil,Foden,15,3,69,-1,0,9,0,2.2,2.0,217,3,0,2,0,2,1,1,0,1,52,1.61,0.88,2.49,1.91,14,1.8,163,25437,303409,563159,-41.9,0,1,s,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,0.0,0.0,2016-12-05,2000-05-28
399,Cherki,Rayan,Cherki,15,3,78,3,0,34,8,6.8,6.5,302,4,3,2,1,4,1,0,0,5,150,0.72,1.54,2.26,5.00,12,28.3,103574,79024,2650735,945969,-56.8,0,-3,a,,,,6.5,6.5,2025-06-10,2003-08-17
400,Doku,Jérémy,Doku,15,3,74,-1,0,1,1,1.0,0.2,15,0,0,0,0,0,0,0,0,0,7,0.23,0.32,0.55,0.42,2,0.7,3320,1681,4787,127767,-0.1,0,1,a,100,,2026-08-18T17:00:08.385597Z,0.2,0.2,2023-08-24,2002-05-27
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,15,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,22,0,1226,0.0,0,0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0.0,2019-07-04,1996-06-22
404,Reijnders,Tijjani,Reijnders,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,81,0,8166,0.0,0,0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0.0,2025-06-10,1998-07-29
406,Kovačić,Mateo,Kovačić,15,3,54,-1,0,2,0,1.0,0.2,42,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,2,0.1,89,401,2231,6230,-87.9,0,1,a,,,,0.2,0.2,2023-06-27,1994-05-06
407,Echeverri,Claudio,Echeverri,15,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,47,250,1336,0.0,0,1,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0.0,2024-01-25,2006-01-02
408,Phillips,Kalvin,Phillips,15,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,568,0.0,0,0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0.0,2022-07-04,1995-12-02
409,Mukasa,Divine,Mukasa,15,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,516,1621,12083,0.0,0,0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.0,0.0,2025-08-07,2007-08-22
410,Monga,Jeremy,Monga,15,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,45,219,1265,0.0,0,1,u,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0.0,2026-07-11,2009-07-10
411,Haaland,Erling,Haaland,15,4,156,1,0,39,6,7.8,9.2,450,5,5,0,2,5,0,0,0,9,167,4.42,0.53,4.95,7.25,20,73.7,67708,16513,912985,318171,19.4,0,-1,a,,,,9.2,9.2,2022-07-01,2000-07-21
481,Anderson,Elliot,Anderson,15,3,63,-2,0,15,2,3.0,3.2,413,5,0,0,2,5,1,0,0,0,95,0.11,0.67,0.78,7.15,54,4.0,6798,24998,104237,442838,-37.3,0,2,a,100,,2026-08-23T17:00:07.952697Z,3.2,3.2,2026-07-02,2002-11-06
587,Rulli,Gerónimo,Rulli,15,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,57,90,589,1101,-84.9,0,0,a,,,,0.0,0.0,2026-08-12,1992-05-20
616,Bouaddi,Ayyoub,Bouaddi,15,3,55,0,0,2,0,1.0,0.5,22,0,0,0,0,0,0,0,0,0,8,0.00,0.12,0.12,0.37,6,0.2,739,1933,20938,13372,-28.2,0,0,a,,,,0.5,0.5,2026-08-26,2007-10-02
621,McAidoo,Ryan,McAidoo,15,3,45,0,0,2,0,1.0,0.5,11,0,0,0,0,0,0,0,0,0,8,0.10,0.00,0.10,0.02,4,0.1,167,972,11336,6995,-79.1,0,0,a,,,,0.5,0.5,2025-09-26,2008-06-24
622,Braithwaite,Kaden,Braithwaite,15,2,40,0,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.2,516,1460,16723,9011,-32.0,0,0,a,,,,0.2,0.2,2024-09-23,2008-02-08
628,Allan,Allan,Andrade Elias,15,3,60,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,197,143,1160,664,0.1,0,0,a,,,,0.0,0.0,2026-08-31,2004-04-19
653,Samba,Floyd,Samba,15,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,218,425,3867,2108,-31.0,0,0,a,,,,0.0,0.0,2026-02-13,2009-01-15
43,Tielemans,Youri,Tielemans,16,3,58,-2,0,14,4,2.8,3.0,402,5,0,0,0,8,0,0,0,0,93,0.65,0.52,1.17,6.16,43,1.5,2638,9665,44085,160289,-33.0,0,2,a,100,,2026-07-23T12:01:23.321726Z,3.0,3.0,2026-07-14,1997-05-07
131,Baleba,Carlos,Baleba,16,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1030,633,6469,14274,0.0,0,1,a,100,,2026-08-06T16:00:10.997714Z,0.0,0.0,2026-08-25,2004-01-03
162,Andrey Santos,Andrey,Nascimento dos Santos,16,3,48,-2,0,4,0,1.3,0.5,82,1,0,0,0,4,0,0,0,0,23,0.00,0.24,0.24,2.03,18,0.6,910,4419,22107,73038,-43.1,0,2,a,,,,0.5,0.5,2026-07-13,2004-05-03
325,Darlow,Karl,Darlow,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,57,172,1064,1553,-18.5,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-21T13:30:08.885505Z,0.0,0.0,2026-06-14,1990-10-08
412,Lammens,Senne,Lammens,16,1,49,-1,0,11,4,2.2,2.5,450,5,0,0,0,8,0,0,16,0,58,0.00,0.00,0.00,6.80,0,9.9,5748,44097,97956,682528,-15.2,0,1,a,,,,2.5,2.5,2025-09-01,2002-07-07
413,Bayindir,Altay,Bayındır,16,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,32,0,1142,0.0,0,0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0.0,2023-09-01,1998-04-14
414,Heaton,Tom,Heaton,16,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,176,234,2094,3521,-33.2,0,0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.0,0.0,2021-07-02,1986-04-15
415,Dorgu,Patrick,Dorgu,16,3,58,-2,0,10,4,2.0,2.5,171,2,0,1,0,6,1,0,0,0,27,0.78,0.09,0.87,3.38,20,0.5,924,3438,13894,96975,-95.6,0,2,a,,,,2.5,2.5,2025-02-02,2004-10-26
416,De Ligt,Matthijs,de Ligt,16,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,62,107,441,1530,-90.0,0,0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,0.0,2024-08-13,1999-08-12
417,Dalot,Diogo,Dalot Teixeira,16,2,49,-1,0,8,2,1.6,1.8,346,4,0,0,0,4,1,0,0,0,46,0.24,0.23,0.47,4.70,16,1.6,1036,6669,25815,135164,-70.8,0,1,a,,,,1.8,1.8,2018-06-08,1999-03-18
418,Maguire,Harry,Maguire,16,2,48,-2,-1,10,2,2.0,2.2,450,5,0,1,0,8,2,0,0,0,50,0.20,0.46,0.66,6.80,31,8.7,3648,69308,137606,998999,-1.0,1,2,a,,,,2.2,2.2,2019-08-05,1993-03-05
419,Martinez,Lisandro,Martínez,16,2,50,0,0,6,0,1.5,1.5,360,4,0,0,0,6,0,0,0,0,29,0.21,0.16,0.37,5.79,20,1.3,3246,5733,36172,66586,-90.0,0,0,a,100,,2026-07-24T20:00:10.337107Z,1.5,1.5,2022-07-17,1998-01-18
420,Yoro,Leny,Yoro,16,2,48,-2,-1,2,0,1.0,0.5,22,0,0,0,0,2,0,0,0,0,-1,0.00,0.02,0.02,1.09,5,0.5,421,1961,5203,35803,-9.1,1,2,a,,,,0.5,0.5,2024-07-19,2005-11-13
421,Heaven,Ayden,Heaven,16,2,44,-1,0,1,0,1.0,0.0,90,1,0,0,0,2,0,0,0,0,5,0.12,0.04,0.16,1.01,2,0.3,195,1287,5965,23873,-92.8,0,1,a,,,,0.0,0.0,2025-02-01,2006-09-22
422,Mazraoui,Noussair,Mazraoui,16,2,44,-1,0,3,0,1.0,0.5,97,1,0,0,0,4,0,0,0,0,6,0.22,0.06,0.28,2.08,6,0.5,511,2598,14295,40685,-67.3,0,1,a,,,,0.5,0.5,2024-08-13,1997-11-14
423,Shaw,Luke,Shaw,16,2,43,-2,-1,9,2,2.2,2.0,335,4,0,1,0,5,1,0,0,0,54,0.03,0.58,0.61,4.63,23,7.7,2936,71364,100420,1303293,-3.7,1,2,a,100,,2026-09-11T13:00:09.030120Z,1.0,2.0,2014-07-01,1995-07-12
424,Amass,Harry,Amass,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,372,678,6274,8708,-41.5,0,0,a,,,,0.0,0.0,2024-04-06,2007-03-16
425,Fredricson,Tyler,Fredricson,16,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,40,0,1308,0.0,0,0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0.0,2022-09-07,2005-02-23
426,B.Fernandes,Bruno,Borges Fernandes,16,3,119,-1,-1,31,2,6.2,7.2,450,5,3,1,0,8,0,0,0,3,148,2.56,1.32,3.88,6.80,29,38.6,34831,180200,646431,1833150,-0.8,1,1,a,,,,7.2,7.2,2020-01-30,1994-09-08
427,Mbeumo,Bryan,Mbeumo,16,3,79,-1,0,25,2,5.0,5.8,450,5,2,1,0,8,1,0,0,3,110,3.07,0.80,3.87,6.80,26,20.6,29847,117938,456826,2004437,-70.0,0,1,a,,,,5.8,5.8,2025-07-21,1999-08-07
428,Cunha,Matheus,Santos Carneiro da Cunha,16,3,79,-1,0,26,10,5.2,6.0,407,5,1,2,1,5,0,0,0,4,95,0.63,0.83,1.46,5.44,13,5.8,17301,19259,91047,507290,-91.1,0,1,a,,,,6.0,6.0,2025-06-01,1999-05-27
429,Rashford,Marcus,Rashford,16,3,70,0,0,10,2,2.0,2.2,351,4,0,0,1,3,0,0,0,0,58,0.78,0.43,1.21,4.50,18,1.5,3952,15020,84981,126101,-71.8,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-21T10:30:09.221479Z,2.2,1.7,2015-07-01,1997-10-31
430,Mount,Mason,Mount,16,3,54,-1,0,1,1,1.0,0.2,10,0,0,0,0,0,0,0,0,0,3,0.09,0.01,0.10,0.00,1,0.0,154,165,882,1941,0.1,0,1,a,100,,2026-08-15T16:00:07.879135Z,0.2,0.2,2023-07-05,1999-01-10
431,Amad,Amad,Diallo,16,3,57,-3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,106,1568,2148,123289,-14.4,0,3,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.0,0.0,2021-01-07,2002-07-11
432,Mainoo,Kobbie,Mainoo,16,3,55,0,0,22,4,4.4,5.2,354,4,0,1,0,4,0,0,0,2,102,0.30,0.52,0.82,4.77,56,1.6,7123,12687,94217,64964,13.9,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:09.169862Z,5.2,3.9,2022-10-15,2005-04-19
433,Ugarte,Manuel,Ugarte Ribeiro,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,23,116,263,-65.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,0.0,2024-08-30,2001-04-11
434,J.Fletcher,Jack,Fletcher,16,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,37,55,317,703,-38.0,0,1,a,,,,0.0,0.0,2024-07-12,2007-03-19
435,Lacey,Shea,Lacey,16,3,49,-1,0,1,0,1.0,0.0,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,0.1,336,308,1689,3273,-5.4,0,1,a,,,,0.0,0.0,2025-05-26,2007-04-14
436,Collyer,Toby,Collyer,16,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,42,150,1049,0.0,0,0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0.0,2023-07-01,2004-01-03
437,Bendito Mantato,Bendito,Mantato,16,3,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,294,729,4958,9510,0.0,1,1,a,,,,0.0,0.0,,
438,Fletcher,Tyler,Fletcher,16,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2293,1832,10362,16601,0.4,0,1,a,,,,0.0,0.0,2025-05-26,2007-03-19
439,Šeško,Benjamin,Sesko,16,4,70,0,0,8,0,2.0,1.8,76,0,1,0,0,3,0,0,0,0,39,0.39,0.01,0.40,2.00,5,1.6,6388,21190,103827,130863,-33.6,0,0,d,75,Shin injury - 75% chance of playing,2026-09-20T19:30:08.505755Z,1.8,1.4,2025-08-09,2003-05-31
440,Zirkzee,Joshua,Zirkzee,16,4,53,-2,-1,2,1,1.0,0.5,20,0,0,0,0,0,0,0,0,0,8,0.00,0.01,0.01,0.02,4,0.4,1572,2756,15452,43309,-7.7,1,2,a,,,,0.5,0.5,2024-07-17,2001-05-22
441,Obi,Chido,Obi,16,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,0,10109,45543,73051,0.0,0,0,u,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,0.0,0.0,2025-02-15,2007-11-29
405,N.Gonzalez,Nico,González Iglesias,17,3,55,0,0,5,0,1.7,1.2,164,3,0,0,1,2,1,0,0,0,23,0.00,0.21,0.21,2.34,12,0.2,496,1718,17959,16887,0.8,0,0,a,100,,2026-09-14T21:30:07.343728Z,0.0,1.2,2026-08-26,2002-01-03
442,Pope,Nick,Pope,17,1,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,770,2799,13263,53522,-40.5,0,1,a,,,,0.0,0.0,2022-06-23,1992-04-19
443,Gillespie,Mark,Gillespie,17,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,35,74,760,1194,-35.8,0,0,a,,,,0.0,0.0,2020-07-27,1992-03-27
444,Jaouen,Ewen,Jaouen,17,1,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,107,451,1512,-5.6,1,1,d,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0.0,0.0,2026-06-15,2005-12-29
445,Thiaw,Malick,Thiaw,17,2,50,0,0,14,4,2.8,2.8,450,5,0,0,1,9,0,0,0,0,32,0.00,0.08,0.08,9.14,45,2.2,7464,8711,176765,121722,16.8,0,0,a,,,,2.8,2.8,2025-08-12,2001-08-08
446,Schär,Fabian,Schär,17,2,49,-1,0,2,1,1.0,0.2,25,0,0,0,0,2,0,0,0,0,0,0.00,0.01,0.01,1.87,7,0.2,486,831,6997,13777,-10.8,0,1,a,100,,2026-08-15T16:30:07.209742Z,0.2,0.2,2018-07-26,1991-12-20
447,Botman,Sven,Botman,17,2,50,0,0,15,4,3.0,3.0,450,5,0,0,1,9,1,0,0,0,43,0.06,0.17,0.23,9.14,59,0.7,4152,2548,46826,27842,9.1,0,0,a,,,,3.0,3.0,2022-06-28,2000-01-12
448,Burn,Dan,Burn,17,2,48,-2,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,85,5123,7300,160031,-2.7,1,2,i,0,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z,0.0,0.0,2022-01-31,1992-05-09
449,Hall,Lewis,Hall,17,2,53,3,1,31,13,6.2,7.0,449,5,1,1,1,9,0,0,0,6,127,0.25,0.79,1.04,9.12,46,17.1,223931,16085,1637433,343918,4.6,-1,-3,a,,,,7.0,7.0,2024-07-01,2004-09-08
450,Livramento,Tino,Livramento,17,2,49,-1,0,4,0,2.0,1.0,33,0,0,1,0,1,1,0,0,0,12,0.00,0.01,0.01,0.18,3,0.1,413,1363,10209,5803,1.5,0,1,d,75,Unspecified injury - 75% chance of playing,2026-09-19T14:00:09.046677Z,1.0,0.8,2023-08-08,2002-11-12
451,A.Murphy,Alex,Murphy,17,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,256,0,6907,0.0,0,0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0.0,2023-07-19,2004-06-25
453,Barnes,Harvey,Barnes,17,3,61,1,1,28,9,5.6,6.5,450,5,1,3,1,9,0,0,0,3,105,0.62,0.48,1.10,9.14,33,5.5,142598,13911,613701,145819,13.5,-1,-1,a,,,,6.5,6.5,2023-07-23,1997-12-09
454,Elanga,Anthony,Elanga,17,3,61,1,-1,18,0,6.0,2.2,232,3,2,0,1,3,1,0,0,2,71,0.42,0.34,0.76,4.01,9,4.6,279,156132,1286116,1076093,-34.4,1,-1,i,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,0.0,0.0,2025-07-11,2002-04-27
456,J.Ramsey,Jacob,Ramsey,17,3,49,-1,0,7,0,2.3,1.8,69,0,1,0,0,1,1,0,0,0,26,0.17,0.16,0.33,1.92,11,0.2,41,4317,16587,30520,-82.1,0,1,i,0,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,0.0,0.0,2025-08-17,2001-05-28
457,J.Murphy,Jacob,Murphy,17,3,59,-1,0,3,1,0.6,0.8,181,2,0,0,0,5,3,0,0,0,21,0.03,0.41,0.44,4.96,18,0.1,816,672,5919,10851,-20.6,0,1,a,,,,0.8,0.8,2017-07-19,1995-02-24
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,66,222,2228,-57.8,0,1,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0.0,2019-07-24,1996-08-14
459,L.Miley,Lewis,Miley,17,3,55,0,0,12,4,2.4,2.2,396,5,0,0,1,8,1,0,0,0,68,0.05,0.14,0.19,7.95,52,0.1,415,384,6279,5391,0.6,0,0,a,100,,2026-07-23T12:01:23.785456Z,2.2,2.2,2023-02-01,2006-05-01
460,Willock,Joe,Willock,17,3,50,0,0,22,10,4.4,4.0,284,3,2,0,1,5,0,0,0,3,80,0.81,0.30,1.11,5.19,18,0.5,8694,2245,63514,30230,14.2,0,0,a,,,,4.0,4.0,2021-08-13,1999-08-20
461,Touré,Bazoumana,Touré,17,3,58,-2,0,8,1,2.7,2.0,50,0,1,0,0,1,0,0,0,0,29,0.28,0.01,0.29,0.76,4,0.1,290,752,3673,16359,-8.0,0,2,a,,,,2.0,2.0,2026-07-05,2006-03-02
462,Steur,Sean,Steur,17,3,49,-1,0,8,3,1.6,1.8,223,2,0,0,1,5,0,0,0,0,42,0.00,0.06,0.06,4.23,21,0.1,237,340,2393,6137,-48.7,0,1,a,,,,1.8,1.8,2026-07-09,2008-01-11
463,Woltemade,Nick,Woltemade,17,4,59,-1,0,4,0,4.0,1.0,19,0,0,1,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,0.5,0,3232,14520,141667,0.0,0,1,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0.0,0.0,2025-08-30,2002-02-14
464,Wissa,Yoane,Wissa,17,4,62,2,0,15,0,3.0,2.8,441,5,1,1,1,8,2,0,0,2,54,2.35,0.06,2.41,7.97,27,18.7,73758,129246,2269270,716256,57.3,0,-2,a,,,,2.8,2.8,2025-09-01,1996-09-03
465,Osula,William,Osula,17,4,58,-2,-1,4,0,4.0,0.0,55,1,0,1,0,1,0,0,0,0,18,0.06,0.14,0.20,1.48,5,0.3,104,2079,21427,86384,-6.6,1,2,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,0.0,0.0,2024-08-08,2003-08-04
466,Neave,Sean,Neave,17,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,0,3440,23805,52062,0.0,0,0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.0,0.0,2025-02-07,2007-05-27
559,Bamba,Aladji,Bamba,17,3,49,-1,0,3,1,1.0,0.5,27,0,0,0,0,1,0,0,0,0,12,0.00,0.00,0.00,1.29,8,0.1,111,430,2551,7514,-63.3,0,1,a,,,,0.5,0.5,2026-07-24,2006-07-14
567,Horníček,Lukás,Hornícek,17,1,50,0,0,14,3,2.8,3.2,450,5,0,0,1,9,1,0,19,0,72,0.00,0.00,0.00,9.14,0,1.5,6371,4247,151021,70800,22.3,0,0,a,,,,3.2,3.2,2026-08-03,2002-07-13
593,Dedić,Amar,Dedic,17,2,45,0,0,13,0,3.2,3.0,327,4,0,1,1,7,0,0,0,2,36,0.14,0.08,0.22,7.38,24,1.8,220,34794,447842,304844,-7.6,0,0,i,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,0.0,0.0,2026-08-18,2002-08-18
609,Shahar,Leo,Shahar,17,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1670,18236,15568,0.0,0,0,u,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.0,0.0,2024-08-08,2007-03-18
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,60,0,0,4,2,1.3,1.3,157,2,0,0,0,4,0,0,0,0,16,0.05,0.01,0.06,2.94,5,0.1,1564,1252,16635,6152,0.6,0,0,a,,,,1.3,1.3,2026-09-01,2005-02-03
659,Miley,Mason,Miley,17,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1264,576,4702,1178,0.0,0,0,a,,,,0.0,0.0,2026-07-24,2008-09-29
663,Pivas,Miodrag,Pivas,17,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,332,42,332,42,0.0,0,0,a,,,,1.1,1.1,2026-07-24,2005-05-17
664,Salia,Vakhtang,Salia,17,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,8041,1200,8041,1200,0.0,0,0,a,,,,1.0,1.0,2026-07-24,2007-08-30
665,Mills,Michael,Mills,17,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,144,23,144,23,0.0,0,0,a,,,,1.1,1.1,2026-09-18,2009-02-18
666,Thompson,Kyran,Thompson,17,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,192,24,192,24,0.0,0,0,a,,,,1.1,1.1,2026-09-18,2009-09-06
167,Delap,Liam,Delap,18,4,56,1,1,9,1,2.2,2.2,277,3,1,0,1,3,2,0,0,0,49,0.89,0.35,1.24,2.62,17,2.7,23460,25967,310636,79539,-21.4,-1,-1,a,,,,2.2,2.2,2026-08-27,2003-02-08
201,Muñoz,Daniel,Muñoz Mejía,18,2,54,-1,0,5,2,1.2,1.2,257,3,0,0,0,4,0,0,0,0,29,0.60,0.21,0.81,2.59,15,5.7,7072,26923,157630,481099,-42.9,0,1,a,,,,1.2,1.2,2026-08-31,1996-05-26
467,Sels,Matz,Sels,18,1,50,0,0,14,2,2.8,3.0,450,5,0,0,1,5,0,0,11,0,67,0.00,0.01,0.01,4.77,0,1.6,1713,5443,67966,61505,4.3,0,0,a,,,,3.0,3.0,2024-02-01,1992-02-26
468,John,John Victor,Maciel Furtado,18,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,53,129,860,1989,-68.5,0,0,a,,,,0.0,0.0,2025-08-31,1996-02-13
