timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUCSD,Colliers Wood,0.163114,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUTBY,Tooting Broadway,0.419106,true,busy,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUTBC,Tooting Bec,0.219283,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUBLM,Balham,0.345483,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUCPS,Clapham South,0.044606,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUCSD,Colliers Wood,0.190454,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUTBY,Tooting Broadway,0.449923,true,busy,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUTBC,Tooting Bec,0.226044,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUBLM,Balham,0.349181,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUCPS,Clapham South,0.043241,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUCSD,Colliers Wood,0.190454,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUTBY,Tooting Broadway,0.449923,true,busy,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUTBC,Tooting Bec,0.226044,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUBLM,Balham,0.349181,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUCPS,Clapham South,0.043241,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUCSD,Colliers Wood,0.144115,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUTBY,Tooting Broadway,0.488444,true,busy,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUTBC,Tooting Bec,0.271605,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUBLM,Balham,0.421025,true,busy,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUCPC,Clapham Common,0.014969,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUCPN,Clapham North,0.007502,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUCSD,Colliers Wood,0.144115,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUTBY,Tooting Broadway,0.488444,true,busy,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUTBC,Tooting Bec,0.271605,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUBLM,Balham,0.421025,true,busy,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUCPC,Clapham Common,0.014969,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUCPN,Clapham North,0.007502,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUCSD,Colliers Wood,0.093605,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUTBY,Tooting Broadway,0.512327,true,busy,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUBLM,Balham,0.460909,true,busy,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUCPS,Clapham South,0.052799,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUCPC,Clapham Common,0.029613,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUCPN,Clapham North,0.019417,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUCSD,Colliers Wood,0.093605,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUTBY,Tooting Broadway,0.512327,true,busy,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUBLM,Balham,0.460909,true,busy,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUCPS,Clapham South,0.052799,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUCPC,Clapham Common,0.029613,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUCPN,Clapham North,0.019417,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUCSD,Colliers Wood,0.024096,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUTBY,Tooting Broadway,0.525809,true,busy,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUBLM,Balham,0.522979,true,busy,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUCPS,Clapham South,0.058261,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUCPC,Clapham Common,0.042629,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUCPN,Clapham North,0.029568,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:15:36Z,2026-07-14 18:15:36,940GZZLUCSD,Colliers Wood,0.024096,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:15:36Z,2026-07-14 18:15:36,940GZZLUTBY,Tooting Broadway,0.525809,true,busy,2026-07-14T17:01:00.000Z
2026-07-14T17:15:36Z,2026-07-14 18:15:36,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T17:01:00.000Z
2026-07-14T17:15:36Z,2026-07-14 18:15:36,940GZZLUBLM,Balham,0.522979,true,busy,2026-07-14T17:01:00.000Z
2026-07-14T17:15:36Z,2026-07-14 18:15:36,940GZZLUCPS,Clapham South,0.058261,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:15:36Z,2026-07-14 18:15:36,940GZZLUCPC,Clapham Common,0.042629,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:15:36Z,2026-07-14 18:15:36,940GZZLUCPN,Clapham North,0.029568,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:20:59Z,2026-07-14 18:20:59,940GZZLUCSD,Colliers Wood,0.024096,true,quiet,2026-07-14T17:11:00.000Z
2026-07-14T17:20:59Z,2026-07-14 18:20:59,940GZZLUTBY,Tooting Broadway,0.552388,true,busy,2026-07-14T17:11:00.000Z
2026-07-14T17:20:59Z,2026-07-14 18:20:59,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T17:11:00.000Z
2026-07-14T17:20:59Z,2026-07-14 18:20:59,940GZZLUBLM,Balham,0.481775,true,busy,2026-07-14T17:11:00.000Z
2026-07-14T17:20:59Z,2026-07-14 18:20:59,940GZZLUCPS,Clapham South,0.050979,true,quiet,2026-07-14T17:11:00.000Z
2026-07-14T17:20:59Z,2026-07-14 18:20:59,940GZZLUCPC,Clapham Common,0.037097,true,quiet,2026-07-14T17:11:00.000Z
2026-07-14T17:20:59Z,2026-07-14 18:20:59,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-14T17:11:00.000Z
2026-07-14T17:25:28Z,2026-07-14 18:25:28,940GZZLUCSD,Colliers Wood,0.024096,true,quiet,2026-07-14T17:11:00.000Z
2026-07-14T17:25:28Z,2026-07-14 18:25:28,940GZZLUTBY,Tooting Broadway,0.552388,true,busy,2026-07-14T17:11:00.000Z
2026-07-14T17:25:28Z,2026-07-14 18:25:28,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T17:11:00.000Z
2026-07-14T17:25:28Z,2026-07-14 18:25:28,940GZZLUBLM,Balham,0.481775,true,busy,2026-07-14T17:11:00.000Z
2026-07-14T17:25:28Z,2026-07-14 18:25:28,940GZZLUCPS,Clapham South,0.050979,true,quiet,2026-07-14T17:11:00.000Z
2026-07-14T17:25:28Z,2026-07-14 18:25:28,940GZZLUCPC,Clapham Common,0.037097,true,quiet,2026-07-14T17:11:00.000Z
2026-07-14T17:25:28Z,2026-07-14 18:25:28,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-14T17:11:00.000Z
2026-07-14T17:31:08Z,2026-07-14 18:31:08,940GZZLUCSD,Colliers Wood,0.022706,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:31:08Z,2026-07-14 18:31:08,940GZZLUTBY,Tooting Broadway,0.548536,true,busy,2026-07-14T17:26:00.000Z
2026-07-14T17:31:08Z,2026-07-14 18:31:08,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T17:31:08Z,2026-07-14 18:31:08,940GZZLUBLM,Balham,0.517433,true,busy,2026-07-14T17:26:00.000Z
2026-07-14T17:31:08Z,2026-07-14 18:31:08,940GZZLUCPS,Clapham South,0.060992,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:31:08Z,2026-07-14 18:31:08,940GZZLUCPC,Clapham Common,0.051090,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:31:08Z,2026-07-14 18:31:08,940GZZLUCPN,Clapham North,0.031774,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:34:46Z,2026-07-14 18:34:46,940GZZLUCSD,Colliers Wood,0.022706,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:34:46Z,2026-07-14 18:34:46,940GZZLUTBY,Tooting Broadway,0.548536,true,busy,2026-07-14T17:26:00.000Z
2026-07-14T17:34:46Z,2026-07-14 18:34:46,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T17:34:46Z,2026-07-14 18:34:46,940GZZLUBLM,Balham,0.517433,true,busy,2026-07-14T17:26:00.000Z
2026-07-14T17:34:46Z,2026-07-14 18:34:46,940GZZLUCPS,Clapham South,0.060992,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:34:46Z,2026-07-14 18:34:46,940GZZLUCPC,Clapham Common,0.051090,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:34:46Z,2026-07-14 18:34:46,940GZZLUCPN,Clapham North,0.031774,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:35:27Z,2026-07-14 18:35:27,940GZZLUCSD,Colliers Wood,0.022706,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:35:27Z,2026-07-14 18:35:27,940GZZLUTBY,Tooting Broadway,0.548536,true,busy,2026-07-14T17:26:00.000Z
2026-07-14T17:35:27Z,2026-07-14 18:35:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-14T17:35:27Z,2026-07-14 18:35:27,940GZZLUBLM,Balham,0.517433,true,busy,2026-07-14T17:26:00.000Z
2026-07-14T17:35:27Z,2026-07-14 18:35:27,940GZZLUCPS,Clapham South,0.060992,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:35:27Z,2026-07-14 18:35:27,940GZZLUCPC,Clapham Common,0.051090,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:35:27Z,2026-07-14 18:35:27,940GZZLUCPN,Clapham North,0.031774,true,quiet,2026-07-14T17:26:00.000Z
2026-07-14T17:41:03Z,2026-07-14 18:41:03,940GZZLUCSD,Colliers Wood,0.024096,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:41:03Z,2026-07-14 18:41:03,940GZZLUTBY,Tooting Broadway,0.525424,true,busy,2026-07-14T17:36:00.000Z
2026-07-14T17:41:03Z,2026-07-14 18:41:03,940GZZLUTBC,Tooting Bec,0.128454,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:41:03Z,2026-07-14 18:41:03,940GZZLUBLM,Balham,0.493133,true,busy,2026-07-14T17:36:00.000Z
2026-07-14T17:41:03Z,2026-07-14 18:41:03,940GZZLUCPS,Clapham South,0.073737,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:41:03Z,2026-07-14 18:41:03,940GZZLUCPC,Clapham Common,0.066710,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:41:03Z,2026-07-14 18:41:03,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:45:34Z,2026-07-14 18:45:34,940GZZLUCSD,Colliers Wood,0.024096,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:45:34Z,2026-07-14 18:45:34,940GZZLUTBY,Tooting Broadway,0.525424,true,busy,2026-07-14T17:36:00.000Z
2026-07-14T17:45:34Z,2026-07-14 18:45:34,940GZZLUTBC,Tooting Bec,0.128454,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:45:34Z,2026-07-14 18:45:34,940GZZLUBLM,Balham,0.493133,true,busy,2026-07-14T17:36:00.000Z
2026-07-14T17:45:34Z,2026-07-14 18:45:34,940GZZLUCPS,Clapham South,0.073737,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:45:34Z,2026-07-14 18:45:34,940GZZLUCPC,Clapham Common,0.066710,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:45:34Z,2026-07-14 18:45:34,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-14T17:36:00.000Z
2026-07-14T17:51:01Z,2026-07-14 18:51:01,940GZZLUCSD,Colliers Wood,0.027340,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:51:01Z,2026-07-14 18:51:01,940GZZLUTBY,Tooting Broadway,0.550848,true,busy,2026-07-14T17:46:00.000Z
2026-07-14T17:51:01Z,2026-07-14 18:51:01,940GZZLUTBC,Tooting Bec,0.244268,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:51:01Z,2026-07-14 18:51:01,940GZZLUBLM,Balham,0.531960,true,busy,2026-07-14T17:46:00.000Z
2026-07-14T17:51:01Z,2026-07-14 18:51:01,940GZZLUCPS,Clapham South,0.082385,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:51:01Z,2026-07-14 18:51:01,940GZZLUCPC,Clapham Common,0.065083,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:51:01Z,2026-07-14 18:51:01,940GZZLUCPN,Clapham North,0.043689,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:55:27Z,2026-07-14 18:55:27,940GZZLUCSD,Colliers Wood,0.027340,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:55:27Z,2026-07-14 18:55:27,940GZZLUTBY,Tooting Broadway,0.550848,true,busy,2026-07-14T17:46:00.000Z
2026-07-14T17:55:27Z,2026-07-14 18:55:27,940GZZLUTBC,Tooting Bec,0.244268,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:55:27Z,2026-07-14 18:55:27,940GZZLUBLM,Balham,0.531960,true,busy,2026-07-14T17:46:00.000Z
2026-07-14T17:55:27Z,2026-07-14 18:55:27,940GZZLUCPS,Clapham South,0.082385,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:55:27Z,2026-07-14 18:55:27,940GZZLUCPC,Clapham Common,0.065083,true,quiet,2026-07-14T17:46:00.000Z
2026-07-14T17:55:27Z,2026-07-14 18:55:27,940GZZLUCPN,Clapham North,0.043689,true,quiet,2026-07-14T17:46:00.000Z
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUCSD,Colliers Wood,0.115385,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUBLM,Balham,0.192552,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUCPS,Clapham South,0.071916,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:01:16Z,2026-07-15 07:01:16,940GZZLUCPN,Clapham North,0.046778,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUCSD,Colliers Wood,0.115385,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUBLM,Balham,0.192552,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUCPS,Clapham South,0.071916,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:05:26Z,2026-07-15 07:05:26,940GZZLUCPN,Clapham North,0.046778,true,quiet,2026-07-15T05:56:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUCSD,Colliers Wood,0.136701,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUBLM,Balham,0.206815,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUCPS,Clapham South,0.067365,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUCPC,Clapham Common,0.033518,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:10:58Z,2026-07-15 07:10:58,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUCSD,Colliers Wood,0.136701,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUBLM,Balham,0.206815,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUCPS,Clapham South,0.067365,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUCPC,Clapham Common,0.033518,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:15:32Z,2026-07-15 07:15:32,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-15T06:06:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUCSD,Colliers Wood,0.153846,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUBLM,Balham,0.245114,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUCPS,Clapham South,0.077378,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUCPC,Clapham Common,0.028637,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:21:01Z,2026-07-15 07:21:01,940GZZLUCPN,Clapham North,0.041483,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUCSD,Colliers Wood,0.153846,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUBLM,Balham,0.245114,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUCPS,Clapham South,0.077378,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUCPC,Clapham Common,0.028637,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:25:26Z,2026-07-15 07:25:26,940GZZLUCPN,Clapham North,0.041483,true,quiet,2026-07-15T06:16:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUCSD,Colliers Wood,0.177479,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUBLM,Balham,0.293714,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUCPS,Clapham South,0.088757,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUCPC,Clapham Common,0.023755,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:31:04Z,2026-07-15 07:31:04,940GZZLUCPN,Clapham North,0.030891,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUCSD,Colliers Wood,0.177479,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUBLM,Balham,0.293714,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUCPS,Clapham South,0.088757,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUCPC,Clapham Common,0.023755,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:35:27Z,2026-07-15 07:35:27,940GZZLUCPN,Clapham North,0.030891,true,quiet,2026-07-15T06:26:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUCSD,Colliers Wood,0.194161,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUTBY,Tooting Broadway,0.100154,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUTBC,Tooting Bec,0.051734,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUBLM,Balham,0.377443,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUCPS,Clapham South,0.093764,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUCPC,Clapham Common,0.032216,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:40:57Z,2026-07-15 07:40:57,940GZZLUCPN,Clapham North,0.031774,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUCSD,Colliers Wood,0.194161,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUTBY,Tooting Broadway,0.100154,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUTBC,Tooting Bec,0.051734,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUBLM,Balham,0.377443,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUCPS,Clapham South,0.093764,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUCPC,Clapham Common,0.032216,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:45:33Z,2026-07-15 07:45:33,940GZZLUCPN,Clapham North,0.031774,true,quiet,2026-07-15T06:36:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUCSD,Colliers Wood,0.216404,true,quiet,2026-07-15T06:46:00.000Z
2026-07-15T06:50:58Z,2026-07-15 07:50:58,940GZZLUTBY,Tooting Broadway,0.163713,true,quiet,2026-07-15T06:46:00.000Z
