timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-14T08:01:14Z,2026-07-14 09:01:14,940GZZLUCSD,Colliers Wood,,true,none,2026-07-14T07:56:00.000Z
2026-07-14T08:01:14Z,2026-07-14 09:01:14,940GZZLUTBY,Tooting Broadway,0.688367,true,busy,2026-07-14T07:56:00.000Z
2026-07-14T08:01:14Z,2026-07-14 09:01:14,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T07:56:00.000Z
2026-07-14T08:01:14Z,2026-07-14 09:01:14,940GZZLUBLM,Balham,0.700211,true,very busy,2026-07-14T07:56:00.000Z
2026-07-14T08:01:14Z,2026-07-14 09:01:14,940GZZLUCPS,Clapham South,0.074647,true,quiet,2026-07-14T07:56:00.000Z
2026-07-14T08:01:14Z,2026-07-14 09:01:14,940GZZLUCPC,Clapham Common,0.053368,true,quiet,2026-07-14T07:56:00.000Z
2026-07-14T08:01:14Z,2026-07-14 09:01:14,940GZZLUCPN,Clapham North,0.074581,true,quiet,2026-07-14T07:56:00.000Z
2026-07-14T08:05:26Z,2026-07-14 09:05:26,940GZZLUCSD,Colliers Wood,,true,none,2026-07-14T07:56:00.000Z
2026-07-14T08:05:26Z,2026-07-14 09:05:26,940GZZLUTBY,Tooting Broadway,0.688367,true,busy,2026-07-14T07:56:00.000Z
2026-07-14T08:05:26Z,2026-07-14 09:05:26,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T07:56:00.000Z
2026-07-14T08:05:26Z,2026-07-14 09:05:26,940GZZLUBLM,Balham,0.700211,true,very busy,2026-07-14T07:56:00.000Z
2026-07-14T08:05:26Z,2026-07-14 09:05:26,940GZZLUCPS,Clapham South,0.074647,true,quiet,2026-07-14T07:56:00.000Z
2026-07-14T08:05:26Z,2026-07-14 09:05:26,940GZZLUCPC,Clapham Common,0.053368,true,quiet,2026-07-14T07:56:00.000Z
2026-07-14T08:05:26Z,2026-07-14 09:05:26,940GZZLUCPN,Clapham North,0.074581,true,quiet,2026-07-14T07:56:00.000Z
2026-07-14T08:10:58Z,2026-07-14 09:10:58,940GZZLUCSD,Colliers Wood,,true,none,2026-07-14T08:06:00.000Z
2026-07-14T08:10:58Z,2026-07-14 09:10:58,940GZZLUTBY,Tooting Broadway,0.582435,true,busy,2026-07-14T08:06:00.000Z
2026-07-14T08:10:58Z,2026-07-14 09:10:58,940GZZLUTBC,Tooting Bec,0.209289,true,quiet,2026-07-14T08:06:00.000Z
2026-07-14T08:10:58Z,2026-07-14 09:10:58,940GZZLUBLM,Balham,0.589012,true,busy,2026-07-14T08:06:00.000Z
2026-07-14T08:10:58Z,2026-07-14 09:10:58,940GZZLUCPS,Clapham South,0.059172,true,quiet,2026-07-14T08:06:00.000Z
2026-07-14T08:10:58Z,2026-07-14 09:10:58,940GZZLUCPC,Clapham Common,0.041653,true,quiet,2026-07-14T08:06:00.000Z
2026-07-14T08:10:58Z,2026-07-14 09:10:58,940GZZLUCPN,Clapham North,0.054722,true,quiet,2026-07-14T08:06:00.000Z
2026-07-14T08:15:33Z,2026-07-14 09:15:33,940GZZLUCSD,Colliers Wood,,true,none,2026-07-14T08:06:00.000Z
2026-07-14T08:15:33Z,2026-07-14 09:15:33,940GZZLUTBY,Tooting Broadway,0.582435,true,busy,2026-07-14T08:06:00.000Z
2026-07-14T08:15:33Z,2026-07-14 09:15:33,940GZZLUTBC,Tooting Bec,0.209289,true,quiet,2026-07-14T08:06:00.000Z
2026-07-14T08:15:33Z,2026-07-14 09:15:33,940GZZLUBLM,Balham,0.589012,true,busy,2026-07-14T08:06:00.000Z
2026-07-14T08:15:33Z,2026-07-14 09:15:33,940GZZLUCPS,Clapham South,0.059172,true,quiet,2026-07-14T08:06:00.000Z
2026-07-14T08:15:33Z,2026-07-14 09:15:33,940GZZLUCPC,Clapham Common,0.041653,true,quiet,2026-07-14T08:06:00.000Z
2026-07-14T08:15:33Z,2026-07-14 09:15:33,940GZZLUCPN,Clapham North,0.054722,true,quiet,2026-07-14T08:06:00.000Z
2026-07-14T08:20:58Z,2026-07-14 09:20:58,940GZZLUCSD,Colliers Wood,0.037998,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:20:58Z,2026-07-14 09:20:58,940GZZLUTBY,Tooting Broadway,0.526194,true,busy,2026-07-14T08:11:00.000Z
2026-07-14T08:20:58Z,2026-07-14 09:20:58,940GZZLUTBC,Tooting Bec,0.213698,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:20:58Z,2026-07-14 09:20:58,940GZZLUBLM,Balham,0.549128,true,busy,2026-07-14T08:11:00.000Z
2026-07-14T08:20:58Z,2026-07-14 09:20:58,940GZZLUCPS,Clapham South,0.047792,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:20:58Z,2026-07-14 09:20:58,940GZZLUCPC,Clapham Common,0.028637,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:20:58Z,2026-07-14 09:20:58,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:25:27Z,2026-07-14 09:25:27,940GZZLUCSD,Colliers Wood,0.037998,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:25:27Z,2026-07-14 09:25:27,940GZZLUTBY,Tooting Broadway,0.526194,true,busy,2026-07-14T08:11:00.000Z
2026-07-14T08:25:27Z,2026-07-14 09:25:27,940GZZLUTBC,Tooting Bec,0.213698,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:25:27Z,2026-07-14 09:25:27,940GZZLUBLM,Balham,0.549128,true,busy,2026-07-14T08:11:00.000Z
2026-07-14T08:25:27Z,2026-07-14 09:25:27,940GZZLUCPS,Clapham South,0.047792,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:25:27Z,2026-07-14 09:25:27,940GZZLUCPC,Clapham Common,0.028637,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T08:25:27Z,2026-07-14 09:25:27,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-14T08:11:00.000Z
2026-07-14T15:31:10Z,2026-07-14 16:31:10,940GZZLUCSD,Colliers Wood,0.121409,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:31:10Z,2026-07-14 16:31:10,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-14T15:26:00.000Z
2026-07-14T15:31:10Z,2026-07-14 16:31:10,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T15:26:00.000Z
2026-07-14T15:31:10Z,2026-07-14 16:31:10,940GZZLUBLM,Balham,0.208664,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:31:10Z,2026-07-14 16:31:10,940GZZLUCPS,Clapham South,0.030041,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:31:10Z,2026-07-14 16:31:10,940GZZLUCPC,Clapham Common,0.028637,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:31:10Z,2026-07-14 16:31:10,940GZZLUCPN,Clapham North,0.024272,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:35:26Z,2026-07-14 16:35:26,940GZZLUCSD,Colliers Wood,0.121409,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:35:26Z,2026-07-14 16:35:26,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-14T15:26:00.000Z
2026-07-14T15:35:26Z,2026-07-14 16:35:26,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T15:26:00.000Z
2026-07-14T15:35:26Z,2026-07-14 16:35:26,940GZZLUBLM,Balham,0.208664,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:35:26Z,2026-07-14 16:35:26,940GZZLUCPS,Clapham South,0.030041,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:35:26Z,2026-07-14 16:35:26,940GZZLUCPC,Clapham Common,0.028637,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:35:26Z,2026-07-14 16:35:26,940GZZLUCPN,Clapham North,0.024272,true,quiet,2026-07-14T15:26:00.000Z
2026-07-14T15:40:58Z,2026-07-14 16:40:58,940GZZLUCSD,Colliers Wood,0.126506,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:40:58Z,2026-07-14 16:40:58,940GZZLUTBY,Tooting Broadway,0.111710,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:40:58Z,2026-07-14 16:40:58,940GZZLUTBC,Tooting Bec,0.057025,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:40:58Z,2026-07-14 16:40:58,940GZZLUBLM,Balham,0.232171,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:40:58Z,2026-07-14 16:40:58,940GZZLUCPS,Clapham South,0.032317,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:40:58Z,2026-07-14 16:40:58,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:40:58Z,2026-07-14 16:40:58,940GZZLUCPN,Clapham North,0.023831,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:45:48Z,2026-07-14 16:45:48,940GZZLUCSD,Colliers Wood,0.126506,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:45:48Z,2026-07-14 16:45:48,940GZZLUTBY,Tooting Broadway,0.111710,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:45:48Z,2026-07-14 16:45:48,940GZZLUTBC,Tooting Bec,0.057025,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:45:48Z,2026-07-14 16:45:48,940GZZLUBLM,Balham,0.232171,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:45:48Z,2026-07-14 16:45:48,940GZZLUCPS,Clapham South,0.032317,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:45:48Z,2026-07-14 16:45:48,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:45:48Z,2026-07-14 16:45:48,940GZZLUCPN,Clapham North,0.023831,true,quiet,2026-07-14T15:36:00.000Z
2026-07-14T15:51:07Z,2026-07-14 16:51:07,940GZZLUCSD,Colliers Wood,0.127433,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:51:07Z,2026-07-14 16:51:07,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-14T15:46:00.000Z
2026-07-14T15:51:07Z,2026-07-14 16:51:07,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T15:46:00.000Z
2026-07-14T15:51:07Z,2026-07-14 16:51:07,940GZZLUBLM,Balham,0.235341,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:51:07Z,2026-07-14 16:51:07,940GZZLUCPS,Clapham South,0.030951,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:51:07Z,2026-07-14 16:51:07,940GZZLUCPC,Clapham Common,0.023755,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:51:07Z,2026-07-14 16:51:07,940GZZLUCPN,Clapham North,0.018535,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:55:25Z,2026-07-14 16:55:25,940GZZLUCSD,Colliers Wood,0.127433,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:55:25Z,2026-07-14 16:55:25,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-14T15:46:00.000Z
2026-07-14T15:55:25Z,2026-07-14 16:55:25,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T15:46:00.000Z
2026-07-14T15:55:25Z,2026-07-14 16:55:25,940GZZLUBLM,Balham,0.235341,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:55:25Z,2026-07-14 16:55:25,940GZZLUCPS,Clapham South,0.030951,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:55:25Z,2026-07-14 16:55:25,940GZZLUCPC,Clapham Common,0.023755,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T15:55:25Z,2026-07-14 16:55:25,940GZZLUCPN,Clapham North,0.018535,true,quiet,2026-07-14T15:46:00.000Z
2026-07-14T16:01:15Z,2026-07-14 17:01:15,940GZZLUCSD,Colliers Wood,0.138091,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:01:15Z,2026-07-14 17:01:15,940GZZLUTBY,Tooting Broadway,0.104006,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:01:15Z,2026-07-14 17:01:15,940GZZLUTBC,Tooting Bec,0.051440,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:01:15Z,2026-07-14 17:01:15,940GZZLUBLM,Balham,0.249868,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:01:15Z,2026-07-14 17:01:15,940GZZLUCPS,Clapham South,0.025944,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:01:15Z,2026-07-14 17:01:15,940GZZLUCPC,Clapham Common,0.022779,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:01:15Z,2026-07-14 17:01:15,940GZZLUCPN,Clapham North,0.019417,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:05:32Z,2026-07-14 17:05:32,940GZZLUCSD,Colliers Wood,0.138091,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:05:32Z,2026-07-14 17:05:32,940GZZLUTBY,Tooting Broadway,0.104006,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:05:32Z,2026-07-14 17:05:32,940GZZLUTBC,Tooting Bec,0.051440,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:05:32Z,2026-07-14 17:05:32,940GZZLUBLM,Balham,0.249868,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:05:32Z,2026-07-14 17:05:32,940GZZLUCPS,Clapham South,0.025944,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:05:32Z,2026-07-14 17:05:32,940GZZLUCPC,Clapham Common,0.022779,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:05:32Z,2026-07-14 17:05:32,940GZZLUCPN,Clapham North,0.019417,true,quiet,2026-07-14T15:56:00.000Z
2026-07-14T16:11:00Z,2026-07-14 17:11:00,940GZZLUCSD,Colliers Wood,0.137627,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:11:00Z,2026-07-14 17:11:00,940GZZLUTBY,Tooting Broadway,0.149461,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:11:00Z,2026-07-14 17:11:00,940GZZLUTBC,Tooting Bec,0.064080,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:11:00Z,2026-07-14 17:11:00,940GZZLUBLM,Balham,0.279187,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:11:00Z,2026-07-14 17:11:00,940GZZLUCPS,Clapham South,0.025489,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:11:00Z,2026-07-14 17:11:00,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:06:00.000Z
2026-07-14T16:11:00Z,2026-07-14 17:11:00,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:06:00.000Z
2026-07-14T16:12:16Z,2026-07-14 17:12:16,940GZZLUCSD,Colliers Wood,0.137627,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:12:16Z,2026-07-14 17:12:16,940GZZLUTBY,Tooting Broadway,0.149461,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:12:16Z,2026-07-14 17:12:16,940GZZLUTBC,Tooting Bec,0.064080,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:12:16Z,2026-07-14 17:12:16,940GZZLUBLM,Balham,0.279187,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:12:16Z,2026-07-14 17:12:16,940GZZLUCPS,Clapham South,0.025489,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:12:16Z,2026-07-14 17:12:16,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:06:00.000Z
2026-07-14T16:12:16Z,2026-07-14 17:12:16,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:06:00.000Z
2026-07-14T16:15:33Z,2026-07-14 17:15:33,940GZZLUCSD,Colliers Wood,0.137627,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:15:33Z,2026-07-14 17:15:33,940GZZLUTBY,Tooting Broadway,0.149461,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:15:33Z,2026-07-14 17:15:33,940GZZLUTBC,Tooting Bec,0.064080,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:15:33Z,2026-07-14 17:15:33,940GZZLUBLM,Balham,0.279187,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:15:33Z,2026-07-14 17:15:33,940GZZLUCPS,Clapham South,0.025489,true,quiet,2026-07-14T16:06:00.000Z
2026-07-14T16:15:33Z,2026-07-14 17:15:33,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:06:00.000Z
2026-07-14T16:15:33Z,2026-07-14 17:15:33,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:06:00.000Z
2026-07-14T16:21:00Z,2026-07-14 17:21:00,940GZZLUCSD,Colliers Wood,0.137164,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:21:00Z,2026-07-14 17:21:00,940GZZLUTBY,Tooting Broadway,0.309707,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:21:00Z,2026-07-14 17:21:00,940GZZLUTBC,Tooting Bec,0.136390,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:21:00Z,2026-07-14 17:21:00,940GZZLUBLM,Balham,0.316429,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:21:00Z,2026-07-14 17:21:00,940GZZLUCPS,Clapham South,0.037324,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:21:00Z,2026-07-14 17:21:00,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:16:00.000Z
2026-07-14T16:21:00Z,2026-07-14 17:21:00,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:16:00.000Z
2026-07-14T16:25:30Z,2026-07-14 17:25:30,940GZZLUCSD,Colliers Wood,0.137164,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:25:30Z,2026-07-14 17:25:30,940GZZLUTBY,Tooting Broadway,0.309707,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:25:30Z,2026-07-14 17:25:30,940GZZLUTBC,Tooting Bec,0.136390,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:25:30Z,2026-07-14 17:25:30,940GZZLUBLM,Balham,0.316429,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:25:30Z,2026-07-14 17:25:30,940GZZLUCPS,Clapham South,0.037324,true,quiet,2026-07-14T16:16:00.000Z
2026-07-14T16:25:30Z,2026-07-14 17:25:30,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:16:00.000Z
2026-07-14T16:25:30Z,2026-07-14 17:25:30,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:16:00.000Z
2026-07-14T16:31:09Z,2026-07-14 17:31:09,940GZZLUCSD,Colliers Wood,0.163114,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:31:09Z,2026-07-14 17:31:09,940GZZLUTBY,Tooting Broadway,0.419106,true,busy,2026-07-14T16:26:00.000Z
2026-07-14T16:31:09Z,2026-07-14 17:31:09,940GZZLUTBC,Tooting Bec,0.219283,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:31:09Z,2026-07-14 17:31:09,940GZZLUBLM,Balham,0.345483,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:31:09Z,2026-07-14 17:31:09,940GZZLUCPS,Clapham South,0.044606,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:31:09Z,2026-07-14 17:31:09,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:31:09Z,2026-07-14 17:31:09,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUCSD,Colliers Wood,0.163114,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUTBY,Tooting Broadway,0.419106,true,busy,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUTBC,Tooting Bec,0.219283,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUBLM,Balham,0.345483,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUCPS,Clapham South,0.044606,true,quiet,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:35:31Z,2026-07-14 17:35:31,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUCSD,Colliers Wood,0.190454,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUTBY,Tooting Broadway,0.449923,true,busy,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUTBC,Tooting Bec,0.226044,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUBLM,Balham,0.349181,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUCPS,Clapham South,0.043241,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:40:59Z,2026-07-14 17:40:59,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUCSD,Colliers Wood,0.190454,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUTBY,Tooting Broadway,0.449923,true,busy,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUTBC,Tooting Bec,0.226044,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUBLM,Balham,0.349181,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUCPS,Clapham South,0.043241,true,quiet,2026-07-14T16:31:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUCPC,Clapham Common,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:45:34Z,2026-07-14 17:45:34,940GZZLUCPN,Clapham North,,true,none,2026-07-14T16:26:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUCSD,Colliers Wood,0.144115,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUTBY,Tooting Broadway,0.488444,true,busy,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUTBC,Tooting Bec,0.271605,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUBLM,Balham,0.421025,true,busy,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUCPC,Clapham Common,0.014969,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:50:57Z,2026-07-14 17:50:57,940GZZLUCPN,Clapham North,0.007502,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUCSD,Colliers Wood,0.144115,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUTBY,Tooting Broadway,0.488444,true,busy,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUTBC,Tooting Bec,0.271605,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUBLM,Balham,0.421025,true,busy,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUCPC,Clapham Common,0.014969,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T16:55:28Z,2026-07-14 17:55:28,940GZZLUCPN,Clapham North,0.007502,true,quiet,2026-07-14T16:41:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUCSD,Colliers Wood,0.093605,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUTBY,Tooting Broadway,0.512327,true,busy,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUBLM,Balham,0.460909,true,busy,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUCPS,Clapham South,0.052799,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUCPC,Clapham Common,0.029613,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:01:17Z,2026-07-14 18:01:17,940GZZLUCPN,Clapham North,0.019417,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUCSD,Colliers Wood,0.093605,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUTBY,Tooting Broadway,0.512327,true,busy,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUBLM,Balham,0.460909,true,busy,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUCPS,Clapham South,0.052799,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUCPC,Clapham Common,0.029613,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:05:33Z,2026-07-14 18:05:33,940GZZLUCPN,Clapham North,0.019417,true,quiet,2026-07-14T16:51:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUCSD,Colliers Wood,0.024096,true,quiet,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUTBY,Tooting Broadway,0.525809,true,busy,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUTBC,Tooting Bec,,true,none,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUBLM,Balham,0.522979,true,busy,2026-07-14T17:01:00.000Z
2026-07-14T17:11:01Z,2026-07-14 18:11:01,940GZZLUCPS,Clapham South,0.058261,true,quiet,2026-07-14T17:01:00.000Z
